gen,nevals,avg,std,min,max,sigma
0,100,0.023760545118054505,9.137838814407353,-6.280395838960195,39.16226955283406,9.497778358593395
1,100,3.048060896156595,11.24793800294629,-6.29156913955832,39.17399989261955,9.13563360701093
2,100,5.805466405073805,12.893794220646306,-6.565264970035361,46.90528862039816,8.851930264937906
3,100,4.550107168866846,11.996249068173498,-6.395261598115449,46.511038583110135,8.63912330698725
4,100,7.34758645479397,14.783540585887614,-6.274762021241939,61.53899466037673,8.4838990617255
5,100,8.596342558405677,11.898525367389647,-6.2878585601617845,31.916503691218303,8.368589396448764
6,100,8.280614258335877,12.888397829200951,-6.289715570908998,54.20698639161586,8.294462007736989
7,100,11.855079775076716,13.06313467421617,-6.2324480165505225,54.44704041507838,8.286030664192278
8,100,10.938801456456513,10.902640083243163,-6.253828811575473,46.37970258104905,8.289985220901077
9,100,13.240324733522801,12.960802215388048,-6.26530121273771,53.79949082595731,8.280281889746346
10,100,11.59107480879623,12.058471465369877,-6.267200548541362,61.28739390424848,8.25440870571024
11,100,13.471047848352168,12.42630190246178,-6.124683390894205,46.541575306970216,8.23886477066447
12,100,13.581979362863956,13.952193980420558,-6.345636360828596,54.011038583110135,8.22482420082035
13,100,15.66023921192161,12.599060838894918,-6.569481420414296,54.013547994715566,8.222762793613347
14,100,17.423435070313943,14.485543329791296,-6.386879319362645,46.87959913428285,8.236406139204595
15,100,20.16113045652668,15.574536750560679,-6.272877006546167,80.57574420258547,8.239256400242098
16,100,20.821599581358523,14.481920716283064,-6.126869184114185,54.35455310235676,8.26980181311051
17,100,20.891879327412635,14.656758703650246,-6.12029741895095,54.054579391393425,8.295844231855767
18,100,21.610747454270687,15.327644894723853,-6.249975242259483,61.53642065638155,8.338637532103045
19,100,21.56402179821164,15.132687770870815,-6.253828811575473,61.26558927428163,8.36830936457755
20,100,23.278484819319957,15.190228890522503,-6.131226489483141,61.511038583110135,8.384973464316158
21,100,21.98520124007141,15.311482957442445,-6.280395838960195,61.466913778201196,8.419606614657049
22,100,24.77587348160315,13.965933645197614,-6.280395838960195,54.04416263053517,8.431192951621561
23,100,21.65294123274471,16.668434775619485,-6.261491684321042,61.38190280195865,8.42274052264663
