gen,nevals,avg,std,min,max,sigma
0,100,3.1124441223728034,11.450738456374625,-6.5722825426940075,46.87959913428285,9.67282902581784
1,100,3.3885430417789046,11.909903715910838,-6.295266001439646,54.470570912488576,9.411213685723116
2,100,1.880987042564022,10.67377080458341,-6.255750041753367,39.49061166337202,9.210571586563285
3,100,2.029512682543483,11.586657311091649,-6.267200548541362,61.924050896853686,9.04570596090374
4,100,6.480910494846835,13.553516214245635,-6.26530121273771,46.85102576183879,8.91500389213089
5,100,10.128160285387942,15.146986219925086,-6.280395838960195,72.31791509328337,8.800126196531266
6,100,8.79481828892785,14.08221230187954,-6.26530121273771,46.554579391393425,8.693137306406184
7,100,10.964488613069081,15.916783962126841,-6.579251212010101,72.64779752022552,8.602082386747544
8,100,11.642775439580987,15.581297046438758,-6.274762021241939,61.49858512203885,8.528973161321211
9,100,12.544144166224534,15.115234004124401,-6.257667587882639,46.8978811791203,8.466866034522445
