gen,nevals,avg,std,min,max,sigma
0,100,3.49165098657906,13.337838793362783,-6.272877006546167,47.44375419465169,9.667434477240558
1,100,2.0886812136561876,10.375971008243182,-6.253828811575473,46.283393898915136,9.398633551987318
2,100,1.9012123168534536,9.984495346658411,-6.338594078203183,39.20090734553948,9.17077080181692
3,100,5.686007493572929,13.678587858988564,-6.393590753950631,46.513547994715566,8.99344929529599
4,100,5.436574195181675,13.014122739339594,-6.270988431858299,46.29342407327507,8.841564265416663
5,100,6.169273774294242,12.377788077060602,-6.253828811575473,39.937404966973034,8.71529635712703
6,100,7.556962040391105,12.284091184560786,-6.236369590203704,39.38322890233343,8.605352177096561
7,100,11.072034768272827,12.96292276767179,-6.304448802421981,39.256996812190515,8.514872891744272
8,100,12.823974985724494,15.297794565221368,-6.39024066706535,54.368788218178636,8.438771384452087
9,100,10.468657211939437,12.847376440404211,-6.2766434893416445,46.25972415482923,8.377185145050502
