gen,nevals,avg,std,min,max,sigma
0,100,2.264162335299404,13.526684123233137,-6.278521424165844,53.88631782016777,2.3688519435511872
1,100,2.5024356995058032,12.006540023363172,-6.274762021241939,46.81302464366018,2.277948131290098
2,100,3.3578497615540335,11.379675316303045,-6.274762021241939,39.37959913428285,2.206341960492419
3,100,7.419709077967959,14.968663198637014,-6.274762021241939,61.42235775665097,2.156113147890471
4,100,8.410041628768209,12.926085012867972,-6.285998094508865,46.53899466037673,2.117944612024605
5,100,7.9823951931764965,12.819006692064294,-6.284134161070802,46.87959913428285,2.092664672730395
6,100,9.026968982096863,12.998995951186515,-6.255750041753367,46.94704041507838,2.080147870372951
7,100,10.707340801666628,12.006405458596197,-6.22455842927536,39.0704108566101,2.0750698326627974
8,100,14.091494030156989,13.916783716336289,-5.831882477283517,74.21617481767026,2.081780105529629
9,100,12.019569489249843,14.864989344332123,-5.8377304471659395,54.59732261812772,2.088196812597513
10,100,13.100391323184063,13.300945233271355,-5.8971538676367405,76.88322890233343,2.082394999489559
11,100,12.513013982146022,14.393225202237021,-6.255750041753367,54.17695410451698,2.0799074997316858
12,100,16.405547807269354,15.11708223180222,-6.124683390894205,86.01606371931281,2.08221597017208
13,100,15.492915436267657,12.417702841537015,-6.12029741895095,53.78939992297535,2.08131590325351
14,100,18.27324405771275,15.01541336156694,-5.8289456176102075,77.3015212835077,2.083567526080154
15,100,19.539613227691074,16.640839809176928,-6.133398042996649,75.11112204166712,2.093005907350883
16,100,21.371110089316133,12.940383679447494,-5.093750200806762,61.69185751001956,2.1045425502025434
17,100,22.916455764223418,15.65702204622256,-6.240275845170769,73.71003982910274,2.114231112131777
18,100,25.438061547721663,16.524080561635287,-6.139884552226255,73.80559460889533,2.122819967040162
19,100,24.79993904510973,15.070968965160981,-5.82600010738045,70.59463815194543,2.1285188973296014
20,100,24.59905605617717,16.165280159540227,-6.124683390894205,70.97413402617468,2.1466107900307634
21,100,27.294845981922375,17.45818423316032,-5.41610040220442,76.9165036912183,2.1579483826709502
22,100,29.447944479802292,16.42929649812862,-5.420534999272286,70.47057091248858,2.1794922685333566
23,100,31.27048672563038,19.55884058716222,-5.82600010738045,77.1194670135993,2.1904175746945724
24,100,26.73928114797592,17.204452181918473,-6.2422232654551655,75.04675666571221,2.1924252299786806
25,100,29.90409910008093,18.70588360079108,-5.82600010738045,78.39052820481504,2.1973961131200794
26,100,32.90401978062878,20.908734377729974,-6.135564891081739,87.59191706183107,2.20761983730555
27,100,30.372738824412785,20.55711564909121,-6.257667587882639,79.38322890233343,2.2212167442303556
28,100,31.114030195956065,16.366693165548444,-5.820082930352362,75.46661051127248,2.240483493729127
29,100,35.26003051425495,15.05727450695656,1.6710543823897925,75.38322890233343,2.2667557482476166
30,100,39.16194120782011,17.6678790098105,-5.82600010738045,77.09463815194543,2.288215144271021
31,100,37.655625348321244,18.713965849213828,-5.823045895483019,76.58920335595947,2.3098193377428706
32,100,32.21360403590174,15.764417366317394,-5.204006687076795,61.868788218178636,2.3248061326313874
33,100,38.382170875319964,17.20367613201005,-4.912654885736052,75.2994908259573,2.3407510201599457
34,100,38.71150446719701,19.163453019861457,2.08389959779558,77.87237888630936,2.3545237583770002
35,100,38.68795115905419,16.75219775708627,2.075049982518597,76.61389596854984,2.356605607619234
36,100,42.48232389595059,16.797821109030796,2.08389959779558,77.75060701409174,2.359671722097151
37,100,40.03591125563707,17.99530830881376,-5.7899601708972535,75.40157804100163,2.357073201296934
38,100,38.57954781215461,17.965881458361864,-5.8289456176102075,79.9165036912183,2.3647182784657645
39,100,39.971148015078676,18.008352549616422,1.6858694681749338,77.52619038813074,2.368162156389147
40,100,42.26610183480547,17.99909104820848,2.079465000727714,84.60284613236325,2.3731617268148097
41,100,42.51725121797289,18.61185500006406,-5.817111159963204,82.75060701409174,2.384551696449105
42,100,43.05087289574331,18.000799554791428,9.179917069647638,76.01520306650934,2.4008722341991207
43,100,45.73656054683835,19.846667209051787,-5.420534999272286,86.10010264641751,2.4133545873742883
44,100,41.527892797991896,16.84690948264496,2.070654371045559,77.53899466037673,2.424922368351776
45,100,45.77835820399854,18.95267386177417,-5.3230099791384085,80.36164533066625,2.4339877452242646
46,100,42.07535460943352,17.481027707517207,2.079465000727714,77.02873816020954,2.4482081661798794
47,100,44.05002508034376,18.140609795965233,9.17399989261955,74.78957298262513,2.4657425625403886
48,100,43.13576341353588,17.93673683431073,2.079465000727714,77.92784596782224,2.48325113536483
49,100,45.66563162987509,18.542765869179306,2.070654371045559,77.88322890233343,2.49727381342326
50,100,46.40807902412737,19.105797597133026,2.110928270183499,76.27968822339258,2.5071334443997797
51,100,45.98297483527315,18.107832632050474,-5.752572638825633,79.42784596782224,2.519732749586032
52,100,47.30664187629161,19.64067565417777,2.070654371045559,84.75060701409174,2.5290324703538065
53,100,49.85808307380578,17.04520597343032,2.157665748035189,80.88322890233343,2.5408140567199635
