gen,nevals,avg,std,min,max,sigma
0,100,4.095684838500407,14.196454819261689,-6.269096283706261,61.39075241723563,9.659108823754522
1,100,3.1424938601006303,12.680023822192945,-6.368187186350492,61.35581436587435,9.404292219736345
2,100,3.9443738483838438,11.131020554974123,-6.282266746896006,39.00603857269343,9.203619338436713
3,100,5.017094049326582,10.101564465319836,-6.282266746896006,31.87959913428285,9.04067481184905
4,100,4.572420789817709,12.839684586596928,-6.133398042996649,54.17991706964764,8.913297875685718
5,100,6.917649529217374,13.472544716473639,-6.269096283706261,54.165189262937396,8.805541312567815
6,100,5.878732363963931,11.10345703036876,-6.253828811575473,46.8029065134946,8.709451908828175
7,100,11.032060320777473,13.118239066099335,-5.8377304471659395,81.07574420258547,8.621175498883368
8,100,12.088491567543192,11.917320857727029,-6.131226489483141,39.557582289478205,8.539838588193382
9,100,12.783672630531187,12.049938054844825,-6.236369590203704,46.87237888630936,8.468051282832873
