gen,nevals,avg,std,min,max,sigma
0,100,2.068210371220194,10.278178327507982,-6.267200548541362,39.37959913428285,9.49956707169326
1,100,4.013114856322176,14.829198870507444,-6.272877006546167,70.7994908259573,9.149038719141721
2,100,5.8698246700448955,14.29600763649284,-6.261491684321042,61.56510580438041,8.929712419435669
3,100,4.850310501767468,12.013079985314842,-6.26530121273771,39.16226955283406,8.744958532146423
4,100,9.227442407328788,14.483267048290344,-6.26530121273771,53.81998334634743,8.60114116876151
5,100,10.83316056219479,15.05731834620974,-6.257667587882639,46.87959913428285,8.476942693610537
6,100,7.58751970901551,11.554791363835196,-6.26530121273771,46.39075241723563,8.378145408499154
7,100,10.767571214172312,13.19459710076994,-6.280395838960195,46.20843086044168,8.310874841912062
8,100,13.000692694242565,13.071051332378694,-6.579251212010101,46.71003982910275,8.246663262733417
9,100,14.115079231273791,12.452834650863828,-5.8289456176102075,46.844008189180144,8.212837651553594
10,100,12.671705610184254,13.299638118203918,-6.040254711277414,46.82667673282851,8.174516828222211
11,100,14.060354924208282,14.861321644285288,-6.12029741895095,71.69788162462294,8.168712951639831
12,100,14.779031520840137,13.398263030584175,-5.831882477283517,61.238508315678956,8.160812503300324
13,100,13.328190838124376,13.70603391382101,-6.118097198041348,54.39052820481504,8.145613421574696
14,100,13.79367102491455,13.251730553766428,-6.289715570908998,54.14492807779757,8.156670573143169
15,100,16.92728290432111,11.939660476541427,-6.115892125483034,46.50853545289202,8.141333055703981
16,100,17.39135846978668,11.973936855213575,-6.246106765481563,39.51520306650934,8.13369391809627
17,100,18.979744726516046,14.144796090279613,-6.139884552226255,70.10010264641751,8.116596119859144
18,100,18.443982653552215,13.87230612381122,-5.834810737062605,61.816420232661315,8.093321461085882
19,100,19.988291339613454,14.21227448792756,-5.831882477283517,61.36877351051686,8.094394175974326
20,100,18.701302401004142,14.705024123679825,-6.202535517187923,53.976552407038966,8.103168778755192
21,100,20.561403402031665,16.44672289148958,-6.061456918928017,54.37959913428285,8.109517093192055
22,100,20.960063190042185,12.80216685835512,-6.052089168924417,61.39075241723563,8.135399281804991
23,100,22.191094087597858,15.887816977415218,-5.8289456176102075,71.46266573298146,8.169643478916948
24,100,24.086316682592464,15.598070437610042,-6.56244409369372,73.09191706183107,8.235135103008533
25,100,26.661914906797314,14.89341332251735,-5.834810737062605,54.368788218178636,8.312382924858321
26,100,24.33759429264183,15.767226940861127,-6.236369590203704,71.03385326087631,8.377514335216551
27,100,25.538500879338258,15.531496482372683,-6.253828811575473,73.39052820481504,8.435613144103616
28,100,23.252519094621924,12.732740379284879,-6.274762021241939,53.753893234518436,8.503152091935707
29,100,27.376268940223802,15.566528046738437,-6.248042874508429,74.59736666659863,8.595630453168873
30,100,26.67369742059247,15.945330203714798,-6.142037405587356,73.57307397402958,8.641128650420097
31,100,28.845736929866824,12.237451975334292,1.6858694681749338,54.1888590070233,8.684671001163764
32,100,29.30864519343434,14.961587303013017,-5.823045895483019,73.02619038813074,8.725907183250563
33,100,30.80993404892748,15.248823221274101,-5.823045895483019,74.51606371931281,8.759720052969637
34,100,27.087683617160383,14.104977685228112,-5.8377304471659395,54.19486503108351,8.779187058953253
35,100,29.882897045536783,16.008351852009127,-5.820082930352362,74.58649699436172,8.77194845196127
36,100,29.09326610731368,17.907300218742257,-5.82600010738045,80.88322890233343,8.796550451112335
37,100,31.007416635788122,14.862993024905354,-5.823045895483019,72.88322890233343,8.843778387237633
38,100,31.514488049931565,16.519127423846058,-5.82600010738045,72.58379793739256,8.90314956911781
39,100,36.678880583949635,15.91889036058827,-5.683579767338681,73.09191706183107,8.944606720085506
40,100,32.05300682519733,16.613108710842827,-5.82600010738045,75.08920335595947,8.975313955361838
41,100,36.3692491209396,17.92293044053769,-5.820082930352362,78.64492807779757,9.041509075179622
42,100,35.5783255979824,17.991477284796705,-5.8377304471659395,72.59191706183107,9.091170936814237
43,100,39.39437977573867,19.83332229037311,-5.82600010738045,77.20394224923463,9.142861023945242
44,100,40.50321513841081,17.87921513702257,2.1293619718723376,77.60010264641751,9.172118280938005
45,100,38.84986489078719,18.21690833321134,1.6888590070232992,81.07041085661011,9.190792850511896
46,100,41.42481399119284,16.91354377046667,1.6710543823897925,80.394197933704,9.216382234361872
47,100,38.396526434988445,20.242188858381333,-6.113682179832232,77.38322890233343,9.239885290329049
48,100,43.68333566168764,16.389719419588882,16.338792678304923,82.21617481767026,9.273608652965148
49,100,41.95253520810768,18.482281700533235,-5.817111159963204,79.58649699436172,9.282807379925279
50,100,39.90276335620633,18.75722848423467,-5.817111159963204,78.57307397402958,9.284780264183853
51,100,42.75520027115129,18.763092520574432,-5.375278407684165,78.02873816020954,9.244871136860413
52,100,41.69845340112505,18.95104614360414,-5.823045895483019,76.08110614572685,9.192142838636778
53,100,40.853493212231974,17.929297666845827,-5.820082930352362,74.1888590070233,9.129183102692396
54,100,43.800026615072866,19.867850898324278,-5.82600010738045,80.71310261863329,9.128632181193016
55,100,46.017219095245665,20.176741106648922,-5.793013608384144,77.02873816020954,9.142755986682303
56,100,44.54785695915198,20.94083525454976,-6.1070228877422545,79.52873816020954,9.123529744813291
57,100,48.31203838570307,18.651931278068044,1.691857510019556,77.61667761151172,9.085014667503666
58,100,46.67117366050715,20.197386498992348,-5.823045895483019,78.42405089685369,9.065081266098797
59,100,48.88220717557654,17.698280991927756,2.1528924692825315,77.57842158035618,9.061811394052924
60,100,50.45580634957195,19.882327400993393,-5.6131281063880705,81.39052820481504,9.02869628258621
61,100,49.289101166061734,17.383102012856895,16.59463815194543,79.59463815194543,8.999563838575
62,100,48.939400280657956,17.653581252598947,-5.8289456176102075,80.01606371931281,8.967167351634288
63,100,47.50188449922935,19.680742372502593,-5.429345628954441,84.28957298262513,8.949225188810615
64,100,49.511782760691545,17.727109706155705,-5.793013608384144,80.92027017401378,8.956697987666892
65,100,51.17165787061571,19.618120522044006,-5.811140992976701,77.59463815194543,8.969071997711875
66,100,50.84363787925845,17.376089961457815,-5.389071729816501,80.88322890233343,8.97956166715504
67,100,54.38122295575491,16.565142298046457,16.694865031083513,78.42027017401378,9.017529798012603
68,100,52.14957119234874,17.670626341579915,2.1293619718723376,77.1363688244019,9.055968659657294
69,100,51.719085338985934,18.554723924650464,-5.7745515455444085,78.1888590070233,9.078091269138985
70,100,51.59001504419706,18.99611706390764,-5.62040086571715,78.1194670135993,9.043562504782333
71,100,52.55260061312366,18.15637357984474,-5.62040086571715,78.57842158035618,9.014356663630588
72,100,54.66077873344729,19.264671214136413,-5.407171771460119,84.46661051127248,8.966683713553147
73,100,55.07061536617032,17.859928563148998,2.1528924692825315,83.97057091248858,8.952874829419553
74,100,52.61138544473312,19.462937035504094,-5.802118375377063,83.38322890233343,8.938384123005678
75,100,54.926589230833734,19.620336868862438,-5.802118375377063,77.40528862039817,8.956343224624758
76,100,58.09864563764502,18.95721613424411,2.3701012850769265,78.57574420258547,8.982534482638792
77,100,59.309871749917484,17.513672681194883,-5.831882477283517,81.87598249381266,9.031803209312637
78,100,59.51731779170954,17.518892716395282,9.171054382389793,83.38322890233343,9.08962059236039
79,100,61.45144026578404,15.616157853100807,23.888532660497322,80.57574420258547,9.16608606777013
80,100,59.09983036434989,16.4642007593819,16.67105438238979,78.88687189361193,9.217324719847545
81,100,57.6330451116752,17.86797938505613,9.657665748035189,80.60835578817422,9.259801034676926
82,100,57.00052005488126,19.564718022682367,-5.389071729816501,82.38322890233343,9.278175804062368
83,100,58.847062110727826,17.54253335099534,9.624721592315835,88.98657125383502,9.306892217478064
84,100,60.65642655281321,17.610055097592095,17.29051384715858,83.70090734553948,9.321808991016376
85,100,56.017488565133064,22.251350980534,-6.135564891081739,87.54935744741228,9.333529294893113
86,100,55.60678202743766,19.9318141156058,-5.3230099791384085,81.90901301948914,9.393441177786341
87,100,57.36214936458075,19.653704340921486,-5.087596335232384,82.59463815194543,9.455209252658083
88,100,59.88463015521924,15.94752605075271,24.0572006248733,81.38322890233343,9.518595670180272
89,100,60.53163746855722,16.129976635958833,16.679917069647637,83.20394224923463,9.608689102926082
90,100,57.65147937707471,19.242537862005516,-5.135798437050262,79.58920335595947,9.672404566746428
91,100,56.645727976683666,18.51576670459306,-5.648974238161206,82.39052820481504,9.720987906620586
92,100,59.36613483444299,19.597819917456686,1.8616453306662546,83.88322890233343,9.734013263009935
93,100,59.82316739948961,16.204812578328784,16.67695410451698,83.88687189361193,9.751517582041084
94,100,55.49559213346201,17.32441945764679,-5.808142489980444,78.57574420258547,9.749298420226062
95,100,58.47145903364488,16.54025477434395,9.752975927839515,80.57574420258547,9.71715402785005
96,100,59.94836502430332,15.753514304862641,-5.631211781821365,80.47057091248858,9.670328745360148
97,100,63.31103880416436,14.032091461380745,24.17399989261955,82.38687189361193,9.610903283237212
98,100,60.63082574468182,15.700266633066583,-5.746203190540153,81.89052820481504,9.576994000136722
99,100,61.40188659975622,15.107218721568154,24.200907345539473,81.88322890233343,9.574086358940917
