gen,nevals,avg,std,min,max,sigma
0,100,2.961790445438192,11.316477976214248,-6.261491684321042,39.37959913428285,9.469081399976098
1,100,5.497540269538617,14.069426811163266,-6.269096283706261,53.853670742331104,9.148192197053035
2,100,3.429231367477607,10.730488190428437,-6.278521424165844,39.03129244001463,8.926515096268998
3,100,8.306522354759558,13.187845901549585,-6.289715570908998,46.636368824401906,8.784176077048144
4,100,10.6229587561645,15.249007958753884,-6.255750041753367,53.88190280195865,8.684763137898944
5,100,10.071813206353575,12.21646317253095,-6.269096283706261,54.028738160209535,8.60700652719986
6,100,10.80423489731063,15.243652566438664,-6.366470447731438,54.3978811791203,8.548055314711926
7,100,17.59129710248203,12.617523710163994,-6.261491684321042,54.37237888630936,8.472244986373408
8,100,14.192375790476731,12.67512437260069,-5.831882477283517,46.87959913428285,8.427821311163969
9,100,12.973861533804303,12.831320912914398,-6.139884552226255,53.746171188424526,8.413756771191789
10,100,18.504029453946618,14.740478544571967,-6.234410725718371,61.29544223743131,8.416879813825753
11,100,20.902116801906928,14.198853403312008,-6.274762021241939,61.526190388130736,8.446696149478559
12,100,18.404362437504854,15.821840569474297,-6.267200548541362,72.51858578874553,8.463515772589032
13,100,17.704353423874906,15.554553008767101,-6.278521424165844,54.03899466037673,8.491411055530541
14,100,21.34097515465104,14.786797931533599,-6.253828811575473,53.78539190157781,8.505388057265982
15,100,21.54259316274654,17.628082759765388,-6.284134161070802,79.79746448281207,8.515575872286849
16,100,19.302536943641954,15.957001693405514,-6.2324480165505225,61.29140997390337,8.542523557862806
17,100,20.89115405676299,15.248429752876433,-6.113682179832232,61.76665872310225,8.562215131940183
18,100,24.770841062376164,16.366757154999842,-6.269096283706261,78.85581436587435,8.606836424981202
19,100,24.270123338635823,15.565029765412124,-6.124683390894205,74.04675666571221,8.658139449609699
20,100,26.2943844129625,14.97137811595031,-6.226536669287466,61.546756665712216,8.702611045452503
21,100,29.574682942732178,15.512128544256706,-5.407171771460119,74.02873816020954,8.72238596725639
22,100,25.352929752100934,15.504779739988319,-6.22455842927536,61.283393898915136,8.718373352997084
23,100,26.909267993907115,16.330643031933082,-5.8377304471659395,77.62788221052459,8.717162641516868
24,100,25.148780708941835,14.16690354304653,-5.82600010738045,61.528738160209535,8.69729539065199
25,100,27.979426081351885,13.467984144282722,-5.82600010738045,61.269518552421516,8.666913397555906
26,100,30.14251462757977,16.09164846911667,-5.823045895483019,80.09191706183107,8.66049195260191
27,100,29.7433031690408,14.415697939580603,-6.238324625039508,71.14492807779757,8.629312314663709
28,100,32.16322713613933,13.660736578994031,-6.226536669287466,71.58920335595947,8.564975476942783
29,100,33.01184171243571,15.189318242827632,-5.820082930352362,75.58920335595947,8.551337166393061
30,100,32.73917401153298,16.74622367807001,-6.297109319933935,61.87959913428285,8.549408174447965
31,100,32.4158119881334,16.35347762712819,-5.82600010738045,71.08379793739256,8.529536529008988
32,100,35.82821978143674,16.63354032829253,-5.823045895483019,76.52619038813074,8.477297308079912
33,100,37.49335045066121,19.283662513930754,-6.12029741895095,79.39052820481504,8.43584653874667
34,100,36.41795508639591,19.215151025006442,-5.8377304471659395,82.38322890233343,8.390545478658291
35,100,42.47716799346885,18.97169854669254,2.092828228539881,83.08110614572685,8.390807503459934
36,100,39.87041309370197,18.154953390284305,-5.8289456176102075,79.09191706183107,8.420363338268553
37,100,41.099421764362035,18.989892333125447,-6.115892125483034,78.6888590070233,8.468627171236871
38,100,41.44959456385367,20.34358964422382,-5.82600010738045,76.13070308686622,8.527772960633476
39,100,47.39955811193222,18.235850564592113,9.17399989261955,81.38322890233343,8.563123915934575
40,100,42.769449777802535,20.319336371296888,-5.817111159963204,83.26665872310225,8.601171719624487
41,100,41.873024180081785,18.586516576190938,-5.823045895483019,75.09736666659863,8.647134251257565
42,100,42.168340751984644,18.075928203439332,-5.41610040220442,78.09191706183107,8.681947880371435
43,100,43.92624474350678,19.056876853884795,-5.831882477283517,82.88322890233343,8.745434212201225
44,100,46.61443316503483,17.28138317336051,1.6828888400367958,77.1828888400368,8.772602916532835
45,100,47.14640489311273,18.218462865364547,2.092828228539881,77.62788221052459,8.833210611302047
46,100,46.60779593388256,20.29053174346855,-5.820082930352362,78.1194670135993,8.896338623792804
47,100,45.58611080048363,21.13007818623717,-5.82600010738045,78.12788221052459,8.948380139695596
48,100,50.09497892222059,19.285411502646994,-5.823045895483019,81.88322890233343,9.026523986683957
49,100,46.60071223016972,18.86615117489829,-5.817111159963204,76.65645558296865,9.123047019144215
50,100,50.88070112441966,19.56605189201267,-5.82600010738045,78.09463815194543,9.221908960244821
51,100,53.683888154032736,16.16535208481995,23.884107874516964,78.12226421822037,9.299746306014361
52,100,53.22947092680558,18.322185804341103,-5.82600010738045,80.61667761151172,9.363877512708413
53,100,52.78693365800943,18.429637830001397,-5.41610040220442,78.09191706183107,9.377088386373147
