gen,nevals,avg,std,min,max,sigma
0,100,1.9263232972222877,12.687799841983614,-6.284134161070802,70.37094978993946,9.671362725315793
1,100,3.57659674983507,13.85905220199506,-6.269096283706261,61.56510580438041,9.411540988370541
2,100,4.086950587678988,12.792512138029473,-6.263398262591624,46.67991706964764,9.196924111211494
3,100,7.033434881722015,15.223148653956112,-6.274762021241939,61.70394224923463,9.013046640401258
4,100,6.878061102691203,14.86128757927584,-6.282266746896006,46.23469878726229,8.860074332469267
5,100,10.717303215436312,13.890246437569559,-6.253828811575473,61.54416263053517,8.726577255978546
6,100,9.404697010458555,13.561608858296234,-6.26530121273771,46.87959913428285,8.625575431324089
7,100,9.485667017719786,14.349682964564684,-6.274762021241939,61.511038583110135,8.540013962918898
8,100,10.399719228257988,12.455342195899545,-6.269096283706261,46.682888840036796,8.46641661159596
9,100,13.26184176874172,11.147551188108146,-6.248042874508429,39.182888840036796,8.401725526068946
