gen,nevals,avg,std,min,max,sigma
0,100,4.060548541965597,11.807313084170737,-6.270988431858299,46.546756665712216,9.663430330112838
1,100,3.8149047760741395,13.567895043711614,-6.285998094508865,53.875316609105795,9.400659134526027
2,100,3.78103356963817,11.6010590477039,-6.272877006546167,54.41275134159975,9.183359265907821
3,100,5.417924709214114,13.154335693830882,-6.29156913955832,54.03899466037673,8.994107438309879
4,100,5.090629107201419,13.24857162894903,-6.253828811575473,72.7994908259573,8.83976845545322
5,100,9.124924972433735,15.415458298945746,-6.26530121273771,75.79342407327508,8.701938143875118
6,100,8.36964842919488,13.270609956158342,-6.376726947898627,53.884107874516964,8.585219410923335
7,100,9.417546995467452,11.765586775446812,-6.373319789577012,39.19486503108351,8.493225774267428
8,100,9.672895084449234,12.780232020496625,-6.261491684321042,54.44704041507838,8.41444726737142
9,100,10.572578149234985,14.377176921846095,-6.267200548541362,53.97897665065047,8.348722479752123
