gen,nevals,avg,std,min,max,sigma
0,100,2.556376219576804,13.634678356124864,-6.363028103540465,54.20394224923463,9.515384008656179
1,100,3.6618639336833225,12.176039062530206,-6.295266001439646,46.87959913428285,9.224785925663072
2,100,1.773416814553446,9.55333825596618,-6.285998094508865,39.47454706086822,8.997977323380775
3,100,7.317656280358808,14.140278904123146,-6.289715570908998,53.744249958246634,8.809460644519698
4,100,7.532031867105107,13.194011345860039,-6.282266746896006,46.297464482812074,8.678031928684112
5,100,6.2594231744980995,11.437137771273353,-6.236369590203704,46.9165036912183,8.602593898553323
6,100,11.753609471127895,14.100351789106647,-6.261491684321042,46.578421580356185,8.587239239325656
7,100,14.877506065391083,15.332837479457242,-6.26530121273771,61.57574420258547,8.607985915407992
8,100,13.758418149607891,13.136820151801528,-6.139884552226255,46.9316554962389,8.61080489786412
9,100,15.880648499986291,15.195675464364161,-6.285998094508865,54.06510580438041,8.622388571717686
10,100,14.218678191000704,14.567439158954116,-6.424869023905388,54.427845967822236,8.63524507716385
11,100,15.265658863863266,14.72331910369896,-6.248042874508429,54.17695410451698,8.647707897569354
12,100,16.42877297594207,13.838013502766819,-6.255750041753367,53.877507190485616,8.66952059398517
13,100,19.70111972696344,14.438656726252319,-6.57507584059962,54.409013019489144,8.69251909035748
14,100,18.848940766552918,15.380723330355629,-6.259581464064923,74.4269554658996,8.73286868167755
15,100,22.811508285488923,15.494013852333035,-5.820082930352362,61.464518567475245,8.783320703535303
16,100,21.739576594644674,14.402151072830021,-5.8289456176102075,61.38853266049732,8.838184386506262
17,100,20.79702391744784,16.369369021728332,-6.269096283706261,85.30355587220548,8.914454854156194
18,100,18.69697252411966,15.637414013323227,-6.269096283706261,73.46661051127248,8.966477954743898
19,100,23.16658383543815,17.115586295978876,-6.257667587882639,84.32829940258908,8.988974649037647
20,100,23.121758234836825,15.91896487044871,-6.269096283706261,61.55982874727957,9.019058141544871
21,100,27.34343039211197,15.345141795029068,-6.270988431858299,61.23090371629374,9.077116616637266
22,100,26.365311949783873,14.58682258308407,-6.234410725718371,69.62226421822037,9.156752415649429
23,100,24.89031902614398,16.917400241793942,-6.2422232654551655,61.392977112257746,9.263669646334707
24,100,25.02215028440448,16.003463439690663,-6.255750041753367,73.59477154196915,9.389644486685434
25,100,26.213575757753638,17.377193225458583,-6.253828811575473,74.08920335595947,9.512557530543347
26,100,30.355350717298798,18.387699266000855,-6.274762021241939,76.58110614572685,9.585117903844562
27,100,26.848287379810653,17.16507663619974,-6.282266746896006,61.322055885949396,9.658599003972242
28,100,28.166460473738617,18.991363826736762,-6.269096283706261,83.10140506546479,9.71855576509191
29,100,28.533507200246483,17.995671900707233,-6.35088571671474,75.8015212835077,9.772754949128187
30,100,33.45872977410865,15.54028801031545,-5.955837369464831,74.7480961168341,9.79743559899423
31,100,31.2738187854383,16.683841672480842,-6.124683390894205,61.50603857269343,9.872352185071295
32,100,35.56096591228491,15.570735331239678,-6.248042874508429,74.51606371931281,9.952257229445733
33,100,30.672112800536492,16.07031958972457,-6.272877006546167,61.28739390424848,10.052878354281285
34,100,39.375775959383446,18.804159863184527,-6.249975242259483,79.01606371931281,10.141586424811537
35,100,36.136441010468296,16.539957948113873,2.079465000727714,72.27544157072464,10.196381395716713
36,100,39.40999904431952,19.08785005616897,-6.238324625039508,77.35796259441264,10.259710692734473
37,100,35.42131806801427,19.767580909014757,-6.2766434893416445,84.56510580438041,10.307771460449107
38,100,40.01395545217734,17.05620338823568,-6.253828811575473,84.58110614572685,10.33281457279019
39,100,33.17835401034213,18.719263810456148,-6.126869184114185,75.80355587220548,10.366735304198484
40,100,37.51317953023928,17.723857758464344,-6.375024819828097,76.75195712549157,10.395366439839512
41,100,37.83851680377989,18.558361402580918,-6.295266001439646,80.77940982990026,10.421660918220015
42,100,36.944746355050924,20.069802547117554,-5.8289456176102075,79.25389323451844,10.450748214608305
43,100,38.59479587129336,20.248534093291877,-6.282266746896006,79.79140997390337,10.489251396095298
44,100,40.99168739694449,20.18322066414592,-6.278521424165844,82.56775481255198,10.48567757557092
45,100,39.694354597807845,19.120003145712644,-6.259581464064923,79.79140997390337,10.469064021698278
46,100,41.05779250095332,19.237375359486535,-6.295266001439646,83.33038926750854,10.468999269407622
47,100,43.803252852285475,19.110985067266295,-6.115892125483034,81.81173587691741,10.442993300770219
48,100,42.52575926691078,18.313886364147827,-6.269096283706261,87.57307397402958,10.436199057469473
49,100,43.35642000832685,17.940829623512347,-6.269096283706261,81.75002475774052,10.458411674703354
50,100,45.57737480552786,16.959496146660644,-6.284134161070802,79.8015212835077,10.462722793262516
51,100,44.069893887438575,18.673594661000607,1.2252379787580612,86.07307397402958,10.46770806833679
52,100,46.92431233784701,17.66894528738705,-6.26530121273771,85.07574420258547,10.522129640040712
53,100,45.32779027393937,20.47977684114463,1.2252379787580612,81.30559460889533,10.571261264242121
54,100,50.49356063393354,17.118072053894284,1.2558330993362636,82.75389323451844,10.6046792904618
55,100,46.734631515795655,17.96562282120728,-6.263398262591624,78.29746448281207,10.624479141245013
56,100,48.06501634488437,20.003860291325832,1.6651892629373952,84.51858578874553,10.646291894042061
57,100,49.24703031692262,20.242035502728797,-6.126869184114185,84.57574420258547,10.650895619235472
58,100,56.20941404913655,15.323865324309434,16.236601737408378,83.57842158035618,10.671620266778133
59,100,54.436711274260276,17.219129558274624,8.715865838929197,84.27148899640882,10.698763119722742
60,100,49.54374191683305,17.446180592702344,1.2252379787580612,82.81585110906252,10.739545743047003
61,100,49.45319739309802,19.2651367191573,1.2290115681417006,84.76951855242152,10.778715349660912
62,100,48.20923222916108,19.98890070096813,1.1335295522685618,83.07842158035618,10.819217997782756
63,100,54.582015138106144,20.18661064552413,1.2327994514586376,85.07307397402958,10.89858599058545
64,100,54.42770865150272,18.484931211355235,1.2121414398382155,84.02364909070207,10.991271996649594
65,100,54.04199082963086,20.50072808447656,1.9906116633720226,85.07574420258547,11.022941690728729
66,100,53.439750624187376,19.175083402515032,8.725237978758061,83.57307397402958,11.065711694241388
67,100,59.68992514397051,16.654479616598607,8.734698787262289,84.57307397402958,11.103027363931435
68,100,55.29733022096294,19.233633295244537,1.2102844290910024,82.07842158035618,11.173866339342087
69,100,54.46672827320945,17.36052740849871,16.248096116834112,84.04416263053517,11.255925835251302
70,100,55.89321203658087,19.423270857928987,8.723356510658355,82.29746448281207,11.307233299899831
71,100,56.23384611967027,19.940377654738214,-6.2766434893416445,85.2994908259573,11.307417370057156
72,100,60.66525744042506,16.659438955133922,-6.2422232654551655,83.04416263053517,11.333833834933875
73,100,57.68961129950977,17.752742548639763,8.86660195700335,83.30968459414686,11.350157055687085
74,100,55.12941586284947,17.94723828528542,16.36877351051686,85.07307397402958,11.320230129635227
75,100,56.404841944497946,17.891506172186965,-5.634789603169249,86.07307397402958,11.288161498146037
76,100,55.57343500797528,17.397331515376056,8.725237978758061,82.57574420258547,11.297395201813448
77,100,52.11992382856255,19.276278507745648,8.740418535935078,83.04416263053517,11.332128877661992
78,100,56.07636335433344,18.31902505134119,1.872378886309363,82.54416263053517,11.402342037594067
79,100,57.53571181033331,16.209685851641215,1.2813998803082711,82.29746448281207,11.437757213107837
80,100,58.17850476101041,17.605760956451295,8.70843086044168,82.77148899640882,11.4745711372993
81,100,55.63794865396628,18.473780318386186,1.2734633307125343,84.54416263053517,11.569691111444392
82,100,58.046205073256125,18.47690239480539,-6.2324480165505225,85.07307397402958,11.640545662541257
83,100,56.79607835773927,16.5945070284198,16.25002475774052,83.54416263053517,11.687189993098386
84,100,55.7903242234325,18.896827934918132,-6.208590026096629,82.79342407327508,11.73090689602385
85,100,62.17497134330179,17.76141116724859,16.047951045562776,85.57574420258547,11.813160705315488
86,100,59.23488116894448,17.675866467264317,1.2121414398382155,83.54416263053517,11.904708239962789
87,100,55.97969584689528,19.60886846280723,1.2616753749604923,83.54416263053517,12.006309659010599
88,100,59.7715758336857,18.970525046142363,1.2794098299002608,84.54416263053517,12.057820302238131
89,100,56.77951148961887,21.85666097268197,-6.1224928095143865,85.54416263053517,12.102930892225036
90,100,60.99109118154759,15.234654802313848,23.875316609105795,82.57574420258547,12.188378621813769
91,100,63.538256741757735,18.06412530226379,8.736601737408376,84.54416263053517,12.218194693083717
92,100,61.898920070608156,17.93112905427973,8.769518552421518,83.7994908259573,12.233286801747195
93,100,63.866422587636094,17.52178062154273,16.23090371629374,84.04416263053517,12.24728146195532
94,100,64.9209780429905,16.139719951278035,23.717733253103994,86.58818173229011,12.27013878821367
95,100,62.83495424061488,17.677001088208026,9.165189262937396,85.04416263053517,12.297136706954754
96,100,63.61964890979057,17.344065533563125,16.22523797875806,87.02619038813074,12.348687595118845
97,100,61.89928231659832,14.991577855183843,23.86660195700335,83.54416263053517,12.383320521037641
98,100,64.98445020866464,15.22200093305368,16.562463794917573,84.04416263053517,12.457264978636756
99,100,67.4298445296924,14.233582688284164,31.28539190157781,84.54157530697022,12.512484432335125
