gen,nevals,avg,std,min,max,sigma
0,100,1.4052874492753193,11.132101607156105,-6.285998094508865,53.73660173740838,9.665351768285666
1,100,2.894701491495679,11.22735376354314,-6.295266001439646,46.87959913428285,9.392047151605256
2,100,5.151151916286791,12.81410542317482,-6.361302477572996,54.17695410451698,9.176067768771142
3,100,5.209450459379634,10.381752419659945,-6.2766434893416445,39.394197933704,8.997161581679617
4,100,7.8911454176441636,14.197595572592695,-6.253828811575473,46.528738160209535,8.838730856160481
5,100,6.648531916015749,12.359535548673458,-6.249975242259483,46.39075241723563,8.698854943755448
6,100,8.79541525804671,13.940373456327178,-6.261491684321042,53.73660173740838,8.591432042978662
7,100,11.071411733176966,13.830809364400428,-6.255750041753367,54.32324619773172,8.501750647682332
8,100,12.997468932603748,12.151994393834357,-6.12029741895095,46.99061166337202,8.42550905609051
9,100,13.584044798937052,13.786335685334935,-6.126869184114185,61.528738160209535,8.362363902740432
