gen,nevals,avg,std,min,max,sigma
0,100,2.536852011784062,13.66227812254377,-6.274762021241939,75.1363688244019,9.50728537264491
1,100,4.253616774955072,13.11664734976355,-6.284134161070802,61.23660173740838,9.190657498312904
2,100,3.1063978418492426,11.542388739993918,-6.285998094508865,39.44704041507838,8.96030466609858
3,100,5.204230591555284,12.023998225497442,-6.284134161070802,39.5028317747068,8.802583751638489
4,100,6.587597010066092,13.96857215081136,-6.579251212010101,69.03899466037673,8.718698736830989
5,100,10.39539879462768,13.258235508515114,-6.263398262591624,46.868788218178636,8.672543996246974
6,100,8.643098116636725,13.802412066619159,-6.284134161070802,39.470570912488576,8.641407688552714
7,100,12.486634442546444,13.56224897532945,-6.280395838960195,54.33011907701948,8.6069517588019
8,100,11.247273334040372,14.8755061838231,-6.565264970035361,46.943171938300466,8.613437078060171
9,100,10.68300920427216,12.171973553268533,-6.361302477572996,53.79140997390337,8.602421190509457
10,100,13.20775621596533,13.172234365545375,-6.26530121273771,39.40528862039816,8.590852117344332
11,100,13.819200184687798,14.937404812566506,-6.238324625039508,71.51606371931281,8.607999754831551
12,100,14.260326504998323,14.058420624235122,-6.280395838960195,46.56775481255199,8.645539360688785
13,100,18.04025016105318,15.216852599462587,-6.267200548541362,61.395206767585016,8.722651170310273
14,100,18.82438570504438,15.059408798896833,-6.131226489483141,53.88631782016777,8.794788299540482
15,100,17.85264080059923,16.220665425481013,-6.249975242259483,61.546756665712216,8.84360047305898
16,100,20.216229118626842,13.494646972020316,-6.267200548541362,53.79544223743131,8.919598497572608
17,100,22.014054730349404,16.320141842854174,-6.253828811575473,61.29342407327507,8.993732674014522
18,100,20.864664515200953,16.67285230830589,-6.282266746896006,73.54416263053517,9.048431173142996
19,100,20.044257977528336,17.199653003634808,-6.253828811575473,75.79342407327508,9.105853058498456
20,100,18.92708006740549,16.734769723866876,-6.246106765481563,72.31791509328337,9.151662663210988
21,100,20.909186301027113,15.084533669962793,-6.272877006546167,61.307637510525126,9.196547295194353
22,100,23.67685876369671,17.79263241388785,-6.282266746896006,69.3137913760995,9.23324957184343
