gen,nevals,avg,std,min,max,sigma
0,100,1.0846597043101511,10.826025814303952,-6.284134161070802,31.947040415078384,9.667714720496663
1,100,4.641469439458859,11.706633469884062,-6.272877006546167,46.52111423509888,9.402516680999943
2,100,2.3233815381971143,11.621635813372551,-6.368187186350492,53.877507190485616,9.189317930818067
3,100,4.917976569346109,11.384606577096543,-6.274762021241939,39.08110614572686,9.010283987931738
4,100,8.483303556952656,13.348577303931638,-6.267200548541362,46.38190280195865,8.858724738371514
5,100,6.36456488353897,12.804659611880536,-6.270988431858299,39.81821644970792,8.72994442023807
6,100,11.350261381502921,13.81102349689726,-6.12029741895095,54.04935744741228,8.625048751511185
7,100,12.999935293998673,14.61435777425068,-6.236369590203704,72.7994908259573,8.536631750507432
8,100,14.00649463136277,13.76089445255854,-6.255750041753367,54.041575306970216,8.464685875240349
9,100,13.238953356098087,12.94995715834542,-5.937536205082426,47.02353644806849,8.417781326963388
