gen,nevals,avg,std,min,max,sigma
0,100,1.9500260626630876,9.48771273878966,-6.29156913955832,31.67695410451698,9.519222979470708
1,100,2.0387092059555134,10.2297273152098,-6.2878585601617845,39.4165036912183,9.185568545029952
2,100,4.141115663508411,13.495080304148804,-6.300785794663244,46.83703951986406,8.974992690136485
3,100,8.572512147079301,14.135828204281838,-6.304448802421981,46.246171188424526,8.855505517706309
4,100,10.248191872433955,14.613447829996176,-6.3835066348840055,61.29140997390337,8.774772864012625
5,100,10.036051312674255,12.144162989647132,-6.278521424165844,38.99118681455741,8.727201719539087
6,100,12.964339187323137,14.213391040769995,-6.261491684321042,73.80559460889533,8.696892872844678
7,100,11.276743484360503,14.862692807025967,-6.272877006546167,61.562463794917576,8.690471279588516
8,100,13.991870349395597,13.883745573000029,-6.210600077024653,46.83011907701948,8.674879910154004
9,100,15.042435294112108,13.745844297458895,-6.251903883165888,61.27940982990026,8.661652559630285
10,100,14.725366201601618,13.785496577721867,-6.12029741895095,75.04416263053517,8.642653048217538
11,100,15.425361219830622,14.790546409048947,-6.126869184114185,54.35809292906188,8.612210733308178
12,100,17.478597208728868,14.804110678341926,-6.269096283706261,61.217733253103994,8.612524441009478
13,100,17.239082538325846,14.11219312363336,-6.214608098422191,46.88687189361193,8.640867843047321
14,100,14.386203054105334,12.483257370487907,-6.253828811575473,53.77148899640882,8.658522204489131
15,100,16.294287247460378,13.578073946345777,-5.82600010738045,53.79140997390337,8.661329588463891
16,100,14.159322167434537,14.231220425206036,-6.2766434893416445,70.05111060585314,8.66155597709933
17,100,19.02147893855678,14.01015807554866,-6.259581464064923,54.06510580438041,8.68260149906896
18,100,19.790602302940737,15.296765534788616,-6.272877006546167,53.98873282559584,8.67599712621796
19,100,17.696731781025516,14.490817565025031,-6.255750041753367,46.6888590070233,8.667733836246272
20,100,18.107344251861388,15.685179709085483,-6.278521424165844,61.511038583110135,8.647697640935455
21,100,17.90638636833587,14.21588862379579,-6.263398262591624,46.67695410451698,8.614449853977266
22,100,22.2490348212757,15.128680826084123,-6.257667587882639,54.05196501081935,8.616622986488665
23,100,21.903153083394194,15.661713309807604,-6.206575926724928,46.9316554962389,8.652793812188904
24,100,22.5908732384353,13.84381687591274,-6.244166900663736,54.40157804100163,8.708275479498472
25,100,23.72600474360756,14.868321280646166,-6.142037405587356,54.38322890233343,8.778299804260815
26,100,24.270548706844675,15.201445126942314,-6.282266746896006,61.37970258104905,8.82510860534618
27,100,23.529429585293652,14.362264572957832,-6.267200548541362,54.03129244001463,8.8813836660949
28,100,24.049557895266467,15.27521481240038,-6.267200548541362,54.07307397402959,8.927671956533791
29,100,26.196483571812315,15.140737486912295,-6.118097198041348,61.38853266049732,8.964752837879892
30,100,24.563235385828044,16.711370134337457,-6.263398262591624,61.52111423509888,8.99380343455515
31,100,23.724715933619855,15.442926414425193,-6.285998094508865,61.51858578874552,9.017620949989045
32,100,27.50958361144004,15.47287871303651,-6.26530121273771,70.57574420258547,9.019772416356743
33,100,24.46724653641705,14.796669793979728,-6.115892125483034,54.185869468174936,9.041308784180082
34,100,28.290520513562775,15.192163575758581,-5.82600010738045,61.54935744741228,9.045243414016756
35,100,25.948321760769346,15.753472412777656,-6.253828811575473,54.375982493812664,9.014348936052274
36,100,28.744041906347444,14.161679009618881,-5.8289456176102075,61.384107874516964,9.00225603340414
37,100,28.90106705877436,15.420811095387725,-5.8377304471659395,72.28939992297535,8.997675563262856
38,100,29.278221793483432,18.415238416808894,-6.137727054086234,84.04935744741228,8.9865836803887
39,100,29.092097459463986,15.580469090159301,-6.253828811575473,71.31585110906252,8.975483803888567
40,100,25.68457228799233,16.234718751137823,-6.22455842927536,61.30355587220548,8.953706223361422
41,100,32.615460389209154,15.05162843265659,-6.102558594613569,73.12226421822037,8.928769215358557
42,100,27.967786633735926,15.135686192711525,-6.12029741895095,61.554579391393425,8.910104302513055
43,100,30.34714019518628,13.060761599105922,-6.230481447578482,54.041575306970216,8.926144038068756
44,100,34.34733461568519,12.695313625785145,1.6710543823897925,61.5704108566101,8.962329366828014
45,100,33.84488913752819,12.93179650906561,-5.820082930352362,76.52873816020954,8.953589256979793
46,100,32.18282702335672,12.583328953058546,1.3644351089182614,54.37959913428285,8.994915901903914
47,100,34.300015225450494,13.779075012393621,-6.2285110035911835,73.52873816020954,9.029887542325211
48,100,33.22033661411594,13.659912321880107,1.2636304097962956,70.81173587691741,9.112427992772222
49,100,33.28369100018524,12.111029154343846,1.6710543823897925,54.42027017401378,9.173481199954281
50,100,34.96682625917195,11.873707097767742,-5.831882477283517,61.35796259441264,9.201145479810345
51,100,34.703674463625354,15.028384137801748,-5.82600010738045,74.55196501081936,9.255980399651715
52,100,30.825070268364275,10.64147415842864,9.162269552834061,53.884107874516964,9.321619606536757
53,100,32.40223790500335,14.826872628277615,-6.124683390894205,61.546756665712216,9.417269101364644
54,100,32.99624559752872,13.607937725864547,1.2734633307125343,79.29140997390337,9.493493279907426
55,100,32.877208622400424,14.533727414466545,1.2655892742816288,70.10835578817422,9.565303440160916
56,100,30.53819199790553,13.356501028526573,-5.834810737062605,61.57574420258547,9.620653716410798
57,100,33.011591247618554,13.9663654248,-5.8289456176102075,72.32413272989425,9.665428174291085
58,100,34.78788488244962,11.070237211854675,1.6769541045169811,69.36443510891826,9.756386133097907
59,100,31.83013572290524,15.751450122332658,-6.2766434893416445,77.08379793739256,9.872836844996042
60,100,33.02184374812553,14.720122156658624,-5.4116460518550396,72.01858578874553,9.924729867656499
61,100,31.754793037167737,17.98296890143149,-5.831882477283517,74.29342407327508,9.931371446687264
62,100,31.47175431709808,16.413237493128104,-5.831882477283517,72.88322890233343,9.943000270136105
63,100,30.1652847528007,17.234762787406904,-6.234410725718371,72.52619038813074,9.909773472062103
64,100,33.52665407700494,15.471132308112116,-5.8289456176102075,77.52364909070207,9.892990008122553
65,100,35.18706828050086,16.972154651772982,-6.129050210060545,73.65356122494228,9.909413250728177
66,100,36.404858212607465,16.857053334658815,-6.1224928095143865,73.08920335595947,9.934774475676852
67,100,36.20593082028149,17.826339956676975,-6.115892125483034,80.89297711225774,9.954789596912232
68,100,34.74657220672843,17.33608267134884,-6.22455842927536,73.02873816020954,9.957043330024998
69,100,36.81045755718649,16.669751161363784,-5.831882477283517,75.10835578817422,9.963839893642682
70,100,38.7924062073857,16.617214476090847,-5.82600010738045,73.62226421822037,10.000212907779684
71,100,44.29302113580597,16.553581448716265,1.2366017374083764,78.58110614572685,10.07321021310071
72,100,40.523723322146296,15.981377929421066,1.2616753749604923,73.66518926293739,10.137374420840596
73,100,41.28948373796347,18.834086797397614,-5.820082930352362,77.38322890233343,10.209090184593764
74,100,44.78741293626358,17.728109445567075,-5.82600010738045,80.1335319430667,10.280054679230304
75,100,45.18577825512512,20.600609752482647,-5.82600010738045,78.10559716573515,10.336706807820203
76,100,42.72288999966047,21.497976900532944,-5.82600010738045,81.58920335595947,10.3541246411532
77,100,45.209651264554395,19.35930112812651,1.3709497899394547,82.88322890233343,10.420929764104368
78,100,47.78253084730647,19.0677788336367,-5.82600010738045,81.38322890233343,10.48609869926345
79,100,46.31532789457778,18.303669770194738,-5.7899601708972535,82.58920335595947,10.558208305319452
80,100,47.20402209892528,19.49167567269535,1.6710543823897925,80.08110614572685,10.627948856012834
81,100,46.15133748269455,18.37194634620636,-5.82600010738045,81.88322890233343,10.651505371436585
82,100,47.04255495497678,19.266061992258965,2.070654371045559,80.08649699436172,10.64966441509268
83,100,44.35275366444489,22.231104661115523,-6.129050210060545,77.42784596782224,10.711513323743288
84,100,48.62135932603981,18.820078784888654,-5.429345628954441,82.38322890233343,10.765007817431792
85,100,50.93583752600967,19.599827247470838,-5.82600010738045,81.12226421822037,10.858039388559005
86,100,49.38493895180783,18.406818363021614,9.482547103535293,81.88322890233343,10.932398319573242
87,100,54.637148322614955,16.28564936423041,23.87970258104905,79.58379793739256,11.00528720134523
