gen,nevals,avg,std,min,max,sigma
0,100,2.8788438594827745,12.107510865909283,-6.272877006546167,46.99874178945527,9.662491637181303
1,100,2.0861962147119,10.973595393224606,-6.253828811575473,38.884107874516964,9.399644855686857
2,100,4.219594783582844,11.438191554942145,-6.255750041753367,39.182888840036796,9.180675058246353
3,100,2.637415333587461,12.304191018896793,-6.2878585601617845,46.87237888630936,9.003650131376572
4,100,5.399737763640434,12.621193410334321,-6.253828811575473,46.384107874516964,8.858148067572111
5,100,6.493205184340733,14.508680959546826,-6.257667587882639,61.511038583110135,8.733312437586399
6,100,7.9592174619634655,11.850524647669017,-6.267200548541362,39.41275134159975,8.622999953666946
7,100,10.14664120610049,12.4261311505546,-6.251903883165888,46.99466846406764,8.52686704483427
8,100,10.23868354799335,12.02372443963499,-6.267200548541362,39.21310261863329,8.436313925989191
9,100,13.578057308686043,13.358393678633298,-6.246106765481563,46.95873645484157,8.359330599070434
