gen,nevals,avg,std,min,max,sigma
0,100,1.8933662773830624,11.99261405595497,-6.269096283706261,46.67695410451698,9.479204367118015
1,100,3.983683701127021,12.586560319850003,-6.29156913955832,53.76558927428163,9.103423815702829
2,100,3.761384730423419,12.846461429136568,-6.29156913955832,46.257776734544834,8.830281749939905
3,100,3.536793923985047,11.462338793958555,-6.261491684321042,46.96266573298146,8.624415902193876
4,100,4.263879328967037,11.139680197742022,-6.261491684321042,46.66226955283406,8.480940889731379
5,100,9.519453715168039,12.827439495578512,-6.259581464064923,46.384107874516964,8.360378868886697
6,100,6.455043580581142,11.955593590502398,-6.255750041753367,46.37970258104905,8.284086557174232
7,100,11.38857618170959,14.033982156648362,-6.282266746896006,54.041575306970216,8.23610526882756
8,100,12.030842000058946,15.172343676902642,-6.2324480165505225,79.30968459414686,8.201201949493255
9,100,12.87654488457792,12.969884627305925,-6.226536669287466,53.783393898915136,8.176642548513769
10,100,17.233117928982114,14.450062854505045,-5.8289456176102075,71.52619038813074,8.147008851831211
11,100,14.801357962551286,14.02876727169535,-6.126869184114185,46.95482255552044,8.130328912169393
12,100,13.931980496331102,12.659715711977494,-6.253828811575473,46.96266573298146,8.118373259435746
13,100,18.850641938211535,12.971727100568573,-6.1070228877422545,54.013547994715566,8.125366224384367
14,100,20.535877530205088,13.061938884739707,-6.261491684321042,46.99061166337202,8.106971162632572
15,100,21.123361389419458,13.068438166257,-5.929589143389895,70.10010264641751,8.128126897909606
16,100,21.975170087497844,15.280842169438316,-6.115892125483034,81.83248350911165,8.162065748013124
17,100,24.778415124212742,14.494559741503133,-5.82600010738045,71.08920335595947,8.23843523776193
18,100,20.808154053624634,14.30025414575566,-5.8289456176102075,72.09191706183107,8.29873138491555
19,100,22.924894341453545,13.576699571554972,-5.8289456176102075,54.38687189361193,8.360749521356208
20,100,22.92217823996782,14.063814803565672,-5.8377304471659395,54.427845967822236,8.412753276899227
21,100,22.721883884147523,15.260591589376256,-5.831882477283517,61.513547994715566,8.478324222196267
22,100,24.994656994141078,14.77572334553428,-5.82600010738045,61.375316609105795,8.51360453726022
23,100,23.775390934614485,15.61593580627504,-5.8289456176102075,54.40157804100163,8.55331499483794
24,100,23.76367551875705,15.327671649456526,-5.831882477283517,61.242332412117364,8.562757607035705
25,100,24.76640132791248,13.522880706747829,-5.8289456176102075,54.39052820481504,8.579634954033414
26,100,27.713785094356275,14.62086559463255,-5.82600010738045,54.37959913428285,8.605631561489812
27,100,24.849682500789157,13.564753078529634,-5.834810737062605,46.982547103535296,8.64426171891726
28,100,24.97570313562036,16.04439026681703,-5.834810737062605,61.67695410451698,8.680264988228108
29,100,28.281209106587156,15.246186653765937,-5.831882477283517,74.12226421822037,8.736802217506515
30,100,26.56284941822375,13.940562804664957,-6.124683390894205,54.4165036912183,8.785195352895657
31,100,28.33975305956556,13.653330903129458,-5.82600010738045,54.40528862039816,8.830070356238267
32,100,29.505981585428536,13.835395833884501,-5.834810737062605,61.38853266049732,8.860926710564923
33,100,27.17968814882633,14.587869870673384,-5.82600010738045,61.87237888630936,8.86463156550327
34,100,29.685994177148817,15.149995880292071,-5.82600010738045,73.60010264641751,8.866232457953899
35,100,26.403128132726565,16.809070984003288,-5.831882477283517,72.11389596854984,8.862363880685812
36,100,30.08708924895245,15.40861415857573,-5.82600010738045,70.54675666571221,8.855456519316556
37,100,29.859342377149197,15.006616809196881,-6.222576268071369,71.64779752022552,8.883912195690698
38,100,31.11967405728958,14.226147605802947,-5.834810737062605,73.62506926914797,8.929341095409324
39,100,30.09443029294248,14.341659341896408,1.3819028019586517,74.14206684551654,8.968637026761701
40,100,31.74658274470371,15.589046859849146,-5.8289456176102075,73.10559716573515,9.034404836424827
41,100,31.32869958873624,13.186702436543207,1.3797025810490497,73.17695410451698,9.084987909351387
42,100,33.67034839514201,14.858873741905626,1.6651892629373952,70.09191706183107,9.151532798249423
43,100,32.37541740431796,12.02569801866055,1.6651892629373952,61.53899466037673,9.18879427957221
44,100,34.948440414367326,14.915520182087599,1.6651892629373952,77.1194670135993,9.21403761848433
45,100,32.79915521359834,16.495494606583577,-5.834810737062605,72.21003982910274,9.198665727119677
46,100,29.96917513358478,15.258908663757301,-5.8289456176102075,73.60559716573515,9.188280954027977
47,100,34.7695346769666,13.268942232380056,2.1387078342905745,61.894197933704,9.191636393860229
48,100,32.75624079187122,17.769933640420557,-5.82600010738045,75.58110614572685,9.222686666485735
49,100,36.839840677775534,16.32423672846172,1.67399989261955,83.92405089685369,9.285162337734311
50,100,32.76111223425965,15.36759317858156,-5.8289456176102075,74.57842158035618,9.354668166277412
51,100,32.8356095515006,15.100588230111123,-5.82600010738045,76.07842158035618,9.417047798337473
52,100,32.309578602799164,17.726617164361425,-5.823045895483019,74.04675666571221,9.447820961178873
53,100,35.19125942368645,17.316757739533347,1.6593583426266019,80.19788162462294,9.484505488984215
54,100,39.44135242274156,18.488583678926666,-5.8289456176102075,75.65067522005315,9.531218966130876
55,100,34.638142918957676,16.451939575633354,-5.834810737062605,78.09463815194543,9.587280480314984
56,100,36.665621912751625,19.20295228245348,-5.834810737062605,74.62506926914797,9.628975429241715
57,100,40.282511411241956,19.128692739103364,-5.82600010738045,76.62788221052459,9.666302514326278
58,100,40.956770748605216,20.743792193046446,1.3885326604973214,77.12506926914797,9.673661285159676
59,100,40.59625285003242,21.056293047257572,-5.420534999272286,77.62788221052459,9.706631213137515
60,100,45.019710634613695,20.75132393792643,-5.8289456176102075,78.58920335595947,9.770636759648106
61,100,48.05258895326585,19.14177751632883,-5.834810737062605,78.09736666659863,9.849911888656967
62,100,45.89087470260945,18.755707599078537,1.6710543823897925,77.59463815194543,9.941537171698549
63,100,44.95710256368973,21.80604408858856,-5.82600010738045,78.10835578817422,10.031987167304028
64,100,50.32390025134278,17.45758903009452,9.17399989261955,76.62788221052459,10.096153798024767
65,100,51.26894031644507,19.252246866527493,-5.817111159963204,79.1888590070233,10.15313965206317
66,100,48.43452523870767,22.496500981106195,-5.82600010738045,78.18586946817493,10.22448906999559
67,100,50.341088097950205,23.423725108078912,-5.82600010738045,80.87598249381266,10.295316764219047
68,100,48.22552904573762,20.014553215880984,-5.82600010738045,77.59191706183107,10.367592314241028
69,100,52.24848441131527,19.73507577370216,1.6564555829686398,78.12226421822037,10.46386401684194
70,100,53.56332389003446,19.584918415583143,9.17399989261955,78.13070308686622,10.573400234347146
71,100,49.07411325654687,20.471301837415382,-5.82600010738045,77.62506926914797,10.690202648380803
72,100,49.175516210622,22.534855524545566,-5.82600010738045,78.18586946817493,10.753223438468037
73,100,51.18008381786645,22.958817251912564,-5.8289456176102075,81.37959913428286,10.838158752960942
74,100,57.267542508479856,18.63335847710164,9.171054382389793,82.88322890233343,10.912621105044252
75,100,52.61218946407683,18.959810284771947,2.092828228539881,79.88322890233343,10.98676780610378
76,100,57.171805484244686,18.67133134610712,9.171054382389793,82.88322890233343,11.038832520817914
77,100,54.56994213232309,17.853697582554844,1.8545531023567623,82.37959913428286,11.105026430778455
78,100,55.65258388371653,16.726871768166564,16.679917069647637,77.59736666659863,11.177118761729432
79,100,53.03230558948043,19.20217484739862,9.17695410451698,81.37959913428286,11.273805893233831
80,100,56.23891803665554,18.738564707169143,-5.420534999272286,77.4316554962389,11.3814874928107
81,100,53.981944779338775,20.404564949988337,1.6828888400367958,83.88322890233343,11.491994127560078
