gen,nevals,avg,std,min,max,sigma
0,100,0.8394707747042329,8.859483599101829,-6.282266746896006,31.897881179120297,9.666784227007206
1,100,5.101931002847667,14.245311036641795,-6.278521424165844,68.86227294591376,9.392081628528983
2,100,5.629398298532331,13.49308226007453,-6.2878585601617845,53.87970258104905,9.170265450161837
3,100,2.9455767486402156,10.561531614581984,-6.274762021241939,46.253893234518436,8.99318898107992
4,100,8.870045684212776,14.002322409892708,-6.257667587882639,54.078421580356185,8.850383140942462
5,100,6.124982044779355,10.77469986902931,-6.267200548541362,46.45736716631762,8.723218548863649
6,100,10.830465081455975,13.589863195103618,-6.848005274576363,46.8029065134946,8.61385561118096
7,100,11.077746292347506,14.456071130327844,-6.322565239927284,53.81173587691741,8.513706104238912
8,100,15.48311793711009,12.583433679088392,-6.249975242259483,61.67695410451698,8.435725638618205
9,100,11.830918709702049,12.774432902457955,-6.361302477572996,54.013547994715566,8.363728765904904
