gen,nevals,avg,std,min,max,sigma
0,100,1.5904967300714912,9.590887260567666,-6.284134161070802,39.19486503108351,9.480082567225057
1,100,3.3048396539910607,14.044322246806031,-6.270988431858299,46.98657125383502,9.124057296859103
2,100,4.176443971646904,12.205835808450207,-6.322565239927284,46.799556426609314,8.858677404864686
3,100,4.423301158636949,10.34359021197696,-6.26530121273771,39.17695410451698,8.679841695764207
4,100,6.267016945658868,12.35922517179414,-6.582025138892826,39.470570912488576,8.561004827657406
5,100,7.274016204296719,13.330778695149844,-6.249975242259483,54.159358342626604,8.456445126276686
6,100,8.5784516998961,12.194032492830036,-6.333279628139691,39.375982493812664,8.386327030774464
7,100,10.560059329798102,13.971052278117481,-6.255750041753367,61.392977112257746,8.313610474990988
8,100,6.362087702250781,13.558970313179403,-6.255750041753367,61.57574420258547,8.286259845920158
9,100,13.912736578244187,15.757094082814291,-6.274762021241939,71.59463815194543,8.261416227848665
10,100,14.297875776073148,15.013220504901861,-6.280395838960195,61.56775481255199,8.28032109701938
11,100,12.941115833625533,13.950528302477041,-6.2766434893416445,46.70394224923463,8.291814703178533
12,100,13.674672029256143,14.029743668191573,-6.253828811575473,53.87094978993945,8.310501601962374
13,100,15.112844745277162,15.365091497140952,-6.263398262591624,54.41275134159975,8.333684970371552
14,100,13.62720380568943,13.449109614929078,-6.238324625039508,54.409013019489144,8.376691327681161
15,100,15.060209095742698,14.507289828074653,-6.26530121273771,54.17991706964764,8.38761208584605
16,100,19.69191097990646,15.678862912489466,-5.8289456176102075,72.58110614572685,8.387772723664526
17,100,19.478669185981925,16.906657353247994,-6.29156913955832,61.98657125383502,8.377057842963547
18,100,23.184212458325828,16.07878428972334,-6.263398262591624,61.92027017401378,8.368943271656313
19,100,21.38114363154042,15.884878439020877,-6.220590170099739,61.38190280195865,8.387937918888317
20,100,23.11014102090893,14.436497050998968,-5.993961427306569,46.97454706086822,8.435332657193467
21,100,24.95756480843967,14.08956440596809,-6.131226489483141,61.373130815885816,8.47788003933473
22,100,24.812858484452118,15.144186269826982,-6.133398042996649,61.373130815885816,8.518918106368268
23,100,24.60877425981476,15.544529132381058,-6.257667587882639,61.27148899640882,8.549408802189973
24,100,24.678771775744675,14.531416726613942,-6.226536669287466,54.46661051127248,8.559127761612466
25,100,25.617011420126698,14.77560558209592,-5.831882477283517,70.09191706183107,8.534563274268315
26,100,23.223924818202033,15.353438464500687,-6.236369590203704,61.35581436587435,8.504717980496332
27,100,26.688386179563505,15.204965345965066,-6.236369590203704,68.7954422374313,8.469243817434728
28,100,27.520099248335715,14.19755738555952,-5.82600010738045,61.49364684039827,8.458511851869037
29,100,30.281010264818327,15.526433114406474,-6.133398042996649,72.58920335595947,8.448848516978078
30,100,28.90412675391669,16.605005293264046,-6.144185634125646,61.51858578874552,8.459015837395745
31,100,29.83559722014163,16.70670907787008,-5.834810737062605,74.52364909070207,8.485834944260468
32,100,28.55725088861997,16.02113163831019,-5.8289456176102075,74.04416263053517,8.503753640452315
33,100,33.89464936338019,14.468778726238602,-6.118097198041348,61.53129244001463,8.486937382720948
34,100,31.29153885817154,13.757148254272774,-5.82600010738045,69.97853908213776,8.476226894240009
35,100,33.693125781252576,15.960244404228657,-6.113682179832232,73.51606371931281,8.451262777767727
36,100,32.36704451978776,13.843230562609532,-6.118097198041348,54.46661051127248,8.455416535136884
37,100,33.025235931260234,15.879020888508807,-5.831882477283517,61.67695410451698,8.460757226371884
38,100,32.16433749056561,16.445955101737283,-5.831882477283517,75.63921377653413,8.462595360486299
39,100,32.28458998584488,15.832572304547282,-5.82600010738045,72.01858578874553,8.433954088981674
40,100,30.501317316475298,15.089509728762868,-5.82600010738045,61.59736666659863,8.39102100984558
41,100,31.944834011719582,16.0848604487429,1.668117522716483,73.6335319430667,8.350766659824192
42,100,33.499238029447795,16.160922195901414,-5.831882477283517,77.38322890233343,8.321094307179283
43,100,31.562133990725794,16.56155299323098,-5.8289456176102075,74.15067522005315,8.299053075299126
44,100,36.732345641362166,15.62993573577936,1.67399989261955,74.07842158035618,8.279923425192166
45,100,34.704079248274795,16.597239250754225,-5.82600010738045,75.08649699436172,8.267012597144092
46,100,39.332729694600076,17.353530277084193,1.67399989261955,75.58920335595947,8.259873195279978
47,100,35.10103301042377,15.669073998120973,-5.823045895483019,71.51606371931281,8.218260919171247
48,100,38.58673022884121,16.191303039809178,-5.831882477283517,81.88322890233343,8.185005639649223
49,100,35.76254677313559,14.47680912520274,8.888532660497322,72.58379793739256,8.162567445906994
50,100,36.37326388598461,17.383970259611125,-5.6240175061873385,76.02873816020954,8.159987213836358
51,100,35.83723632576749,16.05980431516924,-5.8289456176102075,77.53642065638155,8.166222043595234
52,100,36.28976680442196,14.098026188237778,1.6769541045169811,73.09736666659863,8.176571528264757
53,100,38.13053204596178,15.835720436426213,-5.82600010738045,78.59463815194543,8.158355770851214
54,100,43.17800279143423,15.344846514579668,9.165189262937396,78.18586946817493,8.138296654083675
55,100,41.96478668423308,18.98279718156559,1.6593583426266019,76.68586946817493,8.126107906556904
56,100,39.63237737871873,18.862046850860082,-5.82600010738045,78.6194670135993,8.117848663902496
57,100,40.133270890140444,17.012789868757242,1.2577767345448345,74.02111423509888,8.127253761072218
58,100,43.2165111844054,15.4639783313922,8.884107874516966,77.08110614572685,8.149642127394248
59,100,42.12747796150549,18.700504293117934,-5.82600010738045,75.08649699436172,8.160530662258045
60,100,41.64527929904534,18.79318653781965,1.6799170696476384,79.10559716573515,8.208139826425539
61,100,42.5015274315183,20.583032557201413,-5.82600010738045,75.57307397402958,8.26812810843157
62,100,45.50756713070256,18.50513893832615,-5.82600010738045,81.88322890233343,8.299380437087274
63,100,47.47425301571804,18.310727058577115,9.162269552834061,79.38322890233343,8.321433314619936
64,100,47.43768319145117,20.590062673694266,-5.8289456176102075,80.38322890233343,8.32695851293479
65,100,50.004711305640065,20.163008022051283,-5.82600010738045,79.08920335595947,8.342468890708853
66,100,52.0785266376296,19.387558465488677,-5.82600010738045,80.18586946817493,8.369795546823811
67,100,45.319098565862674,19.243547720263813,-5.823045895483019,78.08920335595947,8.393147517525758
68,100,53.72339801625879,19.07652581179558,2.08389959779558,78.08920335595947,8.398463692633838
69,100,52.70110039490607,18.550474632612367,1.8510257618387937,78.09191706183107,8.410215525337154
70,100,52.91008202956957,18.23862569639264,8.879702581049049,78.58920335595947,8.427099859754776
71,100,49.77346416850651,20.268946926413935,-5.823045895483019,78.22544845445559,8.46158869645103
72,100,52.950871979473725,19.353736616994755,-5.986452005284438,82.37598249381266,8.50421940257301
73,100,60.87413824493118,17.281337206426315,2.0883539481449604,78.08649699436172,8.557280627338454
74,100,56.33981323238544,18.06325771891094,16.384107874516964,81.87598249381266,8.62414356414343
75,100,60.12590317969206,17.53179400584542,1.7009073455394743,77.1888590070233,8.669011619424632
76,100,58.53374155226443,17.70476860981207,8.890752417235635,78.58920335595947,8.697406114903622
77,100,60.77535053782361,17.40817257384137,8.753893234518436,82.87959913428286,8.682533320705948
78,100,58.05419854825428,16.75484780131381,9.194865031083513,78.15356122494228,8.675020201097754
79,100,57.31878629078181,17.544974330509366,1.6769541045169811,78.59191706183107,8.67705497080471
80,100,59.49648332492087,16.991626112506225,9.182888840036796,79.58379793739256,8.701983944056513
81,100,56.65415065565449,18.116122709492412,1.6622695528340605,77.58920335595947,8.724906967426557
82,100,61.289754818078585,15.643371006044198,16.679917069647637,77.62226421822037,8.74576452463687
83,100,59.564643460032414,16.29771186353383,1.7009073455394743,80.6888590070233,8.761167716662504
84,100,59.52525549351824,16.19454076171554,16.384107874516964,79.09191706183107,8.785487915188826
85,100,62.397494465468355,15.289889950850009,16.67695410451698,82.87959913428286,8.849841396063187
86,100,60.56177237544248,15.842278077082625,16.67399989261955,83.88322890233343,8.916159237426326
87,100,61.83586988345552,17.43896779979145,16.52619038813074,79.09191706183107,8.987325482533517
88,100,62.96702138465003,15.74374450034089,24.168117522716482,82.87959913428286,9.072115369447335
89,100,64.81052106862514,14.265076942923573,17.106372453647637,82.88322890233343,9.139597715214533
90,100,62.83242690105457,15.446339963439053,16.679917069647637,82.37598249381266,9.192467463783096
91,100,64.58225565373371,14.761518216387572,16.67105438238979,82.87598249381266,9.214900843156279
92,100,60.66992321681968,16.551963465015962,16.36877351051686,81.71310261863329,9.20762334566211
93,100,62.750909459504676,15.312522243877394,16.388532660497322,81.88322890233343,9.213311908402957
94,100,59.47385749760998,18.100753378133685,9.17695410451698,81.38322890233343,9.203750932185825
95,100,63.326502154426365,13.75221568463381,23.75002475774052,82.6888590070233,9.197567833725596
96,100,60.62152778093885,17.219682906711533,16.562463794917573,83.37959913428286,9.198986746849885
97,100,61.14071697615957,15.95175671507828,24.17695410451698,81.09736666659863,9.212724666199263
98,100,61.034698107218475,15.635688443534505,16.668117522716482,79.09463815194543,9.235859218618524
99,100,59.973530778272234,17.195335591788083,8.892977112257746,78.6888590070233,9.247772751461389
