gen,nevals,avg,std,min,max,sigma
0,100,0.21562707513862547,9.327274541969778,-6.285998094508865,31.87959913428285,9.535972905785554
1,100,2.6097800647324227,11.151462223730537,-6.317164686747284,46.546756665712216,9.195730498961245
2,100,5.160014043530668,13.579130869520576,-6.257667587882639,54.20698639161586,8.938745346471059
3,100,4.637727653946408,13.713478101858744,-6.583409222158765,53.87970258104905,8.76139840338236
4,100,5.570273995544378,11.379727387543909,-6.270988431858299,38.9717214797693,8.633548686952805
5,100,10.5847672300075,13.471908085450934,-6.551080335043404,46.384107874516964,8.514598328887322
6,100,8.831154042498866,13.799654859528163,-6.253828811575473,61.26167537496049,8.405193358051468
7,100,10.471060430268228,14.672336196712054,-6.278521424165844,46.97454706086822,8.31461054326685
8,100,10.977089014430668,13.005896056549771,-6.259581464064923,54.023649090702065,8.229103772709
9,100,8.995824099805118,12.982008755566985,-6.257667587882639,54.20698639161586,8.197461481160836
10,100,13.365228011737987,12.741000199409894,-6.2324480165505225,53.88631782016777,8.167052897645789
11,100,12.784606076388341,13.583758097052376,-6.238324625039508,54.16226955283406,8.148943583768261
12,100,11.728890547800493,12.55757164391706,-6.249975242259483,53.908690117922305,8.120854459389694
13,100,14.955665088467015,14.686875671991809,-6.269096283706261,61.23660173740838,8.085965410857552
14,100,14.275328190187015,15.012061208745433,-6.2766434893416445,76.59463815194543,8.073511845182672
15,100,12.904183879708363,14.4587400165992,-6.253828811575473,61.53899466037673,8.104579361524443
16,100,20.098193843402317,14.174134821184156,-6.580639137284949,61.70090734553948,8.130673855145108
17,100,20.9495395888525,15.162564659664472,-6.284134161070802,54.023649090702065,8.178845847599634
18,100,19.729340701244052,13.954711326628662,-5.8289456176102075,54.20394224923463,8.234281519211839
19,100,19.968118395721483,14.560770532630153,-6.230481447578482,54.01858578874552,8.301821142673008
20,100,20.311398896855252,14.519872020784025,-6.259581464064923,61.69486503108351,8.39344572947271
21,100,19.662159816244724,14.295107445967634,-6.280395838960195,54.046756665712216,8.476705193425396
22,100,27.11091032851574,17.56152350205131,-5.834810737062605,78.51606371931281,8.588528187740307
23,100,26.1476593711136,15.580171046367354,-6.042632833682381,54.375982493812664,8.700846894531315
24,100,26.840833099490418,15.191868195061522,-5.82600010738045,69.61667761151172,8.830683607326048
25,100,29.43723967404233,14.493766526585652,-6.253828811575473,74.02873816020954,8.91274055403183
26,100,25.4326774226402,14.395085854357376,-6.278521424165844,61.541575306970216,9.004475848248678
27,100,26.556556307927178,14.661197305630122,-5.8289456176102075,54.424050896853686,9.080990313784337
28,100,26.425338413204244,17.122402579215564,-5.82600010738045,77.64206684551654,9.163947747097732
29,100,24.472873854990695,16.480137625753894,-6.234410725718371,61.37970258104905,9.242537989790339
30,100,27.5113533108099,17.274801182744035,-6.236369590203704,73.07574420258547,9.316196972444375
31,100,27.966510896710453,16.757254774013575,-6.126869184114185,79.84302101441445,9.398129570762036
32,100,27.386976875143144,18.382523570088157,-6.26530121273771,74.1335319430667,9.42435915641059
33,100,29.315117742776014,18.13485674002483,-6.251903883165888,79.10010264641751,9.468676793296206
34,100,26.170034607353568,19.339185493418032,-6.129050210060545,77.84939723155372,9.522218434438603
35,100,27.732579984412013,18.100681367388884,-6.253828811575473,72.14779752022552,9.583506552659907
36,100,31.087602810789335,16.03596905773329,-6.212606095751519,61.659358342626604,9.664529008886564
37,100,30.144999672932464,16.836607075589928,-5.8289456176102075,79.36878821817864,9.718792430743026
38,100,31.299762337461463,15.942905758450427,-5.834810737062605,78.59736666659863,9.800662219708029
