gen,nevals,avg,std,min,max,sigma
0,100,0.2069778381371226,9.212856892911297,-6.285998094508865,39.062463794917576,9.66142272748217
1,100,1.7428598043221575,10.705081260226029,-6.270988431858299,31.931655496238903,9.388075374103948
2,100,1.9412458347639818,11.80332891598315,-6.315358001522335,54.375982493812664,9.161160875133808
3,100,3.6727529556011898,12.399802191409048,-6.261491684321042,54.03899466037673,8.977244313047144
4,100,5.092949202913859,11.71054017040446,-6.272877006546167,46.269518552421516,8.82295145666021
5,100,5.844805381232873,14.366094024393437,-6.278521424165844,61.25972415482923,8.696219147327536
6,100,7.021325431887373,11.955433053764164,-6.274762021241939,54.09736666659863,8.590552973405696
7,100,11.379737095560749,14.26457182862801,-6.255750041753367,61.5704108566101,8.49800859561103
8,100,12.563004047290956,14.913179407168881,-6.139884552226255,76.26167537496049,8.42303271381822
9,100,10.217274931839905,12.793910604767508,-6.327936783729195,46.66226955283406,8.354104824726177
