gen,nevals,avg,std,min,max
0,58,-3.835454135959912,7.065967873980201,-15.387192954517605,22.923010650213417
1,58,-2.392158727156722,8.608519992032239,-12.609879414938403,34.596782319225014
2,58,-0.6212581410304594,10.245649792742975,-15.520398986660123,35.698908887760105
3,58,-0.7633396280260444,8.888743542189028,-15.67369478180556,28.751898933893354
4,58,2.4439816923770126,14.056941503982523,-16.054022929057616,52.61361992491554
5,58,3.3474872559709334,13.127198208495724,-17.364630995282106,47.2457208913308
6,58,1.3208329776110959,9.371829222857361,-14.755140593687436,25.622201942763297
7,58,7.140411840247347,12.647721339187301,-18.785446103940348,52.929490847047134
8,58,10.275150644164905,15.573598549442984,-10.640879537916039,51.25417799691826
9,58,12.135763727586472,13.223941241168188,-14.113842672425733,42.091422690514136
10,58,14.142366626055967,16.06957746900242,-15.070529062969108,52.399512601659445
11,58,19.748250571208445,18.083713700781995,-11.631693391462399,63.285472546535495
12,58,20.224331956239347,14.521844529177752,-2.2987555211175987,58.61306174088802
13,58,23.055175405853785,16.63050542895931,-1.8192803907752122,63.311499117970996
14,58,22.04857099413914,13.741706046040703,-7.226650323778723,64.60768814519837
15,58,27.260675143772662,14.570700375870551,2.8833822528265642,64.58677057570297
16,58,27.17245194383062,14.815941835609893,-7.6611238961115475,70.10780386775991
17,58,26.950706652880807,15.273306587129367,-2.045490546615227,67.09159839229932
18,58,32.79632380528352,14.305196550814875,1.8142179892979087,66.78060755103348
19,58,29.792089274460178,10.71874837555366,1.823196468947362,55.19580406368749
20,58,27.91557916829495,13.834047744304142,-2.145482359948881,60.13545962386124
21,58,31.920184808284745,12.45596570635797,6.995147431212004,63.071247550898654
22,58,30.145733720882077,14.185934900073999,-0.0038382232878149125,55.15411398881917
23,58,31.076539817226614,15.064650216219981,-0.9863405031385692,67.44721423888691
24,58,36.92176648262613,18.044562247689175,-4.531369943260746,84.89396218717478
25,58,34.47502805224089,12.34794274476243,10.514675259854595,67.10493887854157
26,58,38.515969642000115,14.929875008992989,-7.599413094548471,73.46645503030678
27,58,36.185797536728664,14.297425347616143,2.053902647009874,72.4829357548999
28,58,39.70071794040984,13.363190274883499,11.122371505436156,86.13010262389534
29,58,36.0450869906518,14.475344770545783,7.628125994648844,64.46374367838634
30,58,36.71859328552255,14.242842056488549,3.797992181844279,69.95891848403443
31,58,40.47422062823962,14.324404795367572,6.790636098466706,85.60600706599784
32,58,40.967274670415975,14.046300584661294,11.813623730708187,66.55149209450686
33,58,41.294345861613486,14.97266432172467,12.147127951255257,75.42687245670754
34,58,43.91666379467839,16.065948578625964,7.783912829887008,86.39609311198342
35,58,39.81994099561718,15.509491600274096,6.385978601415864,69.92565005853233
36,58,40.25030390412864,14.91346617642155,6.055469628758985,79.14249410586996
37,58,47.7930156365675,16.434578883444495,14.683515732257618,86.52383912433542
38,58,44.64531061907615,14.2988372727144,3.22607186979765,70.61261559908395
39,58,47.77777705210244,14.073032142170117,17.044273647624095,79.02532019059348
40,58,47.52803711264042,14.894552730117166,10.250206963771,84.72093368425807
41,58,50.112554194055214,13.537216325791551,17.058902736106816,85.72957365122124
42,58,50.517769771752086,16.326458429415638,13.688249105622617,86.5700217102351
43,58,52.00435034344708,17.069368896750735,19.921996313463236,86.51514690563121
44,58,52.95788237657326,13.579410533407595,22.810482695466604,85.954538970972
45,58,51.31190068141842,14.264068403752924,11.929575043060403,85.73255350565715
46,58,52.2843377108721,15.405130171150889,12.706083145812116,85.90483968832454
47,58,55.7331414587035,13.831307207678623,24.619359858209236,86.14225328318159
48,58,52.16008203196692,17.442660940742375,12.178224825235972,86.25701577223798
49,58,53.08881176248593,15.418498609288127,14.725921080615457,79.50818470738214
