gen,nevals,avg,std,min,max
0,58,-4.458090704818488,5.9972179021352074,-20.81524655013641,20.08773565767438
1,58,-2.207318967615897,8.175469156031067,-16.32172288117883,25.874782082166735
2,58,-0.051055836988086044,10.657573414292514,-19.02573544922162,29.33020977555316
3,58,3.6130248265962797,13.507918388545336,-16.265674718071484,52.313606883641604
4,58,6.022882042688595,13.456779793679488,-17.581580121170514,51.210866835801696
5,58,9.654071741991606,12.707356652123236,-12.212836113579726,37.196491643518286
6,58,10.934258949736186,13.815919502416438,-10.529020140062402,49.065350697930356
7,58,14.132662825262578,14.318300489512142,-10.362544725299536,43.54878131316032
8,58,20.850682983560635,18.271648862160653,-10.643496436187554,72.69825287282593
9,58,19.967820744180685,14.992742573035514,-12.159726430424012,56.97896356770124
10,58,23.534926809139467,17.140035751284987,-6.651257523110008,67.00462412961014
11,58,26.2832977583387,17.825341621840053,-13.605933197440852,61.1720547644634
12,58,28.97013501738497,17.523365064905175,-17.03412732426452,61.429835149317526
13,58,31.144852825269137,17.589757408306617,-0.4894579907628671,70.08307149672979
14,58,34.534688420053975,17.254508780726013,-4.2926941537373295,86.15439734927486
15,58,32.57436787263709,17.199014170489065,-2.8189993608949777,73.31656942540721
16,58,30.294424364229585,16.568604862315855,-0.2633717336250925,70.06585499156839
17,58,36.17686119264242,14.985233291021311,7.353104778829582,75.11060983306572
18,58,40.210594023340796,15.900369397505296,10.179492163718145,79.08099388642307
19,58,43.83164858142574,17.03045886251335,12.531922490932523,79.44641286444433
20,58,41.86043560439428,15.528172824470957,1.3116521954962739,70.13727122503863
21,58,39.2809586092904,15.568396710124567,9.294227114993504,70.56114893274467
22,58,40.11217667696194,13.893268983183598,16.707635417165463,73.23007615393516
23,58,42.17784444005999,16.089861938268452,4.986450851184124,78.93819967624563
24,58,47.43267293171642,16.272149307762692,7.6509748105113005,86.83491887776485
25,58,48.620685819104615,17.8034107851046,8.581210190557602,85.6761200181115
26,58,46.60753721007928,17.108054820717964,5.845618354110453,85.4968568403696
27,58,47.954294570996716,15.61909939443483,16.827429831312628,85.76617878645297
28,58,45.62641715238963,15.914341135893807,7.6064212408510485,73.27299985161062
29,58,48.23031912434849,15.255282955840302,12.135346721705933,79.55025426500849
30,58,50.4905275232197,16.931025291043277,7.705520043163261,86.06383450783866
31,58,51.11517574044942,12.05760403853175,21.266486622942118,78.97226005998414
32,58,54.07799756141422,14.511040657465541,30.01998607246242,87.12505115133928
33,58,53.59185652739091,16.67792589806276,4.4041522626231675,86.92014094418064
34,58,51.15714596851443,17.108263946328265,-0.0033617887966030935,86.90795960468864
35,58,50.71147551511822,15.13093237858049,14.050025814651818,85.80619753666814
36,58,55.594013620338885,15.817281034498194,18.985196751747637,85.37464577101917
37,58,55.50480635765471,14.234913792489307,24.9906598459537,86.18025223479414
38,58,58.29456416721301,12.316901693958277,25.77056922485224,85.47818688619327
39,58,55.49420556726233,15.961289629164632,20.636991099051016,87.13266131367226
40,58,54.23902844284962,16.721632805440393,24.67398246600333,86.53991124691247
41,58,53.690846470022834,13.068856398666611,25.909101043468358,86.5081322054009
42,58,55.930954929715895,16.478485981082905,20.926553029583665,86.26903564619113
43,58,51.35755338881687,17.259318196430698,7.540134582870202,87.15325039237821
44,58,51.27502905997787,14.404208249325844,7.404832036484198,79.48440774955596
45,58,52.91457328424361,15.183552733494768,20.699453238609678,86.10437069440422
46,58,51.84156941008079,16.32442742345748,7.8848914198642035,85.62549689679224
47,58,56.89898821864338,16.411926850463377,20.979021836250354,86.262984577261
48,58,54.84330332155729,16.82537239770278,11.426536070287742,87.25885166336963
49,58,56.55849325094734,14.65929618850329,22.381584978200138,86.45365270493339
