generation,max,mean,std,mean no. nodes
0,4.527729326328525,-4.984671392119057,1.617053465852776,15.0
1,4.527729326328525,-3.8986315597089423,2.5020856708959824,14.950980392156863
2,4.706695175275508,-2.9937210634758444,2.9482550990488137,14.881188118811881
3,4.706695175275508,-3.00992723077399,3.0073238251453107,14.584158415841584
4,16.836779612909897,-2.2429806397676186,3.781899397377021,14.841584158415841
5,16.836779612909897,-2.117738200049603,4.115924674430415,14.696969696969697
6,16.836779612909897,-1.6155809975229105,4.126668193874124,14.616161616161616
7,16.836779612909897,-2.187760332376689,4.1975745313803525,14.44
8,16.836779612909897,-1.5553290984382917,4.400983071085401,14.5
9,16.836779612909897,-1.41514786412776,4.449846003827329,14.362745098039216
10,44.490095545622665,-1.0818704752425712,6.338658214720632,14.475247524752476
11,44.490095545622665,-1.4681380141027565,6.1713160153477356,14.821782178217822
12,44.490095545622665,-1.838601698348379,6.119651373843733,14.544554455445544
13,44.490095545622665,0.12447176995299751,6.617085347374709,14.554455445544555
14,44.490095545622665,-0.9794251777476793,6.394710581521142,14.54
15,44.490095545622665,-1.247069240331777,6.654959770965337,14.207920792079207
16,44.490095545622665,-1.4563685570485356,7.162708024408092,13.86
17,44.490095545622665,-1.464042210609761,7.13897355218906,13.475247524752476
18,44.490095545622665,-1.0938951174188813,7.081103693361402,13.475247524752476
19,44.490095545622665,-1.1084789054596729,7.3917879169636285,13.97
20,44.490095545622665,-1.0189248549779293,7.252557565822962,13.4
21,44.490095545622665,-0.5436046471444588,7.758595287686432,14.03
22,48.8339348148674,-0.6340728835173565,8.772250083051384,14.17
23,48.8339348148674,-0.2212031797995001,8.213436754291047,14.33
24,48.8339348148674,-1.1834242170275517,8.099734191550791,14.0
25,48.8339348148674,-1.0876036341765545,8.499057336277899,14.48
26,48.8339348148674,-0.5380009213989569,9.154975862764394,13.92
27,48.8339348148674,-0.6292882435288333,8.240447565458393,13.67
28,48.8339348148674,-1.0268002427145102,8.02046688394485,13.19
29,48.8339348148674,-1.5306613623517138,8.125514534556352,13.92
30,48.8339348148674,-0.20475305892048393,8.018775984200799,14.16
31,48.8339348148674,-0.40355052826703336,8.37546960363877,14.22
32,48.8339348148674,-1.0338727581259313,8.040374545733687,14.53
33,48.8339348148674,-0.5616445576775402,8.476907483009738,14.12
34,48.8339348148674,-1.065100790764104,8.233153904118073,13.93
35,48.8339348148674,-0.7326619423698675,8.250349794131786,14.08
36,48.8339348148674,-0.8488439805202005,8.28124241935099,13.82
37,48.8339348148674,-0.948434892006654,8.267721188484837,13.34
38,48.8339348148674,-0.21617731098331514,8.656012957740433,13.29
39,48.8339348148674,-0.5898775232188231,8.595568636076818,13.42
40,48.8339348148674,0.12223506915408507,9.05418622866963,12.99
41,48.8339348148674,-0.5541761949307228,8.688001878947006,13.43
42,48.8339348148674,0.47470730404863515,8.863855829446974,13.91
43,48.8339348148674,-0.9868839328533529,8.685082330772262,13.93
44,48.8339348148674,-1.1883541836476363,8.788229140647672,13.25
45,48.8339348148674,-0.2009713603164799,8.621216758767655,13.31
46,48.8339348148674,-1.0165902891619134,8.850594033802718,13.51
47,48.8339348148674,-0.5997699179097419,8.855391600293595,13.27
48,48.8339348148674,-1.8643422504326375,8.521248034728822,13.31
49,48.8339348148674,-1.7194069679483268,8.669031382806068,13.2
50,48.8339348148674,-1.521386697575307,8.58454329206817,12.83
51,48.8339348148674,-0.6251216249797094,8.478293221721804,12.82
52,48.8339348148674,-0.5083115696459611,9.012310330103924,12.84
53,48.8339348148674,-0.27801176797630384,8.959430030934305,12.36
54,48.8339348148674,-0.3082251259398835,8.52025052072977,12.95
55,48.8339348148674,-0.6554884330359373,8.540863314284362,12.45
56,48.8339348148674,0.5016846823103973,9.551387412415462,12.77
57,48.8339348148674,0.15754308752411741,9.610100637276549,12.88
58,48.8339348148674,-0.14883641113724594,9.486377681549993,12.88
59,48.8339348148674,0.1163778746297322,9.990274718244926,12.91
60,48.8339348148674,-0.2787888634155209,9.400170556204154,12.22
61,48.8339348148674,-0.5028610265330409,9.402932415767484,12.49
62,48.8339348148674,-0.6316077938585696,9.408269785497358,12.5
63,48.8339348148674,-0.8552070827476933,9.602779816478405,12.81
64,48.8339348148674,-0.7431333254247663,9.656905915171917,13.12
65,48.8339348148674,-1.5094165126490222,9.486775813019914,12.99
66,48.8339348148674,-0.43600641337607066,9.724716029509285,12.94
67,48.8339348148674,-0.6963839641528168,9.682520397095097,13.43
68,48.8339348148674,-1.149368869242693,9.622206002782187,13.66
69,48.8339348148674,-0.9551795110373683,9.680761348014322,13.12
70,48.8339348148674,0.23683064706574697,10.287102152086474,12.56
71,48.8339348148674,-0.9585956084545028,9.847849884030039,12.78
72,48.8339348148674,0.3573239862304892,10.740022862502286,13.06
73,48.8339348148674,-0.335523632998566,10.11235576119889,12.81
74,48.8339348148674,-1.1679637333866335,9.919638802334319,13.14
75,48.8339348148674,-0.12366809032436432,9.79566473458327,12.98
76,48.8339348148674,0.7435572464623108,10.56586098791314,13.2
77,48.8339348148674,-0.37006132772743716,10.145662949644363,13.29
78,48.8339348148674,-0.06735593828515685,9.847746395044647,12.88
79,48.8339348148674,0.05575590426066546,9.979184774240931,12.18
80,48.8339348148674,-0.10029954604068482,9.915227523545228,12.35
81,48.8339348148674,-0.37380840166638146,9.82256687206931,12.69
82,48.8339348148674,0.21064049734070095,9.818759738655213,12.09
83,48.8339348148674,-0.31072234736936555,9.850899533862812,12.37
84,48.8339348148674,0.16843560811811253,9.8797508836925,12.04
85,48.8339348148674,-0.08189895000731501,9.902019692637742,11.88
86,48.8339348148674,-0.28577502083584355,9.795966210121342,11.84
87,48.8339348148674,0.6613508955651498,9.788354434090087,12.13
88,48.8339348148674,0.4821091085066562,10.839963707934562,12.08
89,48.8339348148674,0.3440153052293279,10.008449220524303,11.95
90,48.8339348148674,0.3451372536552888,10.409176287025902,11.99
91,48.8339348148674,0.1684360969560316,10.15146076739048,12.1
92,48.8339348148674,-0.2857703784937481,10.080490923466177,11.51
93,48.8339348148674,0.12177784380729015,10.07133793155937,10.88
94,48.8339348148674,0.47342913746015697,10.063973153355771,10.98
95,48.8339348148674,0.420653177707296,9.95807048163997,10.97
96,48.8339348148674,0.18801804465428643,10.087461165048245,11.03
97,48.8339348148674,-0.7212912580958489,10.06618126572798,11.55
98,48.8339348148674,-0.5360952365668421,10.084839312558366,11.63
99,48.8339348148674,0.12056453376597176,10.304271400849837,12.34
