generation,max,mean,std,mean no. nodes
0,1.905288620398161,-5.183582328974208,1.1937932455961864,15.0
1,9.031292440014635,-4.292295445583671,2.356189984174323,14.96
2,34.63677961290993,-3.1021927324857796,4.576699950260946,14.901960784313726
3,34.63677961290993,-2.797399324254104,4.838062855274205,14.6
4,34.63677961290993,-2.1687340572214238,5.0982558687415676,14.405940594059405
5,34.63677961290993,-1.9505044276962453,5.115944880294041,14.46
6,34.63677961290993,-1.7353971215227921,5.564067927061392,14.46
7,34.63677961290993,-1.9333613894931134,5.44791425760457,14.33
8,34.63677961290993,-1.8428102346250623,5.392600300593074,14.24
9,34.63677961290993,-2.3452665906454815,5.257273308268066,14.070707070707071
10,34.63677961290993,-2.337215797364066,4.945998244598867,13.6
11,34.63677961290993,-1.8459561929003165,5.991060553895291,14.0
12,34.63677961290993,-2.098610080546841,6.08761457244136,13.49
13,34.63677961290993,-2.223411584546561,6.078147878276135,13.87
14,34.63677961290993,-2.347600035218569,6.050809828150141,13.454545454545455
15,34.63677961290993,-1.5179644161750863,6.327036346224874,13.29
16,34.63677961290993,-1.4003014006304515,6.137899578559416,12.95959595959596
17,34.63677961290993,-0.8003984799221487,6.207895805622312,13.376237623762377
18,34.63677961290993,-1.2869240845033159,5.983650976616955,13.36
19,34.63677961290993,-1.2941039000045567,6.174173999761319,12.88
20,34.63677961290993,-0.9874781605223915,6.084262726534833,13.52
21,34.63677961290993,-1.2111377493425497,6.3191537792603505,12.94
22,34.63677961290993,-1.727746654851132,6.249992632742604,12.85
23,34.63677961290993,-1.6415741010682594,6.054784877290761,12.8
24,34.63677961290993,-1.895444790487527,6.0538582845482845,12.88
25,34.63677961290993,-1.4551255659426017,6.1572272689111465,12.34
26,34.63677961290993,-0.41238005874566275,6.729660914070659,12.54
27,34.63677961290993,-1.695814555788261,6.910699463564205,13.42
28,34.63677961290993,-0.7656108821604104,7.084445969759932,13.3
29,34.63677961290993,-0.8681903109749727,6.900525875643034,12.82
30,34.63677961290993,-1.7452107839066227,6.763005350200778,13.08
31,34.63677961290993,-1.0294735531526025,6.707744956366957,12.84
32,34.63677961290993,-1.5435602999124822,6.648605117722652,12.5
33,34.63677961290993,-1.6345608940379908,6.64295360799259,12.14
34,34.63677961290993,-1.6008933870936999,6.8701400064982225,12.44
35,34.63677961290993,-1.075410391684394,6.591854588973335,12.29
36,34.63677961290993,-1.0633963090862726,7.167661600017498,13.25
37,34.63677961290993,-1.16858180960552,7.51756160763784,13.14
38,47.49334981380199,-0.9437307688778942,8.458452468934533,13.04
39,47.49334981380199,-1.79780365078699,8.049371111298383,13.25
40,47.49334981380199,-1.5407779258123884,8.103631992775654,13.56
41,47.49334981380199,-1.2136950587321649,8.122531219163239,13.95
42,47.49334981380199,0.2069267382000967,10.075227030853421,14.21
43,47.49334981380199,-1.1662663968013058,8.453423259750187,14.27
44,47.49334981380199,-1.8593698594926622,8.566725609330087,14.2
45,47.49334981380199,-0.5561762014268651,8.920050480503363,14.05
46,47.49334981380199,-1.371575292828276,8.2828446412832,13.78
47,47.49334981380199,-0.3836311767791868,8.335581205021798,13.94
48,47.49334981380199,-0.8838503046924187,8.506542915187424,13.79
49,47.49334981380199,-0.6521738182062982,8.475372024376819,14.07
50,47.49334981380199,-0.7066084576609264,8.560198228333467,14.32
51,47.49334981380199,-1.8588100150080413,8.578245666389344,14.73
52,47.49334981380199,-1.2733260625868636,8.616645407297304,14.58
53,47.49334981380199,-1.073675621426661,8.636047454224247,14.85
54,47.49334981380199,-1.6224125790866322,8.298268516067473,14.39
55,47.49334981380199,-1.379267281223326,8.76975669931027,14.07
56,47.49334981380199,-0.7515962865664327,8.464065300931294,14.05
57,47.49334981380199,-0.6225590805210698,8.666046298162588,13.95
58,47.49334981380199,-0.9324282197476714,8.31010698135164,13.63
59,62.036779612909946,0.0754724193055539,10.553179712978011,13.72
60,62.036779612909946,-0.4658853029288607,10.438852989606264,13.3
61,62.036779612909946,-0.7607448236721173,10.452056433786664,13.1
62,62.036779612909946,-0.00704085909519435,10.652485169480098,13.18
63,62.036779612909946,-0.10879395573084932,10.387266139382266,13.73
64,62.036779612909946,-0.7212629205099198,10.435333706239364,13.67
65,62.036779612909946,-0.08447550035791462,10.68172313007455,13.61
66,62.036779612909946,-0.40531719584780324,10.656793477048975,13.75
67,62.036779612909946,0.5305439202568704,11.189914043864677,13.4
68,62.036779612909946,0.0755245299655249,10.653556464784073,13.18
69,62.036779612909946,0.3116881394366758,11.00102281333261,12.43
70,62.036779612909946,0.5371560678821035,10.562372386482805,13.15
