generation,max,mean,std,mean no. nodes
0,7.3867796129098755,-5.125539942397389,1.6466121692346944,15.0
1,7.3867796129098755,-4.350827649823784,2.2692548977622096,14.89795918367347
2,7.3867796129098755,-3.7156676480550517,2.5453234173545947,15.03061224489796
3,7.3867796129098755,-3.8869595311803002,2.5258265373771986,14.969696969696969
4,7.3867796129098755,-3.5673240590012805,2.721978902836418,15.232323232323232
5,15.6669682672138,-2.646975040408561,3.7260338387778953,15.166666666666666
6,15.6669682672138,-1.9039878287642167,4.437157007827465,15.28
7,15.6669682672138,-1.7059276007508202,4.593399036371765,15.316831683168317
8,15.6669682672138,-1.5698500264576065,4.944441849532203,15.15
9,16.179231705749416,-1.9189194789526214,5.199617809032093,15.524752475247524
10,16.179231705749416,-1.569732518636278,4.964412523606383,15.424242424242424
11,16.179231705749416,-1.4897875336568362,5.398896568202923,15.5
12,16.179231705749416,-1.9330291614557793,5.694452022131443,15.45
13,16.179231705749416,-1.6951954449575835,5.3691427742304265,16.32
14,16.179231705749416,-1.544752724322841,5.507210986293711,16.64
15,16.179231705749416,-1.7661283668308534,5.250081080713039,17.25
16,16.179231705749416,-1.6217643527307801,5.50536353338337,17.138613861386137
17,36.866537413587096,-1.0558748477354367,6.2252630531575885,17.97
18,36.866537413587096,-2.2155003180325865,6.0681399840796715,17.58
19,36.866537413587096,-0.9857184682908227,6.327043670306015,17.12
20,40.22040081415581,-0.6644628343776597,8.026031199314447,17.1
21,40.22040081415581,-1.8084094638469406,7.367127199003495,17.06
22,40.22040081415581,-1.7666131891883696,7.089895758705648,17.08
23,40.22040081415581,-1.0233544889360835,7.248678636743761,16.71
24,40.22040081415581,-0.8500861616812172,7.35987565357195,16.46
25,46.37237076549736,-0.7651146492921409,8.53548274417661,16.16
26,46.37237076549736,-0.6283588574605546,7.576315571321554,15.54
27,46.37237076549736,0.05772161562948042,7.498296171935274,15.8
28,46.37237076549736,-0.32876774559105437,7.5022362071960895,14.83
29,46.37237076549736,-0.022264760887050733,7.644222503186236,13.88
30,46.37237076549736,0.1986295500840601,7.473845070649521,14.08
31,46.37237076549736,0.3441370728643161,7.52359695615581,13.86
32,46.37237076549736,-0.4811954099035408,7.570734489890536,14.45
33,46.37237076549736,-0.2130543960455367,7.580780235423901,13.73
34,46.37237076549736,1.0369933550862285,7.2853758869284295,13.18
35,46.37237076549736,0.15300799626565728,7.49637702828885,14.6
36,46.37237076549736,-0.3098878838722748,7.691611580164978,14.54
37,46.37237076549736,-0.027976058764031392,7.622575281565692,13.55
38,46.37237076549736,1.1612278668932254,7.134639293912471,12.48
39,46.37237076549736,1.420022582474917,7.050441568086191,12.25
40,46.37237076549736,0.8456075291879777,7.308491446030736,13.42
41,46.37237076549736,0.9686401926974788,7.359424643115169,13.02
42,46.37237076549736,0.6036154997307793,7.960248422086201,13.48
43,46.37237076549736,0.11896087607668904,8.183554228046987,13.84
44,46.37237076549736,0.09695380359777143,7.937446498095406,14.55
45,46.37237076549736,0.16502974541855156,7.8837643065053316,13.97
46,46.37237076549736,-0.3511890169664498,7.769110294154935,13.41
47,46.37237076549736,0.8158967857973463,7.8155619867601285,12.91
48,46.37237076549736,0.5848598185527379,7.599435589007857,13.45
49,46.37237076549736,0.588254005501518,7.621267756929831,12.91
50,46.37237076549736,0.033920732894113195,7.854374947712203,13.84
51,46.37237076549736,-0.2744298283678198,7.9963399577840955,14.43
52,46.37237076549736,0.3654260064207548,7.776400971318603,14.13
53,46.37237076549736,-0.4368643728483373,7.94365561882693,14.58
54,46.37237076549736,-0.17247074651503047,7.70100767142745,13.94
55,46.37237076549736,0.21773209972218946,7.6076176275594465,13.74
56,46.37237076549736,0.8323369616857089,7.45650059197738,12.88
57,46.37237076549736,0.6240922902481055,7.681736104609432,13.12
58,46.37237076549736,0.19797015183217115,7.657120881707662,12.59
59,46.37237076549736,0.5143505065819539,7.531597920368193,12.4
60,46.37237076549736,0.9706444728144121,7.3775165375615,12.79
61,46.37237076549736,0.7308798753367326,7.75526239327087,13.14
62,46.37237076549736,1.4832413075533126,7.941099193384036,13.28
63,46.37237076549736,0.06864073360005549,7.7681735496380515,14.36
64,46.37237076549736,0.4783457059486469,7.8643161206696774,13.76
65,46.37237076549736,-0.4777715052349295,7.937212906286006,14.72
66,46.37237076549736,0.35124886267295835,7.63685323654604,13.96
67,46.37237076549736,0.4497223039924063,7.552645106560716,13.33
68,46.37237076549736,0.5495718695278111,7.5392427804037645,13.01
69,46.37237076549736,0.8439031570962833,7.465228543933318,13.15
70,46.37237076549736,1.1996660499018943,7.410012713561385,13.03
71,46.37237076549736,1.2918417565912017,7.998129290647249,12.87
72,46.37237076549736,0.6747426488626556,8.250685867958039,13.3
73,46.37237076549736,0.7034361890829175,8.01553622317882,13.19
74,46.37237076549736,1.085656792936558,7.245376517867341,12.72
75,46.37237076549736,0.6319897987800025,7.3087173040410125,13.49
76,48.159453470711526,1.3228622333185882,8.66156188101671,13.02
77,48.159453470711526,0.5925444565205057,8.896559365709452,13.35
78,48.159453470711526,0.4124520066774665,8.934706104885203,14.12
79,48.159453470711526,0.518505031983499,9.518249276740024,14.19
80,48.159453470711526,0.6889988129994586,7.44692356486873,12.58
81,48.159453470711526,1.0339618636835768,7.32322324292151,12.05
82,48.159453470711526,1.3501997010779005,7.246942536753353,12.51
83,48.159453470711526,0.5180329389705032,7.523415843474513,13.21
