generation,max,mean,std,mean no. nodes
0,16.90528862039816,-4.243060597648846,4.061191848111402,15.0
1,24.511062273843315,-1.8529849778985923,6.882312462516083,14.95959595959596
2,45.757119364208094,0.6761296444394251,9.84869908881237,14.82
3,45.757119364208094,0.591543451411589,9.54198080098954,14.919191919191919
4,45.757119364208094,3.435127149448905,10.48534144593262,14.69
5,53.14564549774498,5.785512587095317,12.627597240703583,14.78
6,53.35231162643667,7.015733647406371,13.625675750078003,14.81
7,75.04584747981684,7.560521440492531,14.870539786716936,14.950495049504951
8,75.04584747981684,6.2618169226871485,15.176253916842688,14.79
9,75.04584747981684,6.047262318682282,15.40411601862298,14.910891089108912
10,75.04584747981684,7.094863364721686,17.017834646595087,14.544554455445544
11,75.04584747981684,8.5875482082672,16.576382742403823,14.267326732673267
12,75.04584747981684,6.3949422158659415,17.05637785968181,14.28
13,75.04584747981684,5.110886257182157,16.230802383964036,13.89
14,75.04584747981684,7.08030525005295,16.674465173804144,13.72
15,75.04584747981684,8.231482414416515,17.48363446626048,13.5
16,75.04584747981684,8.379214841384123,17.55864946154457,13.68
17,75.04584747981684,9.374955989931232,19.197201209616317,12.97
18,75.32645698047993,8.337505234834044,20.93739421208571,12.52
19,75.32645698047993,6.401525195111893,18.815659190473248,11.96
20,78.25695546585763,8.333165828071833,18.443037967780324,12.13
21,81.83427655136877,8.032017294016134,18.812369842362276,12.35
22,81.83427655136877,8.199521888908597,16.933387172903647,12.26
23,81.83427655136877,5.577724766118202,15.904741955321706,12.12
24,81.83427655136877,9.07973292620264,17.666309026983804,11.57
25,81.83427655136877,6.189059975334679,17.869769861087654,11.12
26,81.83427655136877,5.71344604324448,17.256247390200674,10.85
27,81.83427655136877,7.9233714828059725,16.793132477182883,11.17
28,81.83427655136877,5.0344351208365765,16.79129308280336,11.11
29,81.83427655136877,6.44170064192965,16.939197920012734,11.33
30,81.83427655136877,6.281479007960421,18.38436254030647,11.36
31,81.83427655136877,8.296368007487077,19.401834972455127,11.39
32,81.83427655136877,7.846949531860138,18.81944058565045,11.58
33,81.83427655136877,6.946853781358581,17.57196330892735,10.9
34,81.83427655136877,5.558301998046248,16.846257162611114,10.87
35,81.83427655136877,7.740022661886351,20.481187573494733,10.97
36,81.83427655136877,8.076755224882849,17.585938766384132,11.61
37,81.83427655136877,6.346595904686253,17.56890487312415,10.67
38,81.83427655136877,5.954364253130692,17.76252964228286,9.96
39,81.83427655136877,5.869201961708919,16.99020569129422,9.96
40,81.83427655136877,6.528215499155888,17.065761515959768,9.81
41,81.83427655136877,4.8040826598038535,15.977741644345151,10.09
42,81.83427655136877,11.294388962551963,19.583970739144533,9.67
43,81.83427655136877,9.227265505945887,18.21811187884992,9.38
44,81.83427655136877,6.363100057413529,18.109921829412688,10.16
45,81.83427655136877,7.384787262197684,17.88279226072866,10.88
46,81.83427655136877,9.924652151962556,19.50372307718008,10.61
47,81.83427655136877,8.38986466685597,18.157833382739586,9.94
48,81.83427655136877,8.664466263354235,17.387872804355204,11.05
49,81.83427655136877,9.718690349400333,19.66808241790834,11.41
50,81.83427655136877,9.772411023178053,19.525657354669207,11.29
51,81.83427655136877,9.028202634325071,19.207273627867934,11.42
52,81.83427655136877,10.436278001249098,20.528166042165978,11.69
53,81.83427655136877,6.09651827957533,18.988761016390907,12.0
54,81.83427655136877,7.877586583489833,20.661615449830663,12.11
55,81.83427655136877,10.034275498385714,19.11674062314248,11.77
56,81.83427655136877,7.990493438424169,18.02002519555482,12.06
57,81.83427655136877,10.149218629548232,18.928985868119383,11.58
58,81.83427655136877,9.504103309240609,18.698370742124702,11.15
59,81.83427655136877,10.921681386944517,19.04913581475924,10.79
60,81.83427655136877,9.84604776060741,18.554889099772478,11.33
61,81.83427655136877,9.056949760521645,19.72369574003248,11.38
62,81.83427655136877,7.4971151853069316,19.243640150629783,11.24
63,81.83427655136877,11.328152550307468,17.78286275953657,10.68
64,81.83427655136877,11.505899321923472,20.815680049543072,10.7
65,81.83427655136877,10.341200708730934,20.280960637417678,10.65
66,81.83427655136877,9.49659052107396,19.10409558050466,10.49
67,81.83427655136877,8.846557751071277,17.530486736962395,10.22
68,81.83427655136877,8.640022066343352,18.399609773158154,10.48
69,81.83427655136877,11.21940825365388,17.23194496902003,10.69
70,81.83427655136877,10.339579903998448,20.300786235583857,11.04
71,81.83427655136877,8.338909405928131,20.02531191411213,10.87
72,81.83427655136877,9.945248330339117,18.811314705785545,10.91
73,81.83427655136877,11.393811024222233,18.08759876343875,10.32
74,81.83427655136877,9.679778067796416,18.252558238474297,10.98
75,81.83427655136877,9.257586791864432,19.59456937895074,10.98
76,81.83427655136877,10.793667684626278,19.044751383226767,11.69
77,81.83427655136877,8.997875188811532,18.49875491906775,11.66
78,81.83427655136877,9.794081704097438,18.850356481926042,10.82
79,81.83427655136877,10.749656169584982,17.900547505583237,10.88
80,81.83427655136877,10.70005973324791,18.763508141508066,10.84
81,81.83427655136877,7.4217485806978,18.28244385683601,10.98
82,81.83427655136877,9.677649626123953,18.659504924611575,10.74
83,81.83427655136877,10.77817899224675,17.660953064903335,10.02
84,81.83427655136877,11.016657307840877,17.73578863539493,10.51
85,81.83427655136877,10.043843744775073,19.362091629675255,10.49
86,81.83427655136877,9.23378244053865,19.183791617500713,10.52
87,81.83427655136877,8.692548210124125,17.474027815239197,9.86
88,81.83427655136877,10.312051542713535,19.938605156879465,10.02
89,81.83427655136877,9.596385964402115,19.10897012327748,10.57
90,81.83427655136877,8.260159967823547,18.012085987298303,10.87
91,81.83427655136877,10.193135535968967,18.27665717243516,10.64
92,81.83427655136877,10.322212769977838,17.534479173722346,10.39
93,81.83427655136877,11.000465805061697,18.686705746804552,10.42
94,81.83427655136877,11.356390767200084,18.65406492734581,10.75
95,81.83427655136877,11.16089349386918,21.392157873050703,10.77
96,81.83427655136877,9.695368932664495,20.055227974525714,10.48
97,81.83427655136877,8.025792051051189,19.014477205489236,10.83
98,81.83427655136877,11.252220977055197,19.144081188539012,10.8
99,81.83427655136877,10.718532133165803,19.0659720355606,10.92
