generation,max,mean,std,mean no. nodes
0,1.9825471035352926,-5.346022577298211,1.0475841063268363,15.0
1,1.9825471035352926,-4.714950733454983,1.6280270390470606,14.861386138613861
2,19.077940118371036,-4.00354128774955,3.1383106925551103,14.574257425742575
3,19.077940118371036,-3.495656694517855,3.2997797569964162,14.306930693069306
4,19.077940118371036,-2.834760652786208,3.749724424919187,14.316831683168317
5,19.077940118371036,-2.5230471605938636,3.798023569383017,14.25
6,19.077940118371036,-2.213866193894893,3.6422206531373966,14.147058823529411
7,19.077940118371036,-2.4098556120795718,3.8409984736300733,13.93939393939394
8,19.077940118371036,-2.7749202732674374,3.791689934120183,14.346534653465346
9,19.077940118371036,-2.11391468121927,4.039135122047327,14.353535353535353
10,19.077940118371036,-2.384441605716269,4.046929334528419,13.94949494949495
11,19.077940118371036,-2.17182201134862,4.120386956857957,13.98019801980198
12,19.077940118371036,-1.9331619646348446,4.231613266308505,13.861386138613861
13,19.077940118371036,-2.442729124070427,4.305065535536004,13.525252525252526
14,19.077940118371036,-2.5289018348813004,4.412677716019325,13.49
15,19.077940118371036,-1.545317074654112,4.873143903485931,13.353535353535353
16,19.077940118371036,-1.575301956450325,4.995113571812656,13.17
17,19.077940118371036,-1.8032125365346765,4.729872529987545,13.336633663366337
18,19.077940118371036,-1.9152959719523293,4.798966385716698,13.22
19,19.077940118371036,-1.7667788714118147,4.80495143669104,12.7
20,19.077940118371036,-2.1216717858581804,4.655527226558189,12.49
21,37.02376659764144,-1.6259909046352663,5.956710502326959,12.24
22,37.02376659764144,-1.2521436041913185,6.15722309962234,12.51
23,37.02376659764144,-1.1172183818681638,5.915753044656728,12.33
24,37.02376659764144,-1.4770807120370568,5.959016126160551,12.21
25,37.02376659764144,-0.3789871694021929,6.02844100182596,12.24
26,37.02376659764144,-1.7357106948627574,5.801716298489766,12.33
27,37.02376659764144,-1.4977910344657765,5.812492704963387,12.21
28,37.02376659764144,-1.1646226188369748,6.192617869070133,12.27
29,37.02376659764144,-0.4918890326491413,6.665614364119139,12.54
30,37.02376659764144,-0.9103229932760051,6.632845212164588,12.25
31,37.02376659764144,-1.533318721365202,6.562046678584697,12.3
32,37.02376659764144,-0.8017150698952926,6.993166846159473,12.15
33,37.02376659764144,0.10273836884121293,8.514858218756338,12.64
34,37.02376659764144,-1.515934807934287,7.209941445935119,12.57
35,37.02376659764144,-0.8213931977494913,7.6002585408765935,12.89
36,37.02376659764144,-0.6840192275699616,7.488222369458918,12.89
37,37.02376659764144,-1.719658031171424,7.311490364414025,13.09
38,37.02376659764144,-1.0698729158155802,7.273781569864153,12.85
39,37.02376659764144,-0.6088097556904747,7.337515334869529,12.58
40,37.02376659764144,-1.491484234299726,7.289695698724089,13.04
41,37.02376659764144,-0.9899169244809204,7.176705932821202,13.11
42,37.02376659764144,-1.0287665162662232,7.30754286469475,13.15
43,37.02376659764144,-0.3092078337287162,7.14683317332714,12.66
44,37.02376659764144,-0.9284237201195394,7.12649763906163,12.74
45,37.02376659764144,0.1795898841897355,7.596542010996861,12.73
46,37.02376659764144,-0.822044027184591,7.164732210431976,12.72
47,37.02376659764144,-0.2952608091889281,7.2424828815793445,13.12
48,37.02376659764144,-0.35850853161824,7.473661775353193,12.47
49,37.02376659764144,-0.6462842033077701,7.55950838483223,12.5
50,37.02376659764144,-0.8849973311488492,7.261464022656482,12.61
51,37.02376659764144,-1.1265744994108362,7.448391608107497,13.24
52,37.02376659764144,0.17874587721972346,7.75504671839724,13.05
53,37.02376659764144,-1.1454269131910002,7.122247720040036,13.14
54,37.02376659764144,-0.48851331622439814,7.34603742744091,13.13
55,37.02376659764144,-0.9704863123495282,7.347232435543863,12.63
56,37.02376659764144,-0.8873067200113052,7.862047118573991,12.77
57,37.02376659764144,-0.9187124529422757,7.148917675982405,13.32
58,37.02376659764144,-0.9169227081090331,7.192549591874543,12.92
59,37.02376659764144,-0.6556205413630514,7.383798815086177,14.26
60,37.02376659764144,-0.5051182061236069,7.358971576020357,13.96
61,37.02376659764144,-0.21842891810869017,7.462435035627566,14.37
62,37.02376659764144,-0.8546555077159972,7.091626099094178,14.21
63,37.02376659764144,-0.9175837606133563,7.199782758425432,13.02
64,37.02376659764144,-0.3608779072442216,7.2739043937740915,13.57
65,37.02376659764144,-0.662740074540386,7.106389264762702,14.07
66,37.02376659764144,-0.22072435436550272,7.413153774521869,13.83
67,37.02376659764144,-1.1007124800422465,7.342797148093349,13.77
68,37.02376659764144,-0.25031296745705345,7.431166452265967,13.22
69,37.02376659764144,-0.18586504501612247,7.473556875653855,12.96
70,37.02376659764144,-0.4388261632758506,7.169218996365443,13.48
71,37.02376659764144,-0.5488880914897951,7.295219800706104,14.0
72,37.02376659764144,0.3913208163826207,7.451948512552183,13.75
73,40.01040869164572,0.8748901452249909,8.318265556284075,13.46
74,40.01040869164572,-0.5195738893443109,7.5754303357580275,13.02
75,40.01040869164572,-0.12559679843834137,7.82205376435656,13.16
76,40.01040869164572,-0.9474993929333617,7.778322396754997,12.28
77,40.01040869164572,-0.295659089893049,7.785474803398833,12.11
78,40.01040869164572,-0.38227564079166837,7.769618839703692,12.23
79,40.01040869164572,-0.006613004443775434,7.700947896874502,12.6
80,40.01040869164572,0.021404699156124245,8.001316008382592,12.84
81,40.01040869164572,-1.1703358008504436,7.996762403359536,12.59
82,40.01040869164572,-1.2230027017815202,7.71028840560397,12.35
83,40.01040869164572,-0.13455009216823696,7.751828026264217,12.78
84,40.01040869164572,0.7102651776247132,7.769475242855738,13.4
85,40.01040869164572,0.440310575388956,7.7739975205374625,13.5
86,40.01040869164572,0.34639912365847,7.65921397032445,13.6
87,40.01040869164572,0.1225047792739009,7.681793283435798,13.14
88,40.01040869164572,-0.025400642691566836,7.671327669858466,13.83
89,40.01040869164572,0.4562663618542123,7.828535031887276,14.35
90,40.01040869164572,-0.4715362328496118,7.97628971705683,14.35
91,40.01040869164572,0.3695079679762069,8.46719645072079,13.82
92,40.01040869164572,-0.08238489775231801,8.065209510802537,13.82
93,40.01040869164572,0.22530195044162002,8.201322589442759,13.25
94,40.01040869164572,0.3849801671502698,7.836909569039706,13.41
95,40.01040869164572,0.18871192246474044,7.968092157216143,13.14
96,40.01040869164572,0.4140441458121499,7.799283579532855,13.38
97,40.01040869164572,1.0173945589960887,7.881400631352958,13.32
98,40.01040869164572,1.0804189578640055,8.49558100497569,13.07
99,40.01040869164572,0.3328999521345377,7.93721484628502,12.89
