generation,max,mean,std,mean no. nodes
0,-0.37063802812766244,-5.1441111660663,1.0196331978132156,15.0
1,6.691857510019556,-4.598645510812077,1.9968940645484454,14.96
2,6.691857510019556,-4.051737917944788,2.3797434800015864,14.831683168316832
3,6.691857510019556,-3.7945688263372075,2.60638475341625,14.94059405940594
4,6.691857510019556,-3.1661494692943917,2.933746644798231,15.02
5,6.691857510019556,-2.677444983587463,3.0205493431032817,14.93
6,6.691857510019556,-2.4277591734041537,3.1725638330636494,14.755102040816327
7,30.336779612909933,-1.822207875679327,4.621008666839466,14.626262626262626
8,30.336779612909933,-1.6204419056216484,4.7461086680594375,14.74
9,44.73677961290991,-1.0043509344674952,6.872504810260346,14.979591836734693
10,44.73677961290991,-1.198542907186614,7.208310386711253,15.25
11,44.73677961290991,-1.2121756820730822,7.058559649234109,14.98989898989899
12,44.73677961290991,-1.4037033070982057,6.904617768553679,15.11
13,44.73677961290991,-1.127293454410163,7.110468279403576,15.24
14,44.73677961290991,-1.109799540622291,7.393202476077196,15.17
15,44.73677961290991,-1.1166263288568505,7.04502050461736,15.46
16,44.73677961290991,-1.4670038263849934,7.206336419238727,15.68
17,44.73677961290991,-1.1925181315332554,7.385858868833416,15.78
18,44.73677961290991,-1.4088421674541394,7.0296592535460665,15.96
19,44.73677961290991,-0.7507281156494972,7.17974098798102,15.66
20,44.73677961290991,-0.8229698884000903,7.57052939074217,15.34
21,44.73677961290991,-1.168071995028203,7.350740561239922,15.44
22,44.73677961290991,-1.4535023072479225,7.588033299336787,15.57
23,44.73677961290991,-1.3496072170857059,7.749514713027796,15.29
24,44.73677961290991,-1.6438693322009,7.530222113657847,15.0
25,44.73677961290991,-1.8244656329404083,7.459357678873076,14.97
26,44.73677961290991,-1.451816790293307,7.290675781601921,14.82
27,44.73677961290991,-1.1282042222898108,7.338186982656035,14.7
28,44.73677961290991,-1.333794998151863,7.552362246741793,14.73
29,44.73677961290991,-0.045171579282676955,7.936934800077022,14.08
30,44.73677961290991,-1.4115436602229305,7.250212694640271,14.29
31,44.73677961290991,-1.0758025686982267,7.290103573794911,14.34
32,44.73677961290991,-0.5180168398688151,7.840803639668526,14.18
33,44.73677961290991,-0.4511034938294676,7.756683476313593,13.55
34,44.73677961290991,-0.9133430791139634,7.563153739703411,13.62
35,44.73677961290991,-0.6922691749191067,7.886139719397873,13.07
36,44.73677961290991,-0.9597165474794989,7.769838058207487,13.4
37,44.73677961290991,-0.5023048979299134,7.647611139806585,12.72
38,44.73677961290991,-0.5947373165215925,7.5861272757807425,12.38
39,44.73677961290991,-0.5274953357682678,7.724328168624546,11.88
40,44.73677961290991,-0.49876110975270227,7.619089809426508,12.31
41,44.73677961290991,-0.5150515275161736,7.946939222595591,12.57
42,49.9144903299654,0.4527113884108804,9.327055280697627,11.69
43,49.9144903299654,-0.6546040080865854,8.880976535779299,11.51
44,49.9144903299654,0.03323470696881294,8.876774757722973,11.44
45,49.9144903299654,-0.10649141413204331,8.639256343915417,11.91
46,49.9144903299654,-0.40378914950215483,8.651261695684846,11.78
47,49.9144903299654,0.36143282053231446,8.656280230089989,11.35
48,49.9144903299654,1.1724837857871804,9.271426697314359,11.76
49,49.9144903299654,-0.49915256114168594,9.126993983255796,12.19
50,49.9144903299654,0.013652152382822082,9.186907239573348,11.65
51,49.9144903299654,-0.40477654362020377,9.230615140426336,12.03
52,49.9144903299654,0.45047627264727175,9.414524397871014,11.49
53,49.9144903299654,-0.34839401112455043,9.23603194135445,12.21
54,49.9144903299654,-0.48428166331545097,9.323021235791156,12.42
55,49.9144903299654,-1.1887313316215589,9.342893289672276,13.08
56,49.9144903299654,-0.14398761822681788,9.171013385910321,12.61
57,49.9144903299654,0.6401934268901696,9.329404934479713,12.82
58,49.9144903299654,0.8662777097775173,8.961281758339998,12.96
59,49.9144903299654,0.9158751724017722,9.201365050652129,12.97
60,49.9144903299654,0.5993823990786509,9.170171577621998,13.14
61,49.9144903299654,0.10261040322824418,9.187306870280997,12.83
62,49.9144903299654,1.1506363664294463,9.231585088295365,12.49
63,49.9144903299654,0.43489877171092767,10.492066030199103,12.82
64,49.9144903299654,0.548539646086275,10.043160190525933,13.05
65,49.9144903299654,0.6651313472584747,10.456093468765102,13.44
66,49.9144903299654,0.32035867056978534,10.71373087265745,12.79
67,49.9144903299654,0.053837914172859304,9.955454443400836,13.51
68,49.9144903299654,0.2779758058598151,9.693398655496049,13.6
69,49.9144903299654,0.8063491376697436,10.063949457137143,13.58
70,53.27923367915435,2.661281114015488,12.600190792945607,13.57
71,53.27923367915435,0.392589483835463,10.526384585604772,13.53
72,53.27923367915435,0.2809853144268574,10.314833396404058,13.34
73,53.27923367915435,0.5907585856468719,10.224678453688673,13.53
74,53.27923367915435,-0.21129899138384955,10.128683639897721,13.33
75,53.27923367915435,-0.25757459577088143,10.460375889662275,13.73
76,53.27923367915435,0.6758522456302363,10.379233756251057,13.89
77,53.27923367915435,0.6588119642305447,11.216260981848839,13.05
78,53.27923367915435,0.5871278953257257,10.090650515389902,13.05
79,53.27923367915435,1.2559199287254563,10.878149288194153,13.3
80,53.27923367915435,-0.4238899234100251,10.23930585453847,13.6
81,53.27923367915435,0.3815220047074841,10.203118886815139,13.85
82,53.27923367915435,0.8341949514181596,10.11072212492676,13.16
83,53.27923367915435,0.4541445590681331,10.051162879769171,12.75
84,53.27923367915435,1.3180153001469797,9.942205947185409,12.23
85,53.27923367915435,0.5795828248341457,10.075739590273301,11.55
86,57.44180219718796,1.287996666730917,12.091526918271114,12.27
87,57.44180219718796,-0.06744981361693926,10.578349520264803,12.29
