generation,max,mean,std,mean no. nodes
0,1.905288620398161,-5.055473456351184,1.517757952285552,15.0
1,1.905288620398161,-4.338553967057379,2.082910919796514,14.94949494949495
2,6.685869468174934,-3.728246412506199,2.6665309080441397,14.85
3,6.685869468174934,-2.7588463737043742,3.1318319508776087,14.39
4,6.685869468174934,-2.3544946901329094,3.3607072947822356,14.54
5,6.685869468174934,-1.8698910011303997,3.5141033147649607,14.495049504950495
6,6.685869468174934,-2.1203568740057746,3.2398920554349715,14.653465346534654
7,6.819827390982932,-1.6030711709364691,3.7349270273538537,14.777777777777779
8,6.819827390982932,-1.796244370658254,3.7986703288430133,14.535353535353535
9,6.819827390982932,-2.315259286238759,3.516450881372274,14.23
10,12.78677961290989,-1.87599430020327,4.03010400497539,14.41
11,12.78677961290989,-1.9357747002358254,4.041353366789204,14.1010101010101
12,12.78677961290989,-2.142511362836227,4.079969404271132,14.089108910891088
13,55.086779612909815,-1.4243517843862743,6.974967618217954,13.316831683168317
14,55.086779612909815,-0.6027789662103796,7.307022158379556,14.030303030303031
15,55.086779612909815,-1.5443648190756212,7.277751690485041,13.616161616161616
16,55.086779612909815,-1.2624451052144887,7.390658968879915,13.777777777777779
17,55.086779612909815,-1.5167623002694628,7.954111646568525,13.74
18,57.33677961290979,-0.9909209997516817,9.811273085202581,13.198019801980198
19,57.33677961290979,-1.045844530462849,9.592580825845284,13.425742574257425
20,57.33677961290979,-0.4310085419657232,10.217955578597143,13.11
21,57.33677961290979,-1.004110702314699,10.114730638870938,13.07
22,57.33677961290979,-0.8725271391341304,10.156746253745188,13.445544554455445
23,57.33677961290979,-0.13600394613606503,10.196453377070988,13.316831683168317
24,57.33677961290979,-1.076685033766011,10.682086376246572,13.435643564356436
25,57.33677961290979,-0.730760197300645,10.222251830866393,13.11
26,57.33677961290979,-2.029551522694898,9.118585050222022,13.67
27,57.33677961290979,-1.5300668136066624,9.304306106310856,13.67
28,57.33677961290979,-1.8618987193605405,9.155831305588562,13.59
29,57.33677961290979,-1.8164779588943978,9.085466936125801,13.23
30,57.33677961290979,-1.7866773127003777,9.172487201010693,13.46
31,57.33677961290979,-0.8523266629520866,10.606625062087288,13.47
32,57.33677961290979,-0.7337704873994899,11.34202784340319,13.7
33,57.33677961290979,-1.6358170988241674,10.300441740998632,13.59
34,57.33677961290979,-0.7635190102205961,10.307568173607448,13.99
35,57.33677961290979,-0.8469615369035469,10.378259504548238,13.75
36,57.33677961290979,-0.8482246208869466,10.299815540883634,13.44
37,57.33677961290979,-1.5911028630969266,10.32122300822029,13.4
38,57.33677961290979,-0.966996614603252,10.313780870859857,13.29
39,57.33677961290979,-0.6621791917287457,10.335122246565748,13.13
40,57.33677961290979,-0.5971812416953205,10.283648242425025,12.81
41,57.33677961290979,-1.5637860152034129,10.32771121586207,12.8
42,57.33677961290979,-1.148263159151109,10.330596819789,13.18
43,57.33677961290979,-1.4778383566007602,10.267507676698761,13.05
44,57.33677961290979,-1.4215685718803655,10.305351980102893,13.28
45,57.33677961290979,-1.1740591977391694,10.28990078583204,13.22
46,57.33677961290979,-0.5638054501762807,10.264883892727475,13.16
47,57.33677961290979,-0.8235915515669524,10.727469609889747,13.69
48,57.33677961290979,-1.0038933727524595,11.118410374390564,13.98
49,57.33677961290979,-0.11576961536177777,11.359240899068762,13.91
50,57.33677961290979,-0.06490344164742816,11.130606812374076,13.83
51,57.33677961290979,-0.8593449414650063,11.077048619823247,13.94
52,57.33677961290979,-1.2427690323031755,11.01211000927504,13.61
53,57.33677961290979,-0.10127459050500168,11.250244188295257,13.31
54,57.33677961290979,-0.6588769538689521,11.24250562113438,13.05
55,57.33677961290979,-0.6190881260281829,10.963721534025634,12.51
56,57.33677961290979,-0.4467724094552344,11.074901547975841,12.45
57,57.33677961290979,0.6207373435739779,10.836197783198632,11.6
58,57.33677961290979,0.2947553978779993,10.993585651071513,11.23
59,57.33677961290979,0.5303966855065796,10.804780378211882,11.01
60,57.33677961290979,-0.11937953484827339,10.934011550625806,11.22
61,57.33677961290979,0.7549725223798318,11.57321758225885,11.23
62,57.33677961290979,0.21399747707805425,11.65384161251148,12.2
63,57.33677961290979,-0.2019440124641471,11.230159142662544,12.57
64,57.33677961290979,-0.4005033922044445,10.970809362376533,12.58
65,57.33677961290979,0.5194909337797828,10.87570748414284,11.46
66,57.33677961290979,0.2334046633882876,10.98038563572964,11.3
67,57.33677961290979,0.6283551990674503,10.759617379635358,11.95
68,57.33677961290979,0.774606199950341,10.80606351050807,12.29
69,57.33677961290979,0.5845081437468285,11.062108653852468,11.78
70,57.33677961290979,0.3222927190489227,12.313531433987453,11.63
71,57.33677961290979,0.8219444943093127,11.08412842020212,11.37
72,57.33677961290979,0.23118863152984603,11.241261819925349,11.95
73,57.33677961290979,-0.3400180843776334,11.247031240069575,12.35
74,57.33677961290979,-0.018372290979310923,11.213925650397345,11.67
75,57.33677961290979,0.12235984974579404,11.11559576681881,11.02
76,57.33677961290979,0.6829870924273184,11.126699633001069,10.93
77,57.33677961290979,0.5566339807405406,11.155746318321775,10.8
78,57.33677961290979,0.45470822261379895,11.176038751110259,10.78
79,57.33677961290979,-0.12786960102812184,11.173070273511101,11.13
80,57.33677961290979,0.9197181996612628,11.000418389198074,10.61
81,57.33677961290979,-0.11085203530485913,11.197307509808752,11.28
82,57.33677961290979,0.6993840856703212,11.812217944481883,10.53
83,57.33677961290979,1.462674641081245,11.816448533038391,11.35
84,57.33677961290979,0.6921381944467587,11.58247840037344,11.64
85,57.33677961290979,0.04008421381067412,11.404768573066105,11.78
86,57.33677961290979,0.5804619077934087,11.141601544240714,10.71
87,57.33677961290979,0.8898612577122275,11.170471528702297,10.46
88,57.33677961290979,0.3657781224602566,11.100825401226771,10.74
89,57.33677961290979,0.6280260078083202,11.109680075020995,10.92
90,57.33677961290979,0.8169950821872068,11.066238277295941,11.07
91,57.33677961290979,0.12760802666208024,11.13526948417578,11.31
92,57.33677961290979,0.2892774058592478,11.046700945470475,10.77
93,57.33677961290979,0.34042720543625443,11.08170982970786,10.79
94,57.33677961290979,0.18619173080128423,11.245591813822152,10.68
95,57.33677961290979,0.28523489696134485,11.231864244547069,11.72
96,57.33677961290979,0.31322584395094344,11.145198911754152,11.13
97,57.33677961290979,-0.16760246491238487,11.247522232708581,12.29
98,57.33677961290979,-0.34029371669165187,11.506056456886347,13.23
99,57.33677961290979,0.15517570276281853,11.11209887084328,12.49
