generation,max,mean,std,mean no. nodes
0,4.6293619718723376,-4.841418718888098,2.043727718867343,15.0
1,5.831771751582597,-3.9384152395148955,2.7751914686670234,14.94
2,5.831771751582597,-3.5172642647966743,2.875951640089809,15.009900990099009
3,11.197381024255094,-2.676696154687984,3.7465084362888033,14.792079207920793
4,13.415208607614284,-1.9056187786453735,4.194687592276154,14.79
5,13.415208607614284,-1.6408907823594787,4.353154831686575,14.97979797979798
6,13.415208607614284,-1.8086033487107995,4.301014970786081,14.900990099009901
7,13.415208607614284,-1.2479182352286355,4.4131993452947,14.64
8,13.415208607614284,-0.9143393114495811,4.911187496367774,14.525252525252526
9,13.415208607614284,-2.3349909821119237,4.5411157010182785,14.53
10,27.817552108427662,-1.7161163927277692,5.066243171334912,14.435643564356436
11,49.435411696310254,-1.569428720493838,7.588661509783626,13.85
12,49.435411696310254,-1.4360317336997286,7.293535673264942,13.87
13,49.435411696310254,-1.2085905093591631,7.215647784520556,13.94
14,49.435411696310254,-1.482195067948777,7.165480193565795,13.2
15,49.435411696310254,-0.796050318312156,6.961186899380402,13.09
16,49.435411696310254,-1.0208426398998338,7.32627863843645,13.02
17,49.435411696310254,-1.4264247342373368,7.410042682367745,13.56
18,49.435411696310254,-1.2293355821784993,7.196102913232258,13.1
19,49.435411696310254,-0.8205961235115109,7.001138688226912,13.12
20,49.435411696310254,-1.036816678359418,7.083193199413467,13.23
21,49.435411696310254,-0.5254835712706261,7.421205515183595,13.35
22,49.435411696310254,-0.46309121725608393,7.676408518584987,13.79
23,49.435411696310254,-1.5445465897707458,7.478394398791652,13.68
24,49.435411696310254,-1.2995047792308574,7.293027341634941,13.63
25,49.435411696310254,-0.6006381845329188,7.455157776601645,13.65
26,49.435411696310254,-0.3416004593547379,7.328447093459971,13.05
27,49.435411696310254,0.14276069034451233,8.093625646383753,12.46
28,49.435411696310254,0.017625095254252248,7.6027369290054185,12.22
29,49.435411696310254,0.5650593688258685,7.518674980250874,12.06
30,49.435411696310254,0.1105887949947247,7.880024453807462,12.42
