generation,max,mean,std,mean no. nodes
0,1.905288620398161,-5.183403385414189,1.306258092401928,15.0
1,1.905288620398161,-4.627828828235078,1.584927720447536,15.05
2,4.515203066509345,-3.670366063294667,2.412939002671102,15.01
3,4.515203066509345,-2.7568514541294147,2.946974836260345,15.0
4,9.10835578817423,-2.20071289326016,3.6757202550788484,14.71
5,9.10835578817423,-2.2973426420531817,3.5731660187071546,14.676767676767676
6,9.10835578817423,-1.6701752285355598,3.792655163912543,15.051020408163266
7,13.544801436659878,-1.4266432023781985,4.458464372234092,15.23
8,13.544801436659878,-1.2828229139186744,4.6682333137663266,14.97
9,13.544801436659878,-1.7618929590956636,4.627751834626906,14.990099009900991
10,13.544801436659878,-1.7354661795952224,4.2826190387456124,15.45
11,13.544801436659878,-1.5593176342399364,4.429182708045269,15.696969696969697
12,14.136779612909894,-2.1318363568110867,4.386885222433287,15.455445544554456
13,17.2867796129099,-2.0549466840270196,4.602296576622781,15.95959595959596
14,23.136779612909915,-1.9253367250999882,5.842483839113168,15.646464646464647
15,23.136779612909915,-2.3887538176535257,5.275765952520881,14.8
16,23.136779612909915,-2.63068595924174,4.801635739761428,14.91
17,23.136779612909915,-1.8815628242020181,5.108999766543117,14.88
18,23.136779612909915,-2.8174447072862407,4.963272112832806,15.4
19,23.136779612909915,-2.5194978363861384,4.9225999136752625,15.16
20,23.136779612909915,-1.9161695267627883,5.817833386995706,15.3
21,23.136779612909915,-2.392708702200986,5.104659086582239,15.06
22,23.136779612909915,-1.388388483238053,5.299794174084706,15.28
23,23.136779612909915,-2.3289182711923413,5.223557543731873,14.88
24,23.136779612909915,-2.381133486303507,5.041526156945064,14.73
25,23.136779612909915,-2.704894715161412,5.137605206236992,14.33
26,23.136779612909915,-1.8850241879715655,5.315841164578984,14.23
27,23.136779612909915,-2.536305290603147,5.207033591924588,14.09
28,23.136779612909915,-2.1152359289782097,5.23319528088011,14.18
29,23.136779612909915,-2.079142456573347,5.2691170944736765,14.26
30,23.136779612909915,-1.7804504864925652,5.131380425172086,14.46
31,23.136779612909915,-2.002588298460008,5.322715485348665,14.22
32,23.136779612909915,-2.401833104917023,5.077256455250354,14.33
33,23.136779612909915,-2.2343140415744713,5.234454241021478,14.18
34,23.136779612909915,-1.506637651282086,5.606028569377604,13.9
35,29.88677961290993,-1.7517890717088453,6.074869349701815,13.67
36,67.6867796129097,-1.109505037684992,9.045262537321259,13.61
37,67.6867796129097,-1.1308309289356424,8.87093898325896,13.48
38,67.6867796129097,-0.2771422209814689,8.86184071855479,13.21
39,67.6867796129097,-0.2667622385716144,8.752053274328139,13.83
40,67.6867796129097,-0.4559296923086387,8.738937044567527,13.95
41,67.6867796129097,-0.9419329742950475,8.781437594519103,13.78
42,67.6867796129097,-0.27250448182105413,8.692897390367547,13.55
43,67.6867796129097,-0.6782087805443112,8.783421433589979,13.54
44,67.6867796129097,-0.4324298049105942,8.780354920946138,13.28
45,67.6867796129097,-0.24398222822080032,8.741972692353102,13.47
46,67.6867796129097,-0.6692551684870577,8.759116735862634,13.87
47,67.6867796129097,-0.06546244736616545,8.6795539702358,13.73
48,67.6867796129097,-0.6381715059571699,8.780029900799823,13.59
49,67.6867796129097,-0.5432030649251197,8.68945767768335,13.63
50,67.6867796129097,-0.9731281084553615,8.841188750550641,13.62
51,67.6867796129097,-0.18946519243428317,8.74671082936592,13.73
52,67.6867796129097,-0.40917072831436613,8.695860591367122,13.86
53,67.6867796129097,-0.18711775752780038,8.768420842914384,13.47
54,67.6867796129097,-0.3802588960325028,8.820519953501293,13.54
55,67.6867796129097,0.20427082091346968,8.636277824003601,13.06
56,67.6867796129097,-0.4367715937928009,8.859014568101264,13.21
57,67.6867796129097,-0.047808652856827255,8.78641292565618,12.65
58,67.6867796129097,0.08060547603482832,8.765877691698693,12.27
59,67.6867796129097,-0.7181043344059078,8.976220814632006,12.42
60,67.6867796129097,0.6265725557875218,9.66903358156529,12.31
61,67.6867796129097,0.5836500124903999,9.503000066924582,12.16
62,67.6867796129097,0.7006949051952851,9.390977900020287,11.86
63,67.6867796129097,0.7530114917589289,9.39695421592485,11.66
64,67.6867796129097,1.8922917478738421,9.024347569461026,11.21
65,67.6867796129097,0.7501106385689844,9.382385625654205,11.43
66,67.6867796129097,0.962747816165363,9.307259662172855,11.28
67,67.6867796129097,1.2927722328711893,9.20793784622051,11.59
68,67.6867796129097,1.723334186904394,9.078756903837647,11.29
69,67.6867796129097,1.466528143097235,9.159380848714227,11.22
70,67.6867796129097,1.6561483143353768,9.446205958955868,11.46
71,67.6867796129097,1.326140172559217,9.327242746631434,11.79
72,67.6867796129097,1.7250018271468295,9.283719663877488,11.63
73,67.6867796129097,1.2026317147959604,9.424178937657757,12.12
74,67.6867796129097,1.533663452641903,9.320145730385189,11.21
75,67.6867796129097,1.1829453343675835,9.397514518657374,11.04
76,67.6867796129097,1.3490927666023163,9.315633133267266,11.29
77,67.6867796129097,0.7197995123546737,9.435045289486709,11.82
78,67.6867796129097,1.3855199308286728,9.305176584715417,10.87
79,67.6867796129097,-0.029378661019256357,9.605484607688602,11.42
80,67.6867796129097,1.015776207136301,9.452358686438497,10.78
81,67.6867796129097,1.0813117194241453,9.39592423828875,10.46
82,67.6867796129097,1.0802153587954855,9.381908259569297,11.02
83,67.6867796129097,1.334242809682049,9.378892303915485,11.56
84,67.6867796129097,1.205170430960915,10.012099273998626,12.17
85,67.6867796129097,2.075933960336543,9.843351815221927,11.45
86,67.6867796129097,0.9879035830982313,9.494274542931366,11.42
87,67.6867796129097,0.6763219707389502,9.555552225603726,11.33
88,67.6867796129097,0.9236496477125391,9.457976940536629,11.28
89,67.6867796129097,1.1676959852826558,9.45697130270654,11.21
90,67.6867796129097,0.46748903612741477,9.519688717955239,11.43
91,67.6867796129097,1.738184498486029,9.235543457114046,11.39
92,67.6867796129097,0.9120293931515226,9.45384192177713,11.72
93,67.6867796129097,0.3281593303511932,9.519512304856134,11.58
94,67.6867796129097,0.7393834845712933,9.64708270766534,11.54
95,67.6867796129097,1.3133590054203557,9.365174649961936,11.16
96,67.6867796129097,0.8093003371257548,9.561121767529938,11.16
97,67.6867796129097,1.6718480535338875,9.261239454360119,11.42
98,67.6867796129097,0.9497964558702422,9.476669461585637,11.2
99,67.6867796129097,1.210873511109028,9.361335912811557,10.82
