generation,max,mean,std,mean no. nodes
0,2.1201026464595403,-4.864933216255926,1.8356289879988998,15.0
1,6.0307496832042276,-3.972588583838056,2.4381081900435206,14.970297029702971
2,6.0307496832042276,-3.336145161682707,2.7843551242057663,14.68
3,12.78677961290989,-2.90817253382757,3.870379849500206,14.6
4,12.78677961290989,-2.3975384086841114,4.304372213167168,14.555555555555555
5,12.78677961290989,-2.390454221095841,4.237114153456888,14.643564356435643
6,12.78677961290989,-2.1227629484218893,4.624335556921169,14.656565656565656
7,12.78677961290989,-1.8478923686464857,4.976559916941972,14.86734693877551
8,22.23677961290991,-1.77367220688873,5.559942106177521,14.97979797979798
9,22.23677961290991,-2.4584613954888583,5.202612630573859,15.34
10,22.23677961290991,-2.2652621390164245,5.198681212449441,15.474747474747474
11,27.604015532285782,-2.3070404012199672,5.958539424313791,14.98
12,27.604015532285782,-2.0719607167031278,5.447064049543387,13.73
13,41.874539963744894,-1.8558608861568147,8.230398634259924,13.39
14,41.874539963744894,-2.0893970223261706,7.301573446678195,12.64
15,41.874539963744894,-2.1479131933783386,7.3979934888797185,12.43
16,41.874539963744894,-2.5193803602688143,7.230959830897982,12.16
17,41.874539963744894,-2.117708034774848,7.304463736322661,12.14
18,41.874539963744894,-1.4143287064235852,7.347611459603947,12.11
19,41.874539963744894,-1.785908377401922,7.417334403772609,12.28
20,41.874539963744894,-1.6870731797063743,7.375980055369498,11.74
21,41.874539963744894,-1.453890976487157,7.645859547270285,12.02
22,41.874539963744894,-1.511843205891798,7.241530137660602,13.01
23,41.874539963744894,-1.6992985884758514,7.487299318618359,12.74
24,41.874539963744894,-2.1888142933629604,7.380774154042346,12.01
25,41.874539963744894,-1.0076920607283808,7.372808014681293,12.26
26,41.874539963744894,-0.9590061365910572,7.3489688232763255,11.97
27,41.874539963744894,-0.40346316851455,7.526065533686982,12.12
28,41.874539963744894,-1.1449269724276991,7.539069686130089,11.8
29,41.874539963744894,-1.1694257843111167,7.739740908260892,11.87
30,41.874539963744894,-1.0416733185504767,7.513958777715023,12.52
31,41.874539963744894,-0.03908962935003167,7.304199766179377,12.17
32,41.874539963744894,-0.6671825720973869,7.4219770405831405,12.11
33,41.874539963744894,-0.5933021003445659,7.295152551249155,12.71
34,41.874539963744894,-0.5559145616248469,7.238001684732735,12.48
35,41.874539963744894,-0.21113609867642757,7.556777808110054,12.53
36,41.874539963744894,-1.2471044366625597,7.487538004255224,12.26
37,41.874539963744894,-0.1442020570456507,7.282909647719359,12.84
38,41.874539963744894,0.3537697303342323,7.124565199652294,13.55
39,41.874539963744894,0.16298563404210514,7.1489475432108485,13.68
40,41.874539963744894,0.03952877081292541,7.377911756736617,13.26
41,41.874539963744894,-0.17373491157167278,7.380926900585266,13.51
42,41.874539963744894,-0.25212079535535953,8.172839818167562,13.4
43,41.874539963744894,-0.443503029522315,7.492235239688186,13.47
44,41.874539963744894,-0.49013543954020133,7.3141369372571985,13.25
45,41.874539963744894,-0.7587012601270644,7.414626719305842,13.6
46,41.874539963744894,-0.531405915991882,7.537965592070147,13.36
47,41.874539963744894,-0.8451517189334952,7.598268303807049,12.94
48,41.874539963744894,-0.38611058748370153,7.304464952062433,12.96
49,41.874539963744894,-0.15679585877669633,7.372255084193266,13.38
50,41.874539963744894,-0.5930310503625583,7.402901256305449,13.44
51,41.874539963744894,0.13537342473667788,7.3529978136281775,13.16
52,41.874539963744894,-0.4968996342331319,7.688415617493093,12.62
53,41.874539963744894,-0.3657157605976453,7.469683439353637,12.09
54,41.874539963744894,-0.017050634149528506,7.74642851535531,12.54
55,41.874539963744894,-0.45112171947332674,7.456980969207853,12.62
56,41.874539963744894,-0.46906984199359153,7.315951558529081,12.69
57,41.874539963744894,-0.23132255983058672,7.269462891406266,13.49
58,41.874539963744894,-1.1788112905264765,7.345047733889584,13.65
59,41.874539963744894,0.036973475636541374,7.226708154409084,13.36
60,41.874539963744894,0.11107542118848965,7.576442479616467,13.5
61,41.874539963744894,-1.403954809869042,7.439379702223717,12.22
62,41.874539963744894,-1.013648177771271,7.5026203030172525,13.27
63,41.874539963744894,-1.2450734596336874,7.421002018606212,12.88
64,41.874539963744894,-0.6748133531763504,7.61991615445601,13.29
65,41.874539963744894,-0.6274992337697882,7.508043307035088,13.06
66,41.874539963744894,-0.9234827370444091,7.545980603965004,13.23
67,41.874539963744894,-0.42181432651430323,7.354346789951333,13.25
68,59.88216942854609,1.015598847048034,9.508923546149264,13.49
69,59.88216942854609,-1.0515537269130173,8.714375577378965,12.93
70,59.88216942854609,-1.1629283795712302,8.894392100682001,12.23
71,59.88216942854609,-1.0877612074943948,9.29249153483977,11.6
72,59.88216942854609,0.5806856955926798,10.488045068691772,11.91
73,59.88216942854609,-1.1096476115253604,8.93059629423789,11.75
74,59.88216942854609,-1.0971020365333937,9.66417773082021,11.97
75,59.88216942854609,-1.1877786661945826,9.278116368784026,11.49
76,59.88216942854609,0.6263156021093128,10.26013650747707,11.36
77,59.88216942854609,-1.0658226307424754,9.324724666518993,11.48
78,59.88216942854609,-0.7449075771399868,9.369860691092638,12.08
79,59.88216942854609,-0.049702500908953985,10.029497658712074,12.07
80,59.88216942854609,-0.9933505723033902,9.44415338396975,12.09
81,59.88216942854609,-0.43678113454260203,9.474303490473773,11.84
82,59.88216942854609,0.9305088435351963,9.991949326768964,11.68
83,59.88216942854609,-0.651516857613997,9.573702198227455,11.57
84,59.88216942854609,-0.8384835602286607,9.492287367995118,11.56
85,59.88216942854609,-0.2644568745577502,9.690494067633233,11.92
86,59.88216942854609,-0.16562660804791954,9.508952489107704,12.17
87,59.88216942854609,-0.060713775363887834,9.496864066073313,11.96
88,59.88216942854609,-0.4951311186159583,10.131975131831197,11.76
89,59.88216942854609,0.13329821293469393,9.72783010018125,11.02
90,59.88216942854609,-1.2629570719722738,9.648336919022032,11.22
91,59.88216942854609,-1.3220147149092676,9.533760605913262,11.73
92,59.88216942854609,-0.48510174274324436,9.35329890168446,11.25
93,59.88216942854609,-0.6205765980803423,9.475315943034579,11.08
94,59.88216942854609,-0.5057183720992736,9.882760264390713,11.01
95,59.88216942854609,-1.132763849697199,9.518939431934777,11.08
96,59.88216942854609,-0.2657323347180911,9.539694425637531,11.17
97,59.88216942854609,0.5634608357830805,10.267943835270572,11.22
98,59.88216942854609,-0.8502987782105548,9.502203358019377,11.01
99,59.88216942854609,-0.4357412554310009,9.848551563038955,11.4
