gen,nevals,avg,std,min,max,sigma
0,100,6.510719993164831,15.00394998735545,-6.79346613258001,80.47765370549918,9.66826466089365
1,100,3.2095733006562663,10.482495517338815,-6.799055862058796,31.297464482812078,9.406849023798971
2,100,9.008993453015439,12.141331674418627,-6.326149473155099,46.23279945145864,9.185426373588179
3,100,9.057239615037444,13.178570610174168,-6.834108738813838,69.15296575233359,8.999527532701057
4,100,9.149052869072424,11.385792794000333,-5.8522024797744745,45.982328727087726,8.838144234813814
5,100,13.107093555842903,14.122604019087685,-6.059123195581797,61.14042613132762,8.707478686354888
6,100,10.056320063704716,9.926205248359558,-6.456769655572163,31.7962175253438,8.605662724395962
7,100,13.484776906395815,12.741092705896682,-6.1224928095143865,71.55897000081015,8.529902925771145
8,100,13.8206444228143,12.139622018619853,-6.29156913955832,39.06775481255199,8.459083852137638
9,100,14.578363693250123,12.607749026767127,-5.655991810819852,71.01668156671968,8.39633063658122
