gen,nevals,avg,std,min,max,sigma
0,100,3.9220625281269923,11.455634335865218,-7.02197642307216,31.87598249381266,9.533957059448241
1,100,5.28464166296351,14.053898568233835,-6.802394763324311,75.65787858127891,9.207701143980376
2,100,5.744482516595326,11.839439037005176,-7.1459844677143876,37.87391272670087,8.974808509340548
3,100,7.389676895557954,13.592515706024505,-7.183111701743281,70.9542338436952,8.825738432120255
4,100,9.38123360946266,13.065695381638129,-6.089044875446846,74.77195862382052,8.718921083733894
5,100,9.367929730391367,12.49562726443778,-6.429719478039138,46.13352955226856,8.658312015962133
6,100,10.45324305728148,12.901375314486272,-6.104793232414985,61.10975933293465,8.596578969887602
7,100,10.428260573173661,12.425945532197426,-6.159095388491933,46.238508315678956,8.580806604578079
8,100,11.9734541478194,11.973853206819152,-6.311734809152915,46.09312001393069,8.577848572270563
9,100,12.322432915091692,14.945867519275145,-7.238496840894365,71.23947689054764,8.610408125478896
10,100,15.145300884519667,14.065967358011967,-7.080026499922591,53.5574598335318,8.65321259758076
11,100,17.988649825356827,13.791813191491322,-6.061456918928017,60.97790720182985,8.693576761806638
12,100,18.14834174749251,15.132550870542236,-6.135564891081739,72.7047636505157,8.743617150149701
13,100,19.11558057211062,13.898317388805268,-6.124683390894205,60.878594348235865,8.802455821136846
14,100,21.600290474394807,16.491697743523368,-5.820082930352362,61.138697522427,8.836598367538626
15,100,21.070423794998757,18.812488763026554,-5.991464547107982,78.38035802314758,8.854645322682103
16,100,24.151294408413715,17.0021811315135,-6.516193076042964,80.02921057609109,8.886530596708115
17,100,21.890923499694836,17.912159592315742,-5.883322388488279,73.60269413745884,8.900841805823628
18,100,25.417318175070182,17.116291343876398,-5.442417710521793,73.75428018061449,8.915473137755413
19,100,23.929138754664677,17.549534288264113,-5.849324779946859,82.03202559102978,8.900606733148523
20,100,27.26578805167475,19.170944459310807,-6.077642243349034,84.24323034442793,8.895937674642942
21,100,25.782244027917205,20.537366707777647,-6.1070228877422545,77.8604140443824,8.887167064204101
22,100,27.510572435138457,20.62059202781418,-6.566672429803241,73.45428018061449,8.885291992296276
23,100,28.196196351869343,23.47278430465827,-6.171700597410915,79.70541341912357,8.897748505600461
24,100,26.63872474084748,20.21079257037887,-6.568077911411976,77.88491965439866,8.900315059984326
25,100,29.12184671665448,22.58569420250726,-6.052089168924417,84.49720995408447,8.921565333243162
26,100,28.638409769648355,21.078773977729558,-6.424869023905388,84.25594081368874,8.941294033014584
27,100,34.811977340059094,21.60713643635835,-6.115892125483034,77.79952957785589,8.950885334367854
28,100,37.71330078913167,21.299022987294723,-6.3473892096560105,81.74464310818942,8.97523389201666
29,100,32.800091660929674,20.203427935434544,-6.113682179832232,81.7035878714267,8.99876600076631
30,100,36.0438490552236,19.29852978349888,-7.21890970761906,73.29795104556283,9.020304406623179
31,100,30.477288741270183,19.439835806417353,-6.025865973825314,85.16540834002713,9.030188688027302
32,100,35.27888224480355,22.10827233935197,-6.1779441140506,81.22806444416048,9.05784998801338
33,100,37.45592035238509,21.61661891384841,-5.908082938168931,83.0819220885881,9.123367544496766
34,100,36.41565881974653,21.53026592559584,-6.028278520230698,82.36143859445446,9.17833738440224
35,100,36.11299012168046,21.644773699698025,-5.736572297479192,82.57385052684498,9.22340530599264
36,100,37.16680978255292,21.074316392897902,-6.395261598115449,79.05897000081018,9.244874585770388
37,100,34.707962001069816,24.892015569697637,-6.647688373563329,83.75171785052365,9.259278798465353
38,100,37.00755667078437,25.44853700544769,-6.423246963533519,83.70178089723771,9.271544576189044
39,100,43.19660677925069,23.613460397466007,-6.184148890937483,82.71536664213839,9.295096366173935
40,100,39.4830676030146,23.5752745786912,-6.3818160174060985,83.19166171665529,9.28295823172236
41,100,42.1898161166077,22.54183975402924,-6.068425588244111,82.88611509143765,9.271938973251233
42,100,37.30629751625644,23.07556741109191,-6.037870919922137,81.29693454121362,9.307285145183878
43,100,43.008506845870045,24.303731123841683,-6.059123195581797,86.91274196871561,9.338618788924729
44,100,43.642459977559604,22.98238678253065,-7.005789019253503,80.68098684561481,9.398239367978114
45,100,45.44317595764135,24.05353203701539,-5.991464547107982,81.91621116206673,9.441413905447096
46,100,45.67485258826183,24.227055899678646,-6.687108607866515,84.77204208237754,9.508265783142106
47,100,45.17553562767488,21.279664356346146,-6.576469569048224,82.13265687473468,9.561753544472012
48,100,42.79609641093914,21.61423892268584,1.1164933651159945,84.49822783560116,9.63993316099869
49,100,44.926143161535386,22.74125151613462,0.4490105529319548,86.75624616014836,9.704526765605777
50,100,48.35050459798079,19.388143194087757,8.693724713051985,85.89009554562254,9.776032497761632
51,100,43.659022993828614,21.884591226605078,-6.761572768804055,89.15927646549753,9.802277013138951
52,100,47.82216562088756,21.49227401637708,-6.240275845170769,84.76789140255026,9.809658289693372
53,100,45.50872692945378,22.819719318222464,-6.061456918928017,82.64191591614701,9.83660085342174
54,100,46.77835327561548,22.730885833136444,-6.251903883165888,85.09455964963244,9.838474160244795
55,100,45.96077506296793,25.335469861807052,-6.456769655572163,85.65034925776627,9.841276405853517
56,100,49.82118477325242,22.993307645670008,0.9647587289863413,86.79625274241546,9.816827352077045
57,100,43.671370927042425,20.7043775729841,-6.456769655572163,86.19065075683268,9.80768607703898
58,100,48.916992731415924,20.8828829907787,-6.1224928095143865,84.69009554562255,9.795726791600432
59,100,48.912385561519514,22.49569612367239,-6.104793232414985,89.05745983353185,9.787438779112708
60,100,48.976314226310826,19.809799765807696,8.836685195965359,89.21224835026364,9.785530450452065
61,100,48.791673715216085,21.665286093021592,-6.459904454377535,87.22244209372175,9.830532058572402
62,100,49.43459941374239,19.931210178901093,1.1649457485019408,83.50421948603876,9.806739903860965
63,100,46.75559577714289,23.26946957004935,-6.12029741895095,87.09323034442791,9.771297301717818
64,100,48.406582399253345,22.584993879376054,-7.247792581767846,85.58393481486726,9.75146963492663
65,100,55.44534789622117,23.286644996735273,-6.045005314036012,87.538427231196,9.761696586488242
66,100,49.957252781535644,25.330581783359843,-6.946975992135418,89.63853182364632,9.751015379764452
67,100,59.636458241941874,21.001567152786347,1.3493972315537208,89.35428018061447,9.753566503405688
68,100,55.84861328975386,22.771069257256404,-5.869296913133774,83.86041404438242,9.748905639666038
69,100,57.67314839644164,21.96783125746736,-6.329720905522696,89.49952957785587,9.74807842155916
70,100,57.00945670308812,25.570218982269033,-6.285998094508865,89.30624616014835,9.74101525202671
71,100,60.12752269307637,20.2563304348148,9.351025761838795,89.48074968320427,9.788702372446025
72,100,59.02255205355297,20.190228871651644,1.5704108566101054,90.10421948603872,9.865207350959315
73,100,61.72047233639813,20.867043198041774,16.023027637110317,88.45745983353186,9.936030449853938
74,100,60.224591064948115,22.76392162674671,-5.8888779583328805,90.27496635783318,9.984775125934478
75,100,67.35354110299859,18.4266525532263,1.4887328255958385,89.45927646549754,10.02126247173246
