gen,nevals,avg,std,min,max,sigma
0,100,2.299869626203952,11.23719221884985,-6.391917113392602,60.53870395408983,2.3726892759726286
1,100,2.346060267592512,9.570175139297485,-7.21890970761906,31.691857510019556,2.2821963631093727
2,100,3.834694903253371,10.986286656323974,-7.099201743553092,46.38190280195865,2.216830205292781
3,100,4.159818207670099,11.804020612235073,-7.108244139731541,39.02111423509888,2.1578748673148698
4,100,6.6869481705933005,11.661789722054909,-6.329720905522696,60.5962527424154,2.1042128501612303
5,100,8.866564971610126,13.901652328880349,-7.300472814267799,60.91936086271505,2.0654918734885674
6,100,8.471398985688122,13.906529362226792,-6.694562058521095,60.668046434434146,2.032365085374788
7,100,8.692393375299018,12.12650500096224,-6.18826412308259,46.0881817322901,2.008734709430236
8,100,11.350140862448272,14.865121478491758,-6.375024819828097,53.67206321627081,1.9903279784455767
9,100,12.226693130226549,13.15926833927408,-6.976348070447749,53.50021295934415,1.9745602485643188
10,100,10.29747933416239,12.207202490483978,-7.229113877793302,53.64562995920265,1.9633748293776097
11,100,15.13095960194474,16.1293474860227,-6.97166860472579,74.19952957785588,1.9564441441426044
12,100,16.427941791032865,14.369575570543322,-6.674561391814426,72.15034925776625,1.9473241146419824
13,100,16.45986162205236,14.441838590894495,-6.413458957167357,53.69190155849047,1.9363748610228628
14,100,16.08591883007252,14.072496132967473,-6.295266001439646,72.17940982990032,1.9291869601811251
15,100,19.384063597846485,17.187743816367835,-6.0014148779611505,79.86689264854289,1.9236863895896186
16,100,19.328733498737634,18.652408322608746,-6.413458957167357,75.46266718531447,1.9174487540279797
17,100,21.257303200107064,18.397202285608202,-6.154858094016418,72.15465033966564,1.9163907248725836
18,100,24.616863648970515,19.575276434043037,-5.777652323222656,84.62085472493126,1.9196467540112698
19,100,25.666028096438637,19.27094099283214,-5.877735781779639,73.34477154196921,1.9300138651877354
20,100,22.38325863183866,19.644591586464244,-5.955837369464831,73.31384963163063,1.9434313150269322
21,100,27.07041243729009,21.655349655279444,-6.129050210060545,79.9517808972377,1.9540361487820586
22,100,21.638063890121106,17.300999839447165,-6.815639990074331,79.44024671835527,1.9531183322190522
23,100,21.91292140384264,16.817582900289693,-6.234410725718371,73.44901055293201,1.9498704497310113
24,100,23.5039710287105,20.72036460384008,-5.973809611869261,78.83126101648286,1.9519098114604294
25,100,24.55134307553054,18.753804111261424,-6.584791392385716,81.21842287072364,1.95869408747752
26,100,25.509873284841714,20.87427974976591,-6.684611727667927,80.0212151023149,1.9632401061427558
27,100,27.513886874555578,19.79219039625824,-6.829793737512425,69.33686730400926,1.9694597118224462
28,100,22.480244084977276,18.811718241195667,-6.361302477572996,81.89436090514008,1.9813727134074304
29,100,26.812749558866425,19.91425411860529,-6.486160788944089,79.60473399856043,1.9910710419676994
30,100,29.11787284079115,22.188720764330473,-6.218600119691729,77.97890870538951,1.9981923059103306
31,100,29.457075565553613,21.887864438914697,-5.934894195619588,80.26912237227418,2.0020663949098596
32,100,32.226290000438254,22.140823972274006,-5.872117789475416,80.29571182646342,2.0075763152172703
33,100,26.828762863316843,21.447069551507056,-7.081708586105575,83.27790720182993,2.0139965400249236
34,100,30.90311095786374,20.927103721852006,-6.184148890937483,80.7278026093796,2.018921115819434
35,100,29.93437924390328,19.75019151069537,-6.091309882077698,76.38436000992574,2.0244469009129284
36,100,30.8829893484783,22.227880401653756,-6.902742737158593,82.57992679346972,2.026536365090782
37,100,32.39916610311345,21.707403299441186,-6.063785208687608,80.87552108897503,2.024682224607638
38,100,31.038862056932498,21.72057100998056,-7.253470382684528,77.88524924314817,2.0247118581209578
39,100,36.34597959825888,21.16887588768094,-6.1463292576688975,81.8961711884246,2.013950770856299
40,100,34.08563149405766,21.961187778630414,-6.030685260261263,80.05829930534802,2.0135463778179767
41,100,36.41441399468602,22.134317866420066,-5.6240175061873385,81.7591577225815,2.0113948975071714
42,100,37.971103464568024,22.446133714383684,-6.794586580876499,86.93527439979631,2.0028228983481937
43,100,34.9379527006692,22.27512215471747,-6.2166061010848646,83.91995543807344,1.9944109714641485
44,100,38.25460259134411,22.076597415839817,-7.014814351275545,85.26995543807344,1.9875711821260396
45,100,40.61400777082218,24.837776450908276,-6.665683717782408,83.3184981501064,1.9764914203416963
46,100,41.514008203141174,23.51000999457983,-5.937536205082426,83.97376659764134,1.9707109809397627
