gen,nevals,avg,std,min,max,sigma
0,100,3.0239280637258616,12.84368882028906,-6.391917113392602,80.44140997390345,9.4877919339379
1,100,1.6046640974797148,10.038359180533584,-7.253470382684528,38.93389190989625,9.121316607094174
2,100,5.424176041227979,10.893700988961873,-6.905753276311464,60.80173194588458,8.79264966217331
3,100,4.2632708378911,10.973664373008544,-7.261927092702751,31.716174817670264,8.553333141147094
4,100,7.6215849677397225,11.513516553236709,-7.05444965813294,38.936214791312395,8.381420780370947
5,100,8.098096778319265,13.851922635209101,-6.759255270663693,53.54480143665988,8.272784070546068
6,100,5.762933865109728,11.529746214459971,-7.1770187659099,46.242332412117364,8.173663810778484
7,100,10.914041927402632,12.11547541115038,-5.902633333401366,61.15261079034399,8.101804495145712
8,100,8.299602976397667,12.505272032463262,-6.495265555937008,61.047951045562776,8.062023239470715
9,100,11.403303451800802,12.604609931567937,-5.996452088619021,84.53697054307942,8.0327866148788
10,100,11.234698717054663,12.75342922373024,-6.206575926724928,53.79544223743131,8.008216909891608
11,100,15.613466700230473,14.316678690660611,-5.986452005284438,61.04323034442784,7.982650620704699
12,100,13.628681455172408,12.124535888337116,-6.3561076606958915,46.395206767585016,7.970168617752349
13,100,13.215239029337916,13.153135223669251,-6.1463292576688975,53.02458607254405,7.961924011997077
14,100,14.181222742216782,12.327772216664124,-5.87493073085203,53.70473399856036,7.948206805421469
15,100,18.09985468659965,17.61895529086444,-5.87493073085203,76.89637500110737,7.939413191146175
16,100,17.56285431983633,15.373123666358081,-6.210600077024653,61.10975933293465,7.92094557652236
17,100,18.673975715568076,13.970350046495069,-6.148468295917647,60.840706080316366,7.928991607796516
18,100,22.0754933219342,15.23952158559184,-5.6131281063880705,71.65124045250839,7.942779581666143
19,100,24.307850337232647,16.85675971583114,-6.246106765481563,83.6565807211536,7.940187654467768
20,100,23.692940473835492,16.745335100068253,-6.1779441140506,77.99749211296547,7.8987747827723425
21,100,25.841054227403735,18.930626894310866,-6.333279628139691,78.84423107801582,7.863150695194637
22,100,24.021983093351487,19.546319990658336,1.4961129328934613,79.63755590630636,7.840214451197638
23,100,29.100710946283094,18.940178729832624,-5.272999558563747,76.8502129593442,7.823085553810507
24,100,26.381907091513902,20.390772281525077,-6.763884908562435,77.02577611364245,7.819829035838521
25,100,26.562114303238385,22.279597379376344,-6.915723448631314,80.63126101648285,7.810001479559135
26,100,23.09009296551119,17.9753362130171,-6.492239835020471,80.24891966495666,7.785156291703727
27,100,29.32232127813411,20.555600257649864,-6.543911845564792,77.19637500110737,7.7876892563361935
28,100,26.312723989776828,18.278193413978617,-6.180016653652572,72.50751319863281,7.777030508819057
29,100,31.401870327049437,22.383758775935696,-6.354370040797351,87.83130478097958,7.806120005476691
