gen,nevals,avg,std,min,max,sigma
0,100,3.498985181124991,10.561905208551416,-7.147559271189454,39.023649090702065,9.667294826843166
1,100,4.080809711891313,9.267032747539595,-6.570882962339584,38.964518567475245,9.408673521871151
2,100,4.562407021726909,9.36308210770603,-7.007600613951853,31.77641489804762,9.187070286317187
3,100,6.071860120105633,11.530941117093374,-6.29156913955832,68.92610930364779,9.006620429483684
4,100,8.270062058185937,12.64457919809483,-6.807934943699926,39.10284613236326,8.856582725278535
5,100,9.050476514522543,11.21530005211719,-6.70808408385307,31.72544845445559,8.720946468761195
6,100,9.905416989179878,10.270730377095633,-6.0844994130751715,31.70394224923463,8.60424301193809
7,100,11.679760819794673,11.087554035704425,-5.846438775057725,39.001063438053315,8.50199512775159
8,100,12.902407428748006,14.065816835028729,-6.5337888379333435,74.65428018061449,8.404331196538266
9,100,12.08899753980076,11.054177931843082,-6.093569770045136,46.16317426885356,8.319753132330934
