gen,nevals,avg,std,min,max,sigma
0,100,3.1195417678814312,10.599013794292553,-7.1049654482698426,45.947492112965406,9.528314948840984
1,100,3.853054597724661,11.089517168948058,-7.247792581767846,38.84514190598358,9.178254832513815
2,100,5.025216418402009,12.551674736542914,-7.298445101508147,61.040095545622464,8.900878037543839
3,100,7.087696994750531,13.706871960121928,-7.189922170745808,68.85808288660745,8.682570166221272
4,100,8.511025098499479,12.976141125729562,-6.255750041753367,60.62476791272342,8.531175305210217
5,100,11.004412843489918,13.862973987286107,-7.113956109566034,60.951780897237626,8.376336440016681
6,100,8.500044207490527,13.603742829445022,-7.261225091971921,79.48608452518954,8.257744639059245
7,100,11.825258309619006,13.894585069587198,-7.00397413672268,60.84972095141258,8.174385927971803
8,100,12.557909076975504,14.864325925360117,-6.261491684321042,70.79642580206524,8.08963053405612
9,100,11.122076041592791,15.266530610213032,-7.176254532017144,60.84584747981678,8.040210091228618
10,100,12.993103971566004,14.436591153636723,-6.369900982828227,75.67806444416046,8.043629193970471
11,100,15.667339465918051,13.535539926699743,-6.131226489483141,61.01079506867468,8.055709075618484
12,100,16.793027762953553,14.644329959368196,-6.927557906278317,74.09477154196921,8.056842857224874
13,100,17.09691637185702,15.844567680477189,-6.369900982828227,76.38559097964966,8.068421900107197
14,100,14.41561224562749,13.003954835468381,-5.971261839790462,68.92195862382052,8.08756019370873
15,100,17.671669314479,17.36667004450307,-6.07073772800249,82.141999374704,8.075440763517658
16,100,17.890511955160903,15.165997525579238,-5.924255797414532,60.900129500787166,8.072305748736364
17,100,23.157818151332194,17.866377112043693,-5.808142489980444,81.75199472542371,8.075919867173635
18,100,19.920789343333485,16.914832254338357,-6.222576268071369,74.21520860761436,8.10597074118862
19,100,21.149924372261175,16.59673888000459,-6.066108090103747,80.97580150454678,8.120129184920339
20,100,22.696775708084477,17.937129178257422,-6.226536669287466,75.8946431081894,8.109729955026387
21,100,21.44544896791583,19.187689989748034,-5.942799375126701,78.53924921203814,8.129673722441185
22,100,22.285300538442762,16.46805350463704,-6.2766434893416445,73.96696826721387,8.161816201454444
23,100,21.604989720664793,17.493166445966004,-6.206575926724928,77.94065075683268,8.171002204654084
24,100,24.859456910734753,17.684019569464475,-6.059123195581797,69.67440480288958,8.18388993239824
25,100,24.28862848365967,18.514777467085885,-6.673297967767654,74.77842663578853,8.190171497394722
26,100,28.576463266494425,18.08763458586161,-5.683579767338681,73.96589126118623,8.191398094898275
27,100,28.790750041240102,20.707032546615768,-5.342334251964811,80.54322164384203,8.166711530384136
28,100,31.095823190905634,22.18121403282708,-5.961005339623274,82.32376659764134,8.158932306577462
29,100,31.90662625045006,22.135267434379443,-6.4692503167957724,82.30149097138556,8.153330869495122
30,100,32.58506128667027,23.6093176651938,-7.247792581767846,87.6502129593442,8.133854956401095
31,100,27.575574817148794,19.81771279484062,-5.723585101952381,73.76797486110723,8.120470543600089
32,100,31.491362414332954,19.236064160790637,-5.616771097666572,77.73177175158266,8.124515478027886
33,100,31.50589976209244,23.418319064149543,-6.100318952020064,82.22833139527428,8.139587055058875
34,100,29.235725090355576,18.09757547509072,-6.813444599510896,77.53614447346794,8.1695174612232
35,100,28.145045222946482,21.520547053186764,-5.908082938168931,78.26797486110723,8.189667657993947
36,100,31.984898990162584,21.99972735154363,-6.259581464064923,78.87376659764134,8.211105932152591
37,100,33.99083323074216,24.29673257475783,-6.192362489474872,87.48524924314815,8.246375349912684
38,100,31.6402488232763,22.596348554669614,-6.248042874508429,84.97834181584895,8.270517471830933
39,100,33.69735924927014,23.14733226110727,-6.068425588244111,78.66441235499215,8.31790818497067
40,100,28.89759601402196,20.823080345720413,-6.650279048587422,79.3823287270878,8.384566639231679
41,100,31.86135812840087,21.61393010742534,-7.258412150595307,78.5292758927398,8.449584155659476
42,100,29.655867355379158,25.572127774962294,-6.756932389247553,84.41064962889998,8.502745362964657
43,100,37.52779119127431,24.610942095823926,-6.826545223556594,83.38704379932301,8.525858521023755
44,100,29.750800239913403,22.1674444746186,-5.849324779946859,71.64065075683267,8.534439880568664
45,100,39.11173438811774,23.436148080318407,-6.037870919922137,85.6714889964089,8.54234251300654
46,100,34.28966210559204,26.651187497628808,-6.92951677076365,81.68697054307941,8.546891063200189
47,100,36.55418829978671,22.396516156711783,-6.428105272684596,80.83490304082848,8.561544095850044
48,100,32.179677491659845,25.621651960931047,-6.834108738813838,82.38431628221767,8.614933099502071
49,100,36.94064921220141,26.40695915203278,-6.2422232654551655,85.14738102425517,8.681935806562096
50,100,38.31065987545777,24.39082991523031,-6.126869184114185,80.99602586327741,8.70346682141051
51,100,35.62389609758076,22.49464106167151,-6.238324625039508,81.79822783560117,8.710167567321665
52,100,33.92178196934064,21.62234205875777,-6.045005314036012,79.75012950078724,8.689825572981423
53,100,38.983034642586496,24.57815873645442,-6.61472560020376,84.74974255469127,8.687942670663533
54,100,36.80869333410014,24.07431860186632,-6.3080984415095305,80.93229439016477,8.707943721543705
55,100,37.072935998771044,25.254655657753855,-6.373319789577012,83.5424859374547,8.739291736278036
56,100,42.9176234692492,24.69736522585306,-6.878326468291325,83.01274196871562,8.759376884701338
57,100,38.97893128518172,24.950678924618085,-6.376726947898627,84.73473502996472,8.75323146235423
58,100,40.81704222263922,24.611647749850306,-6.79794041297493,84.60473840188463,8.744745652477699
59,100,34.492580442711294,23.87098318263808,-6.463220387090243,80.34625274241547,8.713643410872987
60,100,42.54690887078757,23.318738062264625,-6.447305862541213,83.81064962889998,8.676699577707533
61,100,37.30136734264006,25.752210403630095,-6.297109319933935,84.29749211296549,8.649450692215572
62,100,40.81238611242509,24.72275482837786,-6.364750756851911,79.24842812641035,8.623047428113823
63,100,43.063854880968584,25.37086914750781,-6.206575926724928,88.11143221083354,8.58013786090109
64,100,37.61615128390756,26.905124261896212,-6.508769136971682,82.52497034215662,8.526992091131568
65,100,38.69497803219206,25.74690011659423,-6.368187186350492,84.69795104556286,8.481357255087493
66,100,44.29452413659399,26.99229413043771,-6.184148890937483,87.7783881527682,8.460266320636768
67,100,40.38069578884497,25.834132664929054,-6.226536669287466,81.86184750540413,8.46840868165117
68,100,43.67983532015426,24.086602144017995,-5.749392985908253,85.27195862382054,8.457887619456002
69,100,40.157469894813296,24.637001325816676,-6.077642243349034,83.07074878798997,8.415493821952259
70,100,41.56057082461097,22.561189012961446,0.79803963399746,80.40307034478393,8.379554837272627
71,100,46.006004305900824,22.725616096426755,-6.115892125483034,83.50012950078724,8.34322537716942
72,100,40.688046587940086,23.68884962987393,-5.762051382780177,84.96494574850202,8.30413951224277
73,100,46.567211095056756,22.781451193348005,1.0511106058531423,83.31668156671971,8.307123259044806
74,100,45.53168015600471,23.91177390169363,-6.29156913955832,81.25012950078724,8.306061871476066
