gen,nevals,avg,std,min,max,sigma
0,100,4.012665369508071,14.37543460514158,-6.661854740545311,79.04606659597427,9.500469551692833
1,100,2.4229317121015868,9.293768637442655,-5.976350909297934,39.09191706183107,9.141001811511922
2,100,7.4632199607387415,12.558720867723313,-6.849066282633458,60.80173194588458,8.848885679186132
3,100,6.775406336122341,12.352128476331865,-7.21890970761906,53.884107874516964,8.622778055290944
4,100,7.430443403438453,11.363066700530739,-7.062191632286556,39.16226955283406,8.472151734545651
5,100,8.359055009617615,12.246455317891098,-6.569481420414296,53.04727135537513,8.37443451116494
6,100,7.80036219104635,11.70497038509295,-7.063220387090243,31.77641489804762,8.279177225560298
7,100,12.564930158690412,11.727762641291152,-5.840641657373398,53.875316609105795,8.206182338832852
8,100,10.209190794870507,12.174172534649044,-6.198478716492308,31.766658723102253,8.157356720166087
9,100,10.998975259885487,11.475649106226767,-5.846438775057725,39.001063438053315,8.133296775395998
10,100,16.43589404445982,14.262401505125768,-5.831882477283517,70.6154534812126,8.100514192423468
11,100,13.984829318202081,11.489753151938928,-6.541029999189903,69.83697054307939,8.0645437435831
12,100,14.472950099357003,11.91872578403403,-5.855071922202427,61.30152128350769,8.071918174414309
13,100,14.19092526004465,9.838942321115033,-5.497168225293202,38.65964069627225,8.096079416110829
14,100,14.70412332828535,12.098778600398175,-5.846438775057725,46.53642065638155,8.094916391008132
15,100,17.025563500862322,13.803864387703968,-6.115892125483034,72.41064962889995,8.112225815701267
16,100,15.723882695651273,10.786122621774878,-5.963579343618446,46.33248350911166,8.117834038014584
17,100,18.656274689951154,14.872150928444281,-7.299797366758161,61.06705990726082,8.140173627302767
18,100,17.169519278953132,11.455050892776793,-5.902633333401366,46.541575306970216,8.119617420604682
19,100,19.604022162882355,14.604437804013656,-6.066108090103747,69.3869705430794,8.059369657213214
20,100,18.215147463888187,13.52009057619104,-6.208590026096629,53.75972415482923,8.030423231612462
21,100,17.90632460698489,11.870610827657682,-5.10594547390058,53.76558927428163,8.01241477523114
22,100,19.393628639829554,14.045006711475164,-5.84354441703136,74.39353801540547,8.036913363081956
23,100,17.56285660203158,13.245527984308445,-6.728628613084702,61.03230127389565,8.057096094735865
24,100,19.78941190683871,14.966254224366889,-5.955837369464831,73.4858294700906,8.075735890939482
25,100,20.69773426553315,15.217596528173553,-6.045005314036012,74.427967054539,8.082996992426251
26,100,19.992378563467447,13.546844178857988,-5.860786223465865,70.54206505630013,8.130464609711934
27,100,22.47276482714918,15.907283276062227,-5.631211781821365,71.11663905423379,8.226129391840905
28,100,24.452889529246068,17.398951575558602,-5.869296913133774,79.8730276371104,8.304269950517739
29,100,22.400310778469837,17.00817266792474,-6.07073772800249,76.91421998575774,8.349091250707692
30,100,21.74841902232147,15.060098935311007,-5.71042701737487,60.690960693957024,8.359403158686652
31,100,26.144199318049292,18.479868900692068,-5.14166355650266,79.56755210842756,8.408253641823007
32,100,24.65312501298049,17.72312900483287,-5.225746673713202,73.58853182364633,8.45595135809282
33,100,26.228206504265653,18.341555172396163,-5.459585514144159,83.13085271205968,8.513831296905298
34,100,25.146450978611902,15.4209588397806,1.2538932345184373,61.07837773219348,8.578341937952604
35,100,29.753269159611662,19.569518788519456,1.565105804380412,79.09571182646343,8.632238731559877
36,100,26.70397245658696,16.910340562208155,1.0931200139306858,71.49296301830216,8.664659925057132
37,100,31.38360617578917,20.128207943485283,1.4155005869248285,78.70229505687145,8.699494993814309
38,100,30.186936813520287,19.564282448833342,-5.966146739123692,77.92302763711038,8.76968122937515
39,100,29.829440464687874,19.43584708997941,-5.968707559985366,81.49198895412933,8.850741611794234
40,100,31.082300677388695,18.843598070436858,-7.105786129481271,78.41705990726089,8.942707992198278
41,100,30.563564186941605,20.914397372314827,-5.814130531825066,80.09312001393076,9.027735804617702
42,100,34.53505905024046,22.14846006310899,-5.869296913133774,79.54720995408445,9.098225920614496
43,100,36.77672503946315,21.571706466551003,-5.6937321388027,83.24974255469125,9.167104339564466
44,100,33.874778204880556,23.425956401395222,-5.442417710521793,82.83491965439867,9.26809020064991
45,100,33.39135831998153,22.021023164623877,-6.214608098422191,82.48473502996472,9.338253654933448
46,100,35.901009119274335,22.116578094069908,1.2597241548292306,80.86312068063742,9.400409602000869
47,100,35.86474316909062,23.846036619882625,-5.983936280687191,79.10086100862027,9.482637356834148
48,100,35.27764474055257,23.93405968894208,-6.184148890937483,83.36224835026368,9.532650320469624
49,100,32.47675542683484,23.965465036300344,-6.2324480165505225,82.28385527576246,9.571211120582054
50,100,39.437838654212634,23.125014878604212,-6.135564891081739,83.65012950078724,9.594994899116646
51,100,35.44751159689454,24.153174961663968,1.0261093036477256,84.21672037186039,9.617154935432382
52,100,37.88920042743527,24.901954886324845,-6.650279048587422,82.27765370549919,9.594188627644316
53,100,39.430222049068206,24.21901552614712,-7.261927092702751,80.26143859445445,9.590030219570648
54,100,39.23423996581736,24.42612509562867,-6.100318952020064,86.62456728329597,9.617079964143208
55,100,43.432372153030244,24.805984886480378,-6.20455776256869,84.96441235499216,9.655449529533929
56,100,36.418131264739756,23.227939278145524,1.3137913760995064,81.42631983303944,9.646006376128298
57,100,39.918285778580795,23.60432105565368,1.3303892675085436,83.62765370549918,9.653348274001937
58,100,39.28748557023071,24.36075217196836,-5.966146739123692,84.96231598151546,9.6496719410013
59,100,42.683729294915025,24.497755962193025,1.4223577566509658,82.91586583892928,9.664979246484977
60,100,39.951420221029906,23.198048989245226,-5.934894195619588,81.91804643443423,9.669026979910225
