gen,nevals,avg,std,min,max,sigma
0,100,3.7707815736828985,10.830671394875317,-7.1693500166706,53.69921420533676,9.669348212430691
1,100,4.906571053727415,10.501263724045621,-7.29505641646263,38.06755210842749,9.41012793665303
2,100,5.725077119722726,11.350120596637277,-5.971261839790462,38.99611293289346,9.194070290976086
3,100,7.755060000002528,12.339418269903664,-7.04141166379481,46.2158658389292,9.003553155491296
4,100,7.867447828611547,10.158671077269592,-6.159095388491933,46.179231705749416,8.843891712992107
5,100,9.579241794231448,14.241842906864603,-7.0431599159883405,74.4838428403017,8.719403590102637
6,100,13.526840606915261,13.5500767391158,-6.159095388491933,53.7158658389292,8.61577751403927
7,100,13.04491546524068,13.495182626397023,-6.214608098422191,73.77189472731547,8.524017929261845
8,100,9.538023757862815,14.710920149520962,-6.030685260261263,73.26995543807341,8.444614605261286
9,100,14.399669249569131,13.972721686649725,-6.687108607866515,60.93473502996464,8.376577000059823
