gen,nevals,avg,std,min,max,sigma
0,100,2.814058310972303,9.861756339413548,-7.2875606403097235,31.679917069647637,9.497447762435824
1,100,2.7220545451288864,10.490162128626803,-7.018401799069201,39.054579391393425,9.195050575392157
2,100,4.589273028100646,12.001757947390212,-6.917705609835305,60.81914532120979,9.016740386611746
3,100,7.294071770565567,11.576941117482672,-7.182352111885263,68.55897000081016,8.88751492165917
4,100,8.88231609535141,13.923125264153462,-6.300785794663244,72.07834181584893,8.78310612079078
5,100,10.455022741518079,13.725494857520271,-6.957497370876951,73.13464199847772,8.688760262481788
6,100,11.64692465748574,14.21221647076213,-6.825460036255307,61.01536476436475,8.62535046970953
7,100,9.329482771754318,12.874269178190561,-6.76849321164863,46.44791083107558,8.540888532398132
8,100,10.282497963817242,14.29092044662885,-6.133398042996649,53.30667633173005,8.460972906714625
9,100,11.173342240466905,13.269113243197644,-6.652863029353347,60.87460763199204,8.406397738777361
10,100,13.100099366676625,13.014662297429913,-6.434546518787453,61.08163506406379,8.357915433812948
11,100,14.355067613473347,14.182652678865374,-5.902633333401366,68.75877853727387,8.311952849729735
12,100,14.909010048116123,14.65930459023656,-6.759255270663693,72.42353043095183,8.291025799076344
13,100,14.690523487803588,15.010491205838777,-6.061456918928017,60.94464310818933,8.295655263701477
14,100,13.701536987287676,13.714422038601928,-5.953243334287785,46.0574598335318,8.323202025320002
15,100,10.519989472525353,13.709948472491314,-6.045005314036012,53.599742554691176,8.356549693079886
16,100,15.525408898791262,15.573959638624789,-5.8805329864007,61.11143859445437,8.39451462712088
17,100,18.9589758225275,16.426178199713892,-6.453624998892692,74.86912237227418,8.462844947396404
18,100,18.2113884441781,14.126096162060797,-5.560681631015528,71.76383921105597,8.541958997817712
19,100,20.498265207242206,16.95618375100426,-6.703188113240863,71.95428018061449,8.62690515885648
20,100,19.29587929671541,16.824769437209618,-6.570882962339584,72.03814525945475,8.719481710661109
21,100,19.92093020153003,17.394692202995973,-5.846438775057725,79.00832626799142,8.80495303309636
22,100,23.28422672966404,18.300535808342598,-5.940171252720432,72.93974165947691,8.884547386474354
23,100,22.1447546015951,18.488390543468693,-6.059123195581797,75.25905345936714,8.96048544766389
24,100,22.750363813014054,22.574147719728852,-5.978885764901122,78.38853182364635,9.059648406951592
25,100,25.83848249427537,20.900663313478404,-5.855071922202427,78.25269413745886,9.148888370129178
26,100,28.496073743052037,23.822615023613608,-6.040254711277414,79.44637500110738,9.23363664788588
27,100,27.928480883610717,23.890406855721785,-5.87493073085203,80.79480143665995,9.342161476592151
28,100,32.89450621666752,20.861300188596875,-5.8805329864007,77.47456728329598,9.45125853506787
29,100,30.584832132441452,21.7088422930826,-6.023447592961033,80.9495295778559,9.547966091121511
30,100,28.252720786775377,20.83619368495507,-5.834810737062605,76.00428018061449,9.63193531783947
31,100,29.475179052970063,20.92636418100611,-5.857933154483459,80.94795104556285,9.719299821888074
32,100,31.123455813902122,23.44271573584439,-5.948034989180646,80.64795104556285,9.821686126760305
33,100,31.09793564305578,25.52151969242445,-5.6937321388027,79.29952957785589,9.950570583496605
34,100,34.91766108549321,25.05075147136135,-5.726847747587197,80.8042801806145,10.085346979775599
35,100,36.38571882096616,25.919928782709793,-5.863631175598097,79.30111060585321,10.221717249494004
36,100,36.74828346357441,24.92733206165356,-5.855071922202427,79.59952957785589,10.348031653470876
37,100,35.54023620676108,26.341582075107407,-5.8664680569332965,77.80111060585321,10.459186159312889
38,100,34.753949613634035,26.54693579165004,-5.996452088619021,80.3542801806145,10.563094894911591
39,100,39.03029361218825,25.48578742903821,-5.746203190540153,81.21842287072364,10.67000328196413
40,100,40.888317871517366,26.699005856195008,-5.659482215759621,81.5495295778559,10.765344579345072
41,100,38.676912766896834,27.506301997679003,-5.673323267171493,80.95111060585322,10.913143430585437
42,100,41.50759007445425,26.237271443485678,-6.016157159698354,80.80269413745886,11.022211382656868
43,100,41.440799927155105,26.48390226698064,-5.762051382780177,81.24637500110738,11.159239753657026
44,100,37.10211686029707,28.893348170639257,-5.924255797414532,81.0995295778559,11.326029094445323
45,100,42.37265950267807,26.347422312516315,-5.808142489980444,81.9995295778559,11.447499091612958
46,100,42.47749352055465,28.971134033391532,-5.808142489980444,81.2495295778559,11.595682847318272
47,100,35.390666699975945,30.06006391933374,-5.905361848054571,80.80111060585321,11.741072333776515
48,100,41.4719780004748,30.95759237259826,-5.855071922202427,81.55111060585322,11.900366365163208
49,100,45.47088421535366,29.60061992507584,-6.068425588244111,81.9995295778559,12.04065866206876
50,100,44.70812594879818,29.26755882195903,-5.831882477283517,82.00111060585321,12.094766592045453
51,100,44.306574263426036,29.972210909685234,-6.035481432524756,82.60111060585322,12.183291980940677
52,100,44.43386963615911,29.290221442210406,-5.926926025970411,81.2495295778559,12.204561182827566
53,100,43.28262769155816,28.658580951317298,-5.720311776607412,81.3995295778559,12.23826453200943
54,100,43.866754695583296,27.62879751400861,-6.0473721790462776,81.0995295778559,12.304494338374548
55,100,43.64354175476939,29.287437962913607,-5.855071922202427,81.8495295778559,12.370687060018476
56,100,48.47385105809398,30.72049022272707,-5.697093486505405,82.74637500110738,12.369749403925534
57,100,48.8570099338162,29.715938954773225,-5.762051382780177,81.8495295778559,12.36118063848362
58,100,51.52483819459895,27.040299419436604,-5.648974238161206,81.53697054307942,12.380399804508174
59,100,57.66009606109027,26.491231955194447,-5.680172609017068,81.3995295778559,12.441310183943955
60,100,53.29729258916509,27.168303250055455,-6.054439346269371,82.60111060585322,12.505140850013204
61,100,56.780736527294486,26.28109098632834,-6.056784013228625,81.9995295778559,12.578497134989947
