gen,nevals,avg,std,min,max,sigma
0,100,4.937017609996526,11.058299555293361,-7.078341579557671,38.80968459414685,9.668553302902811
1,100,5.98983846678074,12.081727021070302,-7.283448228756631,73.1583262679914,9.413947367988431
2,100,6.1792295285462595,10.205519490395439,-6.760414691083428,38.936214791312395,9.206853354502247
3,100,8.196637399855609,11.157728897170935,-6.8501261661455,38.085269107281434,9.03496655820462
4,100,10.357644227665398,14.004401455223881,-6.999422467507961,75.32497518017196,8.891764770291392
5,100,8.91109869907249,12.528015894437566,-6.925595197110468,46.147370603680436,8.765876698883242
6,100,11.954412751561994,13.648019365976825,-7.1770187659099,60.74190549557227,8.654561018160514
7,100,13.946735253917131,14.370615512671906,-6.825460036255307,71.45494893627423,8.558094120345801
8,100,13.624960884044826,11.501034345406646,-5.817111159963204,46.242332412117364,8.481649473542099
9,100,15.357099037075251,13.624581954693241,-6.6240652277998935,53.70473399856036,8.418737175245397
