gen,nevals,avg,std,min,max,sigma
0,100,2.8699764637946186,9.760892745245046,-7.156176637480615,46.07513097609461,9.503426323140062
1,100,3.0448169989614597,10.715671776457967,-7.145196134997171,46.244249958246634,9.181014651655188
2,100,5.6516098113051445,12.808493834486642,-7.21890970761906,61.05428018061442,8.94952392172327
3,100,8.872038338648842,12.65788333788381,-6.448889394146858,60.83177175158259,8.755575655212532
4,100,8.614686571612316,12.783549994086805,-6.855408798609928,46.20289068006606,8.609038850957937
5,100,9.449779687893104,12.793019102943022,-6.802394763324311,53.744249958246634,8.511440362212277
6,100,11.29811803584735,12.936402945776175,-7.188412736496954,69.43159820093086,8.45679709956379
7,100,12.320129558404687,11.827494882803922,-7.160845906664299,60.951780897237626,8.432076765916534
8,100,11.903434761769791,10.302392745096341,-5.8998973535824915,46.28139988030827,8.442463956582895
9,100,15.204364205811055,13.293695559981057,-7.143617602704121,61.0606496288999,8.479252514806669
10,100,13.321821060609187,12.368555573898536,-5.802118375377063,60.79926889045219,8.544321305055897
11,100,17.450052091049677,13.635010974004611,-5.673323267171493,73.22497518017195,8.611843047480837
12,100,19.701189222846423,15.563298010903852,-6.111467339502679,73.05178089723768,8.681551071448045
13,100,20.226579442913017,15.425495665984933,-6.16541785423142,68.61894237406388,8.759472985211755
14,100,20.76729553926537,16.867370391319483,-5.5134287461649825,77.73545710274011,8.808916912807316
15,100,20.827465603964225,15.245818835150768,-6.159095388491933,74.18626264934038,8.87540338989624
16,100,22.477778470476537,17.13279385488507,-5.863631175598097,74.3430210144145,8.916416159353634
17,100,24.915522518073153,17.50121718339168,1.3709497899394547,76.2627419687156,8.926562042750575
18,100,21.84781741487606,15.896547064750207,-5.783825182329737,70.84421593987182,8.971634710536692
19,100,23.197524124238086,16.220384710072242,-5.583496308781699,83.45776016497962,9.009965749890524
20,100,27.804547020771338,19.296313172143968,-5.5093883366279774,75.74926889045224,9.059343094944705
21,100,26.589358234914016,20.164556130253445,-5.726847747587197,80.88216942854592,9.107290498339534
22,100,24.833876034964863,17.31596255938136,-5.857933154483459,83.68340522647911,9.118201049131452
23,100,28.73094333251503,18.660683185607148,-5.356586274672012,77.89649474239174,9.13626336313768
24,100,25.82003184734485,19.983260492394507,-6.126869184114185,74.86289139213355,9.173923287798189
25,100,31.716594525039124,22.14396008795986,-6.270988431858299,83.93930395528233,9.21812556200597
26,100,29.06467408419776,19.308943086932672,-6.1070228877422545,82.70086100862028,9.264059160374394
27,100,32.21389501042487,19.10213718206258,-5.313205979041787,79.05140506546486,9.298174166517391
28,100,35.157166307229225,22.05529689957549,-5.44673737166631,78.38958530891665,9.365118793274474
29,100,33.56250021789798,19.80597284796411,-5.602118820879701,88.28458214576862,9.418988214048674
30,100,31.95924741226072,19.680338889357706,-6.9726062513017535,75.84166171665528,9.464920959686747
31,100,32.7237788498562,20.47553122731651,-5.963579343618446,78.89606659597426,9.530288124980633
32,100,31.5136800786657,18.658372768945853,-5.241747015059643,76.25094413794127,9.573510246470642
33,100,36.31235899309013,20.5778228419675,-6.068425588244111,77.85543794147897,9.599593291348995
34,100,36.058413780106626,20.60283792056187,1.5677548125519891,85.0334052264791,9.588498740238501
35,100,37.427165620299085,21.88260528279713,-6.082218910376446,80.59842812641034,9.562174894519895
36,100,39.82752631322692,22.506166828029347,1.1720632162708053,85.04987383385458,9.569675116479212
37,100,33.46211969668627,18.98935562113923,-5.8998973535824915,78.79760523667576,9.61038140975797
38,100,36.949677401110904,22.39534012091396,-5.480638923341991,82.3504996598384,9.684221885516004
39,100,36.874134696667866,21.105392846815764,-5.645446897643238,82.71409853563448,9.703351761492115
40,100,39.97939528532531,22.725711067720713,-5.805134968916488,80.25808288660747,9.71375237787099
41,100,40.19938911061911,22.685716318002285,-5.814130531825066,81.04571182646343,9.697464929317873
42,100,41.14644367144017,23.36358599478804,-6.249975242259483,78.73614447346795,9.68411382020543
43,100,43.204558445666805,23.315587406512893,-5.869296913133774,88.37940982990031,9.664823679658413
44,100,44.846682663548656,21.91422547357252,-6.923628628138427,81.15791625749345,9.63630843245831
45,100,37.83990975143009,22.80889783723596,-5.998936561946683,80.39749211296548,9.599172082749147
46,100,42.74158285683916,21.72448359439122,-5.198497031265826,83.99617118842461,9.57767717393357
47,100,44.7020730736762,23.04562890144885,-6.056784013228625,83.3980828032729,9.575869318233222
48,100,43.258274110310396,20.491833821987427,-5.780743515792329,83.35745983353189,9.54683213550646
49,100,42.45509201174259,22.316137432708214,-5.666426688112432,81.30473840188462,9.50226603324635
50,100,39.54256643984932,22.855938619312223,-5.556828061699537,85.31303304199821,9.46125389763148
51,100,41.94518620182489,20.636679600669776,-5.940171252720432,83.89250262912313,9.442013368219794
52,100,45.25979509942831,22.87929843505364,-6.003887067106539,88.7737665976413,9.457760660973069
53,100,50.51966881371676,20.28251468892693,1.0735115425423096,88.08139988030833,9.503765078940743
54,100,46.338499242769956,23.234289585044184,1.3841078745169657,88.63933632855175,9.49896647546752
55,100,45.34536321323279,23.022733587535434,-6.0867747269123065,80.85731671776165,9.51011806534995
56,100,50.739393704254134,23.012627460349965,1.4338919098962526,88.2932303444279,9.532392791045236
57,100,48.04005640408568,22.251609622070024,1.3885326604973214,88.06912237227417,9.534356284803104
58,100,54.533669506222495,21.44262638204708,1.6028461323632595,86.64334981380185,9.553768285847775
59,100,52.121826244820795,23.0682827815213,1.3158511090625167,84.06689264854289,9.598144113845485
60,100,49.7908936604146,22.156003830521584,-5.820082930352362,86.1869705430794,9.635914926617199
61,100,52.73659980578967,22.120252845024364,-5.783825182329737,90.0373939042485,9.63066794590347
62,100,50.85750955390118,21.171396423442303,1.5467566657122154,86.79605617539958,9.635547810336604
63,100,53.86738460397737,22.447212819773164,1.5624637949175737,86.25731671776164,9.629021136447902
64,100,51.45768607029161,22.07754014052323,1.375316609105795,87.66995543807342,9.595048095537628
65,100,56.16713452154944,20.193410778358267,1.3409046115080674,85.17373538810931,9.5784405338186
66,100,52.74028166010017,23.049500267701838,1.4064302299548643,84.89459120139016,9.537535292055384
67,100,54.3943341260422,22.864275206022253,1.5389946603767264,88.14199937470397,9.538196933270727
68,100,54.92541161519307,22.03873753782642,1.7569968121905175,88.0779072018299,9.509339493047388
69,100,56.92715486983606,20.19095039738436,8.819983346347428,85.86995543807343,9.474989968106394
70,100,58.97777171160374,20.80158578495565,1.5946381519454293,88.43541169631008,9.473677365582713
71,100,56.467676354088326,21.113978234902298,8.771488996408817,87.07923170574948,9.456536938892018
72,100,56.278413976511935,21.735872913782266,1.328299402589085,89.30473444406303,9.436234942084813
73,100,59.123638119580484,23.52664793080815,1.42006680490441,87.48528730912753,9.393256807970435
74,100,55.0303433213453,23.205892445911992,1.2994908259573101,88.8653647643648,9.37505312375147
75,100,57.72006676400816,21.36149901837608,8.884107874516966,89.94166171665525,9.36952473719298
76,100,54.676455001885955,21.93453674251364,1.6392137765341346,87.40843086044174,9.372795414431502
77,100,60.118805553264956,21.505470319220937,8.877507190485613,88.13853182364633,9.352389379194367
78,100,57.61124235796656,22.66383138877944,1.4693147397387367,89.65843086044173,9.35281813565984
79,100,55.905387061301056,22.681705749344857,1.6769541045169811,86.90927646549756,9.334502859316562
80,100,56.33890389422572,22.453909195057896,1.3015212835076921,88.58697054307937,9.338098694775807
81,100,57.04297614807348,22.34387512750709,1.0997425546911792,89.79166171665524,9.31570640032192
82,100,58.518699905193046,21.940660459949534,8.717733253103994,91.44166171665523,9.288298179059264
83,100,57.33026257834631,21.858685092497566,1.589203355959473,88.88385527576243,9.27705609755119
84,100,62.684124012075515,20.882778036728347,2.040414485855841,89.16689264854284,9.24598904343136
85,100,57.836383110317826,21.959675946110522,1.4717214797693021,88.74065075683266,9.183772167446316
86,100,61.26506200194112,22.08565732140063,1.7254484544555915,91.08869752242703,9.095392084589687
87,100,61.26239091333834,21.972842598489272,1.4741340261746858,87.95776016497958,8.97373045572775
88,100,64.36072169923698,21.644285595590723,1.8580929290618862,91.554734444063,8.874738190555961
89,100,59.56961712537552,22.49214405053511,-5.921578419643816,88.14795104556282,8.78675020895952
90,100,65.90033808655025,20.513144325951973,8.884107874516966,89.36960416103985,8.703700068174282
91,100,65.78089801168363,19.33588456335241,16.619467013599298,91.58385527576239,8.663841815236585
92,100,64.24274832761472,20.85416191233676,15.825438608185575,88.58697054307937,8.650226826886334
93,100,65.95236541675118,20.91723332385765,9.094638151945428,90.03676988908774,8.620650787638091
94,100,66.7432687784035,20.165422233826064,9.222347676777343,89.28974165947689,8.560605255577409
95,100,70.16443847496772,19.690077451880093,1.5389946603767264,89.45776016497958,8.496230800127353
96,100,67.48243063119774,21.70405133445533,9.247427361174367,90.20322500981416,8.450556134869723
97,100,68.11582059073045,21.538311712279352,-5.916202062607435,91.09871032945964,8.417177024236192
98,100,68.78039500522863,20.522303523434076,1.2714889964088165,89.78697054307936,8.366984816726388
99,100,64.7768890797771,22.050532181112928,1.6335319430667035,89.74123086302835,8.330594520981954
