gen,nevals,avg,std,min,max,sigma
0,100,4.086302217466226,11.712066337893306,-6.813444599510896,53.17671387764431,9.67312816082748
1,100,4.925423241919103,11.076744439671264,-6.236369590203704,39.08920335595947,9.41446574816901
2,100,4.918539914844346,11.157669234465375,-7.1308988302963465,39.04935744741228,9.192660358854893
3,100,7.456697445055698,11.306510135645937,-7.0192966537150445,39.054579391393425,9.009749356928547
4,100,10.250385353056531,11.330924915829073,-7.173958319756794,39.1335319430667,8.858379078426989
5,100,11.249373355994283,13.460740454135873,-6.240275845170769,60.98380692395703,8.72824119084826
6,100,9.734021485760035,12.877616739941818,-6.950814768442584,60.53491965439859,8.607444483084425
7,100,10.337240622266174,12.10471259672585,-7.229113877793302,61.177434760072714,8.496137239607998
8,100,11.340792817426118,12.765254295204254,-6.617402977974478,46.37970258104905,8.394987853682865
9,100,10.718155595601004,15.113545232929768,-5.993961427306569,81.26064962889997,8.298092555963681
