gen,nevals,avg,std,min,max,sigma
0,100,5.652676925934583,11.293310486315141,-7.146772179452637,46.2158658389292,9.536007724081973
1,100,5.7773143003973715,11.615891281987116,-7.190676034332207,39.078421580356185,9.201064659943093
2,100,5.366280411942364,10.657079485818722,-7.005789019253503,31.493646840398267,8.966901226546147
3,100,7.154592902261676,11.305699500875805,-6.913220387090243,46.17564103761869,8.804812208965492
4,100,8.73333803880607,11.797838110420814,-7.105786129481271,53.48974165947685,8.708113782699538
5,100,10.12237985723375,13.38884937977093,-6.182084906716632,60.93755590630628,8.690679123163301
6,100,11.716971781880106,13.337585030438028,-6.8001700683022,53.416590777841236,8.692139971343668
7,100,14.502884015408107,13.50151301805255,-6.202535517187923,61.26363040979629,8.683338954641973
8,100,16.144414621803595,12.666832864633403,-7.21890970761906,61.15964069627225,8.715872651511761
9,100,16.138986812787905,12.902101157115457,-6.952728644624869,77.67074878798996,8.746294002469478
10,100,17.000644516547144,13.535190593880829,-6.638567789166521,82.23559097964967,8.764404409351407
11,100,14.459819801822764,11.608848148233955,-6.871091294610546,53.60140506546479,8.835401096422402
12,100,13.767262811200826,12.509616766603829,-5.60947179518496,53.53230127389565,8.902063547066906
13,100,18.483233309426122,15.69619627023381,-5.8289456176102075,87.24334981380184,8.949325591915798
14,100,18.4563524939539,13.027754617654434,-6.2422232654551655,60.95608815443521,9.01043151695235
15,100,18.24849720702845,14.957125245478743,-5.883322388488279,60.629946588201875,9.053861014797482
16,100,20.736674816768556,14.977270351192375,-5.700443573390687,60.92353043095178,9.1019401092738
17,100,20.237772246250575,14.695530325371875,-6.257667587882639,60.681075934724475,9.132718449377183
18,100,20.4302230468461,17.537055549763938,-6.013715156042802,79.77496635783322,9.199086489258045
19,100,21.483322770031364,15.164696395212072,-6.52649485957079,77.94772962385834,9.292683535626026
20,100,22.76201154513431,16.98782224843363,-5.991464547107982,77.52376659764133,9.375564926551332
21,100,21.89415827382835,17.364348584969367,-6.152732694704104,69.35094413794127,9.461213303894452
22,100,20.1186566327488,16.79563441287225,-6.799055862058796,72.72683616578753,9.523003980850365
23,100,21.575670460167103,14.627238781078878,-5.7745515455444085,74.10897000081016,9.611863011417299
24,100,24.26435313559775,17.608150953750513,-7.130098510125578,76.6591577225815,9.692369971535607
25,100,26.876283827075877,19.714343960433997,-5.971261839790462,81.20964069627233,9.773941974768075
26,100,30.818322532039883,19.853508966028752,-6.331501849893691,85.17376659764133,9.883895349637752
27,100,28.310731393173523,21.758261867711305,-6.871091294610546,81.2791170376605,9.96536806072461
28,100,23.553340326249007,19.68950261642633,-6.682108597449809,80.49480143665996,10.039908631949096
29,100,29.828311118069802,19.938211131184026,-6.0014148779611505,74.10882311287885,10.10601917087421
