gen,nevals,avg,std,min,max,sigma
0,100,3.5430613309573347,10.232542720375822,-6.974478911025045,39.06510580438041,9.670466584762192
1,100,3.9927800107846685,11.109975978456129,-7.254177846456518,38.830389267508544,9.40377249125806
2,100,2.699058751202252,9.464622419625732,-7.109062135687172,38.89075241723563,9.19207028000308
3,100,4.732488144382116,10.018405163058054,-6.309918278226516,31.713102618633293,9.007371382437956
4,100,5.9309347894941595,12.287248746407244,-6.803505257608338,46.377507190485616,8.85500408102174
5,100,9.578115482714377,12.455293519131983,-5.973809611869261,45.59926933595483,8.7217538571085
6,100,8.672198380988341,11.072792758707575,-6.902742737158593,45.88126101648278,8.604125391528937
7,100,9.860133981605966,13.15902742350698,-6.214608098422191,53.35881783025941,8.503390691570965
8,100,11.739462734201616,12.810660309181529,-7.213220387090243,60.76778929353279,8.418931635995209
9,100,11.537824139873853,12.706780457332123,-5.940171252720432,69.08496102321952,8.351697559978943
