gen,nevals,avg,std,min,max,sigma
0,100,4.330120516519305,10.939013126489646,-6.309918278226516,46.11649336511599,9.523001068082484
1,100,2.18356948199007,8.812797967934513,-7.289610521451167,24.416503691218303,9.186768349593647
2,100,5.391945685694358,11.904795487247013,-6.418364935936212,38.58163506406379,8.937964452616256
3,100,3.695940861292868,9.518977712653992,-7.1785454837637,31.78626719449063,8.77745272769184
4,100,7.964585306198794,11.907005995061771,-6.1224928095143865,46.523649090702065,8.636434189916534
5,100,8.962012190126085,11.890392057125522,-6.663132695990803,53.79140997390337,8.511156018085623
6,100,11.531896038840056,13.3273705843344,-6.295266001439646,74.80905345936714,8.44448502687776
7,100,11.869099301828578,11.683999910161948,-5.91350300563827,46.40417543756777,8.39278811577557
8,100,13.945841868316306,13.449351073674912,-5.811140992976701,80.00086100862028,8.336891818063638
9,100,13.14234894154108,14.27201645118706,-6.035481432524756,46.353670742331104,8.303634082521791
10,100,13.658414832069978,13.383942734599286,-6.748759547491679,60.76540834002705,8.252903006791893
11,100,16.10394789802847,14.72229974736122,-5.517452896464707,61.18826519084708,8.248733852043799
12,100,15.80899357213276,16.06609160809663,-6.760414691083428,83.31383921105599,8.242647838375307
13,100,16.023202005385393,14.721989155776527,-5.908082938168931,73.40877853727388,8.264086523595337
14,100,14.690309640928175,14.460142153532265,-6.133398042996649,53.75972415482923,8.325037966819671
15,100,18.31855769305058,18.184433028584074,-6.456769655572163,80.66797486110724,8.381981973234994
16,100,17.295189017427138,15.03052719805019,-5.805134968916488,77.4807496832043,8.46055223660758
17,100,19.206768088840644,15.339283558348447,-6.135564891081739,79.24720995408445,8.560483376546053
18,100,20.37281852994348,18.157934555983964,-5.556828061699537,81.97460763199213,8.668006875326666
19,100,19.73280077358843,15.655153489017662,-5.998936561946683,79.9597241548293,8.7733249339489
20,100,20.12304087529527,15.44752118292077,-5.616771097666572,71.5957118264634,8.854039568135093
21,100,19.59602327033036,15.205046513004644,-5.645446897643238,71.58020933009847,8.976411984296956
22,100,24.39360583001676,20.939158594832858,-5.4680601411351315,78.25586874329963,9.086339895263505
23,100,22.499636388263507,18.98599196537134,-6.07073772800249,72.48775653573385,9.183496827381937
