gen,nevals,avg,std,min,max,sigma
0,100,3.366210237730879,11.198068143274345,-6.849066282633458,45.84842812641027,9.66538103402029
1,100,4.387557055735096,10.21242633355459,-6.461468176353717,31.61112204166712,9.400588186999833
2,100,7.133516287099349,10.688394531456973,-6.870053411798126,53.17128792835832,9.17849997630349
3,100,7.404057578004259,13.023987498820727,-6.413458957167357,53.56545348121254,8.98581919748344
4,100,8.666075202284999,10.721521154583082,-5.983936280687191,45.95465033966558,8.824044102277695
5,100,10.018112560241937,12.648841958187747,-7.20934025660291,45.95465033966558,8.68778039111613
6,100,10.642739020080318,13.597746148012183,-6.139884552226255,53.68645195372291,8.571600751670061
7,100,12.190564015118088,13.91587981185465,-5.831882477283517,61.20473399856036,8.466120316890503
8,100,11.286988710821895,13.123960410848154,-6.872128101338986,53.721478575834155,8.370008123497415
9,100,14.093219398481613,15.230534685349875,-6.80903930604298,74.81961591781405,8.291687711432077
