gen,nevals,avg,std,min,max,sigma
0,100,2.844557175972678,10.306363508315282,-7.2485040723706105,38.89075241723563,9.507506757265574
1,100,3.816566754310273,9.72522191592579,-7.21890970761906,30.693170639607825,9.170895701712265
2,100,4.252390294972047,9.113304049922863,-7.21890970761906,31.713102618633293,8.935060585644951
3,100,5.218060082336734,11.83335699067634,-6.569481420414296,45.98380692395703,8.78384200905283
4,100,9.550659860236584,13.512856581606151,-7.21890970761906,54.028738160209535,8.66454533570434
5,100,9.502660243583826,11.778693378958229,-6.304448802421981,46.35796259441264,8.56473184212491
6,100,10.16127817755929,14.243913763863626,-6.35088571671474,81.45752803949328,8.493776489965798
7,100,11.492913030510442,12.834400862079404,-7.176254532017144,53.5168926485428,8.461316237005637
8,100,10.580135849189132,13.169062802726941,-7.247792581767846,46.40192571783376,8.457530595461245
9,100,10.963300530711292,12.602790048104374,-6.095824562432225,46.23469878726229,8.467276132059878
10,100,12.594053292237966,15.821989255799926,-7.249925536717988,74.00261079034405,8.460271102688736
11,100,16.80770914852057,16.148587313475193,-7.0925737159746784,75.99772962385833,8.501601901089403
12,100,16.197987375306226,17.095971172037014,-6.874198495453294,76.32683616578755,8.557085752129307
13,100,17.224120586786817,14.317222803134031,-6.688354713946762,61.17564103761869,8.60086691707134
14,100,15.592579707893435,15.19914235941187,-6.054439346269371,68.71400190549113,8.669295791088794
15,100,19.285069795647914,14.170478105015869,1.589203355959473,74.78385527576243,8.713559086946598
16,100,17.31398298663675,13.250273471595483,-5.834810737062605,61.10140506546479,8.737350258124469
17,100,18.513458151729175,14.832350967825477,-6.169610732491456,53.6702790944773,8.754618631274065
18,100,19.914424485907603,15.080300057094052,-5.996452088619021,60.85231162643667,8.816560594344363
19,100,25.174636068605256,18.173414371942428,-5.924255797414532,78.72837773219356,8.89421000437804
20,100,25.387693472702484,17.842918997520407,-6.035481432524756,71.87165788534573,8.964859496055164
21,100,24.79988607298999,18.255110483460893,-6.761572768804055,75.71384963163064,9.057550545811496
22,100,25.98521189447204,17.812717392097912,-5.937536205082426,77.84891966495665,9.137446213369715
23,100,20.61894655879238,16.565581197010328,-6.8501261661455,72.19982993169786,9.229307780746472
24,100,23.56793506073266,19.264995087750485,-6.327936783729195,76.12992679346972,9.29541535789909
25,100,28.962270859976467,19.467771914527425,-5.765191102784844,82.1325970220256,9.38949584704655
26,100,24.669297252932605,18.056978917497926,-6.3784261836515865,72.30296575233358,9.493414805638581
27,100,24.848307036397628,17.872092197056936,-6.48768401848461,74.61849815010638,9.635708489582846
28,100,28.696932022488085,17.966515659471888,-5.765191102784844,79.27564103761877,9.762560620559057
29,100,29.54080078462861,18.87906512756103,-6.369900982828227,77.42350514042928,9.838731033094996
30,100,26.680682546613546,19.669390550390077,-5.8971538676367405,76.93660173740845,9.921128854982536
31,100,28.840889093069773,18.613920413215546,-5.517452896464707,76.28283531325278,9.978285790382422
32,100,30.958879646375017,17.092562499913694,1.375316609105795,77.90881783025948,10.008782169879112
33,100,29.011589223518637,19.47491516259923,-6.336825731146441,75.49649474239173,10.03673136397926
34,100,30.646675053034773,18.99364693405831,1.1283881527681432,74.95285429811342,10.076922243132389
35,100,30.314820591000945,18.50114404641941,-5.71042701737487,84.09372471305207,10.135649270672902
36,100,29.915525691040152,20.73274908889247,-6.259581464064923,75.23496102321951,10.182821952416981
37,100,30.672561376748863,19.041382074928176,1.368773510516859,82.7821953049764,10.238871771179674
38,100,31.656312607592028,21.23935717970431,-5.996452088619021,85.09911428328533,10.352269691801617
39,100,32.80512276984087,19.433704542251355,1.2404185359350768,85.74166171665529,10.485769602790588
40,100,41.18200095512124,21.97879016658792,1.1421577334919002,80.93496102321953,10.663405902087895
41,100,37.77967830784449,21.47565427133546,-6.309918278226516,84.3017808972377,10.803026095638979
42,100,38.64527026462282,22.53739529025809,-6.030685260261263,80.38473502996472,10.947510809571122
43,100,40.43916975783233,20.134310996587423,1.5677548125519891,80.12350514042929,11.09662795724371
44,100,36.193492577601994,21.661175135777885,-5.908082938168931,80.18930395528231,11.239037503604257
45,100,42.87623398128738,21.132233568125766,0.2529194154142438,87.3198774631003,11.384928499750382
46,100,39.767540222152086,20.74759856273562,1.4338919098962526,79.03469878726236,11.529337015210526
47,100,42.19005824739531,21.773448163751347,-6.837332814685591,84.72335651065845,11.667891747714252
48,100,36.761530580149056,23.117266059822235,-6.9440872082295275,85.95140506546487,11.802174730718976
49,100,39.57103217296758,22.216875310333553,-6.161207321695077,85.79041853593515,11.924033286118208
50,100,46.95084270528243,24.682940230526903,1.215865838929198,86.36214143983828,12.085027635276084
51,100,43.2187231571948,23.493000064375444,-6.102558594613569,82.4512404525084,12.222077311322451
52,100,44.3191196065146,24.4991694762385,-6.342121418721152,84.20436363917149,12.32807191700183
53,100,45.41505493827629,23.913133969926868,1.244249958246633,88.78755590630634,12.399246710749061
54,100,50.69237005539887,23.163889681249184,-5.921578419643816,83.1330328613861,12.488690744508029
55,100,48.895639814513885,23.21121720985357,0.6865554004891044,88.58385527576242,12.530090302248716
56,100,48.14244809916567,23.41069852250504,-6.683360945766275,84.76413905293171,12.539910181928224
57,100,46.40963322256826,23.68083018045946,1.3117358769174103,85.43074968320431,12.569192055646564
58,100,51.571246996141106,21.173690161754884,1.324132729894239,86.56914532120985,12.644193541753408
59,100,45.75310007031628,26.004521966800805,-6.837332814685591,85.12735610852418,12.765904510426235
60,100,51.085958622128935,23.770407043358716,-6.163314804034641,87.54555119757806,12.848473403446311
61,100,49.890224862871484,22.15172439599899,8.524567283295909,83.0062102668524,12.937329775831374
62,100,52.581849697649,22.74019726223573,-6.131226489483141,87.44558564503596,12.977628510857494
63,100,53.81073592334658,21.12899021355391,1.760207087820766,86.75436363917147,12.962678022224267
64,100,48.55412269539024,25.37550317777281,-6.776506992372183,88.52350514042925,12.972174164537508
65,100,48.088758413488414,22.303861866191273,-5.863220387090243,86.39436090514006,13.001671085673959
66,100,49.988863859041075,23.36327297467178,0.9808527120596047,87.73582947009058,13.070422699111143
67,100,51.55475803449648,25.599328198724038,-6.297109319933935,87.78697189645959,13.19057746450721
68,100,48.20761876102018,25.045792207643522,-6.1092475827643655,85.29795104556285,13.338145465056114
