gen,nevals,avg,std,min,max,sigma
0,100,3.1421660333077246,10.9346880098997,-7.2485040723706105,46.073511542542306,2.3777950121668163
1,100,4.831960899009755,12.01559126813567,-6.0844994130751715,46.523649090702065,2.289678286539099
2,100,4.673506826308147,11.17011733499019,-7.2196420401307355,38.97413402617469,2.227895937509497
3,100,6.464717497205207,10.966169667179566,-6.794586580876499,46.23469878726229,2.1871210429635473
4,100,10.15200325927477,11.971364947449757,-6.419994928147142,39.01606371931281,2.167894923025565
5,100,9.83226368489203,13.051428244749905,-6.763220387090243,53.45034925776619,2.1547494943218375
6,100,10.733009983781972,12.629173552613183,-6.405228458030842,45.988254670355275,2.1423565468169548
7,100,14.422155882220373,12.624987833753682,-6.54965074223381,53.6702790944773,2.1287490840458094
8,100,13.672629303866849,12.795158065322738,-5.655991810819852,68.63393481486725,2.1152946439584133
9,100,15.356006322006936,13.76141724496631,-5.8944028342648505,61.073511542542306,2.1016591446362436
10,100,14.86152704771627,12.84716438243148,-5.902633333401366,60.88393481486718,2.085927886220985
11,100,17.515928665991886,14.232780146987833,-6.186208623900494,60.95034925776619,2.0780190368389224
12,100,17.51532321185607,11.055971550767802,-6.35088571671474,39.0704108566101,2.0695616825332515
13,100,17.148041446053597,15.378624587135281,-5.8805329864007,76.64322164384203,2.069978863398343
14,100,18.307000612609052,16.26843576559934,-6.12029741895095,74.02302763711037,2.0686411167433447
15,100,16.38631574671137,13.316592923996346,-5.8944028342648505,68.49926933595489,2.0626570338451935
16,100,17.169176005925713,12.21247561320216,-6.056784013228625,53.75195712549157,2.0630776187203335
17,100,21.89145632997034,16.36713386823603,-5.820082930352362,76.89889853106331,2.0690246527712017
18,100,20.834668191647783,13.647964826497924,-5.8289456176102075,53.73469878726229,2.0769234847282942
19,100,18.525126872778763,13.695215006782373,-6.536691597591305,60.822916538752864,2.0887733860981528
20,100,20.417144132342422,15.739989787813798,-5.834810737062605,72.59436090514005,2.098817115934597
21,100,21.199345250806832,14.349844137652063,-5.940171252720432,53.94321598677138,2.10437241756689
22,100,22.59868631893864,16.09087226536763,-5.501258210544727,74.13085271205966,2.0957652599895336
23,100,20.715370881590406,15.308893630447646,-6.066108090103747,75.43755590630634,2.0897250300991446
24,100,24.315666517256158,16.538191304070246,-6.289715570908998,72.09480143665994,2.0884673454718032
25,100,26.529044232433503,18.248881789842915,-6.490723534502507,83.9325970220256,2.0890739243371064
26,100,27.658984079464634,18.607534898767323,-5.857933154483459,85.46303304199822,2.091404359978917
27,100,28.444690671213515,17.59952790183416,-6.257667587882639,79.31421998575775,2.0918108998004534
28,100,29.57429993966346,19.16854375455636,-6.0867747269123065,84.59069565974178,2.0896671600295194
29,100,29.500148035363285,19.918284058763128,-6.052089168924417,86.9555865402503,2.0827115247271983
30,100,31.231548976344108,14.94663408759174,1.4432159867713752,72.44180219718778,2.0777519455761664
31,100,31.71967403864718,18.312804584661887,1.3731308158858146,79.46778929353287,2.0787891797662694
32,100,29.567665308286625,19.449080045286905,-5.934894195619588,75.72977984486477,2.076957498790487
33,100,32.64253515108403,18.744690976417065,-5.7899601708972535,82.30149097138556,2.071933767663758
34,100,35.192938940102835,21.96749817769312,-5.777652323222656,80.39038476250683,2.0682704068317808
35,100,31.295692870433722,17.963580999906934,-6.293419278846481,77.89536113511907,2.064021840970747
36,100,32.35648149817219,16.763320042968683,1.6799170696476384,70.29009554562252,2.06318271923611
37,100,34.932312670193426,19.540879046071694,2.092828228539881,80.3542801806145,2.0534490340683242
38,100,35.8027714184765,20.47576709102908,-5.905361848054571,84.09921420533685,2.0523383171278007
39,100,36.34359148049474,21.381830095660586,-5.814130531825066,81.7065807211536,2.0565338373517004
40,100,35.092478258361325,22.10818744526014,-5.8971538676367405,77.8774237319287,2.0635928339031318
41,100,34.713530913510134,18.355961783850326,1.6651892629373952,78.4418021971878,2.0702271259342666
42,100,35.35068608993508,21.491986264758683,-5.204006687076795,85.59738102425517,2.078462022419816
43,100,36.501248496612796,18.97019955086614,-5.147494476813453,80.7987698812712,2.088703286742239
44,100,34.741941184789646,21.77310982468863,1.3907524172356345,83.51586583892929,2.1033585942427897
45,100,40.36965514986389,18.675032109351136,1.3493972315537208,85.7487698812712,2.1205610287528835
46,100,38.32658693806231,21.04460126828531,-6.148468295917647,81.78352955226863,2.1392002554380714
47,100,39.42312987917024,22.428428387905978,1.362272945913766,87.10111060585321,2.1500138610225026
48,100,40.78388574694656,23.384349291786044,1.2616753749604923,81.91538827233215,2.1647729656998163
49,100,41.50659481350769,21.385083303827518,1.769900217026426,87.38795896516696,2.1720562158852763
50,100,36.00362397593181,20.368073915806534,1.324132729894239,86.21659810816271,2.183104498582867
51,100,38.954450484378675,21.152192001243264,-6.056784013228625,79.46107352246655,2.2012182304906336
52,100,40.629889511482055,20.230707610980335,-6.1070228877422545,80.05229505687144,2.218056123333824
53,100,42.3067523135809,22.006505933343252,-6.063785208687608,83.1825970220256,2.227766640394075
54,100,39.74010388733447,22.07168858113576,-6.095824562432225,78.65171785052364,2.243230465262218
55,100,40.94545520079806,22.081992557914173,-6.0867747269123065,87.08645195372297,2.2595921916775046
56,100,43.336638244353445,22.59727091187375,-6.1092475827643655,85.90269413745887,2.275516507247084
57,100,43.11293916329447,22.214376421821793,-6.111467339502679,86.32920049621747,2.282282512797641
58,100,41.357026311776025,21.095580530955736,-6.061456918928017,80.52137138691538,2.297444202066299
59,100,45.301466636482765,19.629754531486217,1.6111220416671195,81.45518452079182,2.3052954149152307
60,100,39.734150089191395,22.32188322737533,-5.638354669333745,85.5666815667197,2.317742647128934
61,100,46.34195848742285,21.02798832601658,-5.978885764901122,79.47137138691537,2.335288199952176
62,100,44.72708522020396,22.14234284390179,1.3644351089182614,90.40969895180334,2.355652641445092
63,100,44.75909881770628,21.22157092681287,-5.966146739123692,83.82890870538954,2.3715697067602495
64,100,45.51020583395443,21.001930449240408,1.438543081071983,80.44871032945969,2.384968301564769
65,100,46.56688951400759,22.37861834689785,-5.7745515455444085,84.2872420869487,2.3870582251959984
66,100,48.13190308209959,22.451224783412602,-5.823045895483019,82.9704008141557,2.384426503408046
67,100,51.435922365166796,21.459418632263343,1.3179150932833679,88.01545348121259,2.37612399364477
68,100,48.99137696989153,21.170539819129996,1.6564555829686398,84.3017808972377,2.3697957883414635
69,100,48.79663721419287,23.405804021477536,1.4362147913123922,82.62376659764134,2.3725206345598844
70,100,49.57548236747393,21.821742992517688,-6.111467339502679,84.51842287072365,2.369685266276528
71,100,50.24331405440589,22.152257244327686,1.4338919098962526,84.26586583892929,2.3658597906629337
72,100,50.80124317809923,21.232157572276307,-6.570882962339584,86.4995295778559,2.3656069094475214
73,100,53.33037360586945,21.92095807535387,-6.154858094016418,86.8140019054912,2.3688518439236237
74,100,56.443011776608785,19.501634354255593,-6.054439346269371,86.09038509634587,2.3814342807535374
75,100,60.608435277731154,18.411109146308483,16.172063216270807,83.37496635783323,2.3914167762410323
76,100,56.19602594336005,19.442763668759472,8.70843086044168,85.4495295778559,2.414896244875028
77,100,59.117318070282835,20.391837422026487,1.3666019570033514,88.1749663578332,2.4280989483270177
78,100,56.198500420789614,19.322072773266598,0.8191453212097848,86.10049965983839,2.4362454119908534
79,100,55.70391041045183,19.446717579202733,16.065453481212547,87.5511106058532,2.430961369098363
80,100,56.335409948935414,18.228454801468246,9.086496994361731,83.37256827514922,2.4311601969569847
81,100,58.65828630938311,19.136303120741964,1.4455606537306291,86.49795104556284,2.4337627659682566
82,100,53.868180922254744,18.73960006810592,-6.091309882077698,79.96475872898641,2.4384972514606447
83,100,57.5874808735977,18.754892053444514,-6.665683717782408,85.12456728329599,2.4372749429258884
84,100,54.868531756779475,20.69051626002052,-6.380122536899765,89.53828865951931,2.429895324799726
85,100,50.271223135248,21.734309483277112,-6.095824562432225,86.2618601762324,2.4169395481889477
86,100,58.96381313869807,21.151505339426755,1.6888590070232992,86.84808280327287,2.400170635934924
87,100,57.28495301723901,21.655626332951694,1.6593583426266019,87.12580150454676,2.3810260843489064
88,100,53.95528203821251,22.024945002272364,1.3158511090625167,82.55751319863282,2.3735172464249104
89,100,56.54962253623219,18.673858601322504,1.2346987872622899,86.85625005099384,2.3800781717622783
90,100,57.3219691305263,20.452001155992807,8.719604161039804,86.55808288660747,2.3890473818049913
91,100,59.328527813825524,20.707246285713083,1.4155005869248285,90.57376659764128,2.3858161798162625
92,100,61.28985955110674,18.936930593745238,1.3199833463474278,85.95296575233358,2.378877696136017
93,100,63.559405673533895,19.039818653305364,16.338792678304923,90.30178089723765,2.3642028075170627
94,100,60.47424047984331,19.938518112900066,1.214001905491135,89.3882886595193,2.3493079662594774
95,100,60.815629358693485,19.657103497049246,1.027653705499099,87.27496635783321,2.3408423501631677
96,100,63.936243521855864,17.225533944226203,9.34751081973135,86.68724208694867,2.3347450275447232
97,100,67.68785372492212,17.47898018107667,8.563849631630571,86.81778929353287,2.3331058035553833
98,100,67.17581906818302,17.604297822005872,8.744249958246634,87.61322527308775,2.3338153246237576
99,100,64.34873573741226,18.841426331771505,16.26755198344948,89.89123086302835,2.335811487450781
