gen,nevals,avg,std,min,max,sigma
0,100,1.6655685241993186,8.89110373043493,-7.249215057114389,31.589203355959473,9.50895115120463
1,100,2.794103299703947,8.583914328174037,-7.257707677160043,31.589203355959473,9.201171483313388
2,100,6.629958572033223,10.320870546650958,-6.672032945461067,38.976552407038966,9.00341708615649
3,100,6.036391216191921,14.436719367992456,-6.922643891475888,73.51538827233213,8.830890692567886
4,100,8.541644730851985,11.037824771528584,-6.974478911025045,38.9717214797693,8.694787463854949
5,100,8.832251862134518,10.299549526642286,-5.820082930352362,38.830389267508544,8.609023280485692
6,100,9.6796237641609,11.599001754892853,-6.210600077024653,46.1702790944773,8.54141027431521
7,100,12.543061925168152,13.596323040537076,-6.230481447578482,70.12834181584893,8.509548306100926
8,100,11.171196356285439,12.798939829564961,-7.113142108707088,53.555868743299555,8.48161737774235
9,100,11.104129007400868,11.307645356261357,-6.186208623900494,53.64389233930411,8.466797801226896
10,100,11.966084674344904,14.598240985004049,-7.083387847625295,46.63070308686623,8.437415272088918
11,100,11.672922346032564,14.193445419620364,-6.774223886357614,75.5809037162938,8.43052599083399
12,100,15.059188737005853,15.561333547121215,-6.129050210060545,61.16849815010631,8.432701828290785
13,100,10.196803485509948,12.345401721522432,-6.077642243349034,61.16494574850194,8.432521565674781
14,100,16.299704154730385,14.555215574486537,-5.8888779583328805,70.27063674656262,8.445728217474073
15,100,13.912262401052432,12.577325409023473,-6.075346031088684,46.33879267830493,8.476210495258679
16,100,15.248028570434856,14.826354182121264,-6.095824562432225,73.83304320757085,8.520671921389669
17,100,17.067223746104865,16.01315876569873,-5.726847747587197,73.37165788534573,8.555660661182202
18,100,17.49882861471999,16.68628361330236,-7.123672785204607,75.67577611364244,8.603409859362575
19,100,21.076989777081703,18.697068618507757,-6.124683390894205,79.27460763199213,8.616352726473886
20,100,19.629080814402663,17.719188073063403,-6.456769655572163,85.77535096954644,8.635220088474883
21,100,18.325031147263388,15.899741397722938,-6.762729506931879,68.78952363400026,8.665675934507652
22,100,20.48915284235647,17.84619146494649,-5.996452088619021,76.05195712549164,8.719006836418236
23,100,25.968962689333424,19.91435595756549,-5.645446897643238,76.97417677836522,8.7915357983575
24,100,23.55387194438306,18.958007434632542,-6.421622267806518,76.22458607254413,8.871354628649835
25,100,23.411206677615084,18.473455795937273,-6.156978985585555,72.97923170574947,8.958365928757491
26,100,27.32460960991987,16.440598442862566,-5.488937726156687,73.74926933595489,9.038720385638287
27,100,28.232819281397333,20.06381847691733,-6.091309882077698,79.03340522647909,9.08030438355283
28,100,25.119439645210512,18.24589759441576,-6.0844994130751715,72.68380828533971,9.168557979466968
29,100,32.63381886717485,21.488040997711305,-6.238324625039508,79.45330566837737,9.25087708923793
30,100,29.2703078832648,19.097665639558166,-6.09807428216624,80.08051857958579,9.33017878175194
31,100,27.40196544893126,18.312790349825807,-5.834810737062605,78.60307034478393,9.41437982253043
32,100,32.88558281574427,19.56927668250115,-5.472270673671475,81.65152128350778,9.493535043507386
33,100,30.55949368199024,19.956984414359912,-5.860786223465865,78.59436090514006,9.564074626812241
34,100,29.873073206006616,22.582354651603406,-6.09807428216624,81.45321458923956,9.62332175713917
35,100,36.16007058191183,20.03136762431447,-6.040254711277414,79.59024671835526,9.657726868590077
36,100,29.251451171249922,21.159397858030534,-6.16541785423142,78.88828865951935,9.674642893364458
37,100,33.68231479137083,22.844400593475726,-5.6240175061873385,81.90518452079182,9.676290056933267
38,100,33.67129527858876,20.278801013299685,-5.8522024797744745,81.23380828533973,9.684154712995701
39,100,32.51380983945308,19.645034022958097,-5.480638923341991,83.97376659764134,9.671485763949395
40,100,35.5396445935173,23.77260532269775,-5.855071922202427,76.94038509634586,9.683454167370092
41,100,34.84810509171926,21.17236984905329,-5.771441123130016,84.5830667155382,9.687837599872164
42,100,36.522439993456054,20.62583987201571,-5.652489180268651,83.26040073082112,9.696214403713928
43,100,35.85535597780018,21.645571027793007,-6.0063531596017325,84.30731671776167,9.722965326604935
44,100,35.543595423850284,21.03210621051583,-6.052089168924417,79.0912308630284,9.736668341655657
45,100,43.29421059848178,21.560005326637715,-5.993961427306569,79.2017808972377,9.733174654201896
46,100,42.220878860293325,21.526049701513617,-5.4638318050256105,86.65829930534801,9.751389320434257
47,100,41.97088111321358,22.65380793064238,-6.059123195581797,89.25869011792236,9.742106252320427
48,100,40.95635487509497,21.421243244312127,1.1578785812788484,78.15640924604944,9.748991394368629
49,100,43.96634137398432,20.97899581768327,1.215865838929198,88.71494574850198,9.750018108412078
50,100,43.76197578037864,21.862408515648877,1.1164933651159945,85.20731671776164,9.733597451667347
51,100,39.95131690830024,21.84129192335606,-5.971261839790462,81.85111060585322,9.716994605656996
52,100,40.958761042478315,20.871890330340204,-5.3981627015177525,80.03661578162051,9.727418176239999
53,100,43.56049810671672,21.70380804674174,1.3137913760995064,76.53431628221766,9.720369019764622
54,100,44.56797518163562,23.2906813808415,0.7906956597417016,82.76540834002714,9.737916224528671
55,100,45.7569169682771,23.404957256770775,-5.955837369464831,84.22121510231491,9.710770384629214
56,100,42.528680936166566,24.043541411141806,-5.796057750765372,79.99982993169787,9.697900925224573
