gen,nevals,avg,std,min,max,sigma
0,100,3.2599270958462823,9.2575243671826,-7.00669522683704,31.659358342626604,9.662427439460032
1,100,4.685673602726738,12.611834044609942,-6.748759547491679,61.1080828866074,9.389340450391272
2,100,5.69377271290667,12.208027571614288,-7.002155954403621,46.33458214576858,9.161639645460854
3,100,5.020929025769058,9.701852806822323,-7.259116128097101,31.67105438238979,8.971912186515809
4,100,7.27434363910267,11.904349357570732,-6.1675164908883415,53.591471208940504,8.815638172152628
5,100,6.911246054099385,11.945128402889711,-6.324358962381311,46.34939723155372,8.687991316659815
6,100,10.038519174341861,12.950682958222016,-7.180069874302796,60.86931661435763,8.580025359017656
7,100,10.491342549413822,11.97161280905888,-6.180016653652572,38.64042613132762,8.494218410277703
8,100,11.140930955562219,12.052000328284677,-7.1308988302963465,46.2158658389292,8.423967651771356
9,100,11.433764452640073,11.579529262626977,-5.988961416889864,46.27940982990026,8.364343184416422
