generation,max,mean,std
0,22.53289972741772,-3.7888428065237933,5.615530647347997
1,55.051199506647265,-0.09917430710686997,10.41236674674062
2,55.051199506647265,5.427542430383136,13.088182820224867
3,55.051199506647265,5.792986738297955,14.099777031238752
4,55.051199506647265,6.725259208912038,14.245395258948815
5,55.257615652305915,9.673604836869158,14.486930888184654
6,73.34086828628006,8.849589339902927,14.919164626113682
7,73.34086828628006,7.876978216642858,14.460442787816978
8,73.34086828628006,8.819635952048868,15.958511067675637
9,73.34086828628006,7.660299216935207,15.30374351121147
10,73.34086828628006,8.092223315548882,15.788597290818199
11,73.34086828628006,8.180104708384725,15.137256136212285
12,73.34086828628006,8.778783324859614,15.770531950306404
13,73.34086828628006,8.604515956621128,15.560909678475571
14,73.34086828628006,7.56495209594859,14.999212103682552
15,73.34086828628006,8.100948013371317,16.812612075336343
16,73.34086828628006,6.822165274589506,15.164066903612751
17,73.34086828628006,8.734325831634514,16.05660129122634
18,79.65077714344866,9.160660364421355,15.584375161332396
19,79.65077714344866,6.005565271528587,14.492692506740147
20,79.65077714344866,9.48894826288631,16.230994345246224
21,79.65077714344866,6.624260500203516,14.869730852885265
22,79.65077714344866,8.874221436644055,15.284118777735264
23,79.65077714344866,9.459878568149811,15.4121920243125
24,79.65077714344866,7.445976314840052,15.239873351815646
25,79.65077714344866,8.203634189009119,16.1288284902843
26,79.65077714344866,7.967873929774799,16.341778713592166
27,79.65077714344866,8.16785897672284,15.586479850609512
28,79.65077714344866,8.735997388313512,16.4245511615497
29,79.65077714344866,9.97297817840389,17.133058561550698
30,79.65077714344866,8.511737962819481,17.216041679180496
31,79.65077714344866,9.454537884501564,15.768891299341732
32,79.65077714344866,7.974333405588686,16.798056379313174
33,79.65077714344866,8.66536009608732,15.584693108021156
34,79.65077714344866,9.306833533334059,15.534837023802929
35,79.65077714344866,9.175105050103321,16.87707305172347
36,79.65077714344866,8.15434623743294,16.31672392802308
37,79.65077714344866,8.29607814734261,15.817517915446198
38,79.65077714344866,6.90730414228972,16.89628621635426
39,79.65077714344866,7.789991273229912,15.607769328345832
40,79.65077714344866,7.60616166143408,15.998632408966134
41,79.65077714344866,8.23242905575496,15.38960515738292
42,79.65077714344866,7.618261631056225,14.545738345471706
43,79.65077714344866,10.907495396691907,15.782220133681538
44,79.65077714344866,7.6391386618624555,16.335549837359324
45,79.65077714344866,8.950085494853004,16.883412707633052
46,79.65077714344866,6.772146718451595,15.50960698535177
47,79.65077714344866,8.169485813465451,15.54541896402154
48,79.65077714344866,9.633317925901148,15.707235506193255
49,79.65077714344866,9.046141630128794,15.121640614190834
