generation,max,mean,std
0,21.008699494552225,-3.591659356895225,6.065307801709047
1,29.176876324679835,1.855372426821994,10.100546232276502
2,38.79882500156167,4.976297415171725,12.607842287463605
3,78.86308560293882,9.425809807855494,15.09191074284979
4,78.86308560293882,8.87671396961771,15.578389081618084
5,78.86308560293882,8.725698675500636,15.346345370010686
6,78.86308560293882,9.991831780633929,16.448217868791442
7,78.86308560293882,8.130542206962211,15.584161935295223
8,79.51974756614703,9.929881513836488,16.60051168622335
9,79.51974756614703,11.21368000457945,17.32570374046441
10,79.51974756614703,8.114027588248943,16.357504949466954
11,79.51974756614703,8.321576637089375,17.064876947824953
12,79.51974756614703,7.676553997303841,15.891457391677944
13,79.51974756614703,9.629473134557177,16.17935309527932
14,79.51974756614703,11.644138018073745,17.617374065358515
15,79.51974756614703,8.700633377624973,16.234231180866168
16,85.42268928170768,9.927265180098857,17.114824201689654
17,85.42268928170768,8.707939444715265,16.598255623012967
18,85.42268928170768,9.102971515604445,17.323204708026456
19,85.42268928170768,7.764798756959581,16.928685006813236
20,85.42268928170768,9.563448296889408,15.652998994591593
21,85.42268928170768,11.70549299833304,16.570673664378937
22,85.42268928170768,9.40808741055673,16.144304145367432
23,85.42268928170768,8.911531091668998,15.826233603630863
24,85.42268928170768,10.996547248499072,15.997364202530555
25,85.42268928170768,8.422531445984285,15.913544662727574
26,85.42268928170768,9.866946302356048,16.655237265444907
27,85.42268928170768,7.746766685120437,16.03343175992791
28,85.42268928170768,9.062067280300836,15.315382136791305
29,85.42268928170768,7.9833009455553166,15.143321924623969
30,85.42268928170768,7.638941437608302,15.252827528078269
31,85.42268928170768,10.11516394213386,16.718033984258355
32,85.42268928170768,7.345020780892583,15.967039477986965
33,85.42268928170768,8.156216787910383,15.375451724101227
34,85.42268928170768,10.33302888638321,15.407795826721628
35,85.42268928170768,10.848304977504405,14.852145117384902
36,85.43707703541683,9.108926644608404,16.180374204456896
37,85.43707703541683,12.135892562949453,14.667995134041107
38,85.43707703541683,11.90501064489989,14.872101231354561
39,85.43707703541683,10.311420340943835,15.026650426305773
40,85.43707703541683,10.198079772613935,15.488618098357636
41,85.43707703541683,11.02876538543383,15.147207642002584
42,85.43707703541683,10.264544289957298,15.306161402486385
43,85.43707703541683,11.155139875039056,16.20219873345433
44,85.43707703541683,10.080937192777803,16.174190834655843
45,85.43707703541683,10.645529879185947,15.74515233567486
46,85.43707703541683,10.069474875342955,15.379586910906959
47,85.43707703541683,6.129018153204535,15.42809013425653
48,85.43707703541683,8.84244994959184,15.629421390604348
49,85.43707703541683,10.746867175723168,15.264025059849102
