generation,max,mean,std
0,30.293754275944696,-3.3992735976525212,7.005116204984612
1,55.930363774564476,0.09328490419243378,10.330430256980284
2,55.930363774564476,2.864649783826502,12.061037415959344
3,55.930363774564476,5.120609969960303,13.298681654324822
4,55.930363774564476,5.41126253586286,13.747082690199699
5,70.09152357736613,7.014802238671975,14.635797589689462
6,70.09152357736613,6.8468412094754845,14.260042285680862
7,70.09152357736613,9.280100623219152,14.51146051094159
8,70.09152357736613,7.820132285145419,14.301622203285392
9,70.09152357736613,9.136942550116952,15.100384670121112
10,70.09152357736613,6.21938172111073,13.859476769240349
11,70.09152357736613,10.23221614736207,14.308460606821432
12,70.09152357736613,9.528211711445913,14.059230271108337
13,70.09152357736613,9.454837097980954,13.957980230274671
14,70.09152357736613,11.21418716546713,14.049559588161216
15,70.09152357736613,10.49982356772166,14.438991774203714
16,70.09152357736613,7.8069149934768625,14.215091681147637
17,70.09152357736613,10.582520846408359,14.46220961378226
18,70.09152357736613,10.91195992430572,14.876638768672644
19,70.09152357736613,9.193003595956325,14.111468727322666
20,70.09152357736613,10.11225892899776,14.323516236529992
21,70.09152357736613,9.891862696276446,14.373213452242597
22,70.09152357736613,8.017166407304451,14.219634361558315
23,70.09152357736613,8.202612121127343,14.321792026684374
24,70.09152357736613,9.240677192920987,14.822667840804709
25,86.29236602204159,8.210777679502565,15.286563115759934
26,86.29236602204159,9.086595758042726,15.03584782592675
27,86.29236602204159,11.965910087328592,14.231465067716458
28,86.29236602204159,7.858472230378994,14.634397255966586
29,86.29236602204159,9.723043623645582,14.785306577049365
30,86.29236602204159,11.396236835398309,14.367677961119828
31,86.29236602204159,12.841318982833426,14.236870038522683
32,86.29236602204159,11.966765418786775,14.142444936541157
33,86.29236602204159,12.63679646605428,14.581128328056938
34,86.29236602204159,11.307533034757187,14.16843051491371
35,86.29236602204159,11.804458259198004,14.383127659332704
36,86.29236602204159,11.297881559585301,14.532425562006924
37,86.29236602204159,11.387010768320435,13.97144842123594
38,86.29236602204159,10.417269471188689,14.977925752353013
39,86.29236602204159,11.282493017079254,14.109225154303378
40,86.29236602204159,10.71358718290117,15.228336380730662
41,86.29236602204159,10.228086147491661,14.522368810893878
42,86.29236602204159,11.544290671868565,14.096743856755173
43,86.29236602204159,11.630631319557272,13.903870903726958
44,86.29236602204159,11.880921276132227,14.323727650631803
45,86.29236602204159,9.755999009395111,15.185378015694285
46,86.29236602204159,9.439461727264272,14.873515161875787
47,86.29236602204159,8.425553985822141,14.396123058284399
48,86.29236602204159,12.080666820846396,14.477706856638
49,86.29236602204159,9.504607620758525,14.301611871255263
