generation,max,mean,std
0,20.92957485259312,-4.106739258679772,5.264448745287964
1,32.76620028328332,-0.8141203980410942,8.825403761074522
2,55.021896589755336,4.248717311162783,12.130671711249805
3,55.021896589755336,6.322872698133124,13.611742069483103
4,64.2981644604723,5.94091610348325,13.743408936897884
5,64.2981644604723,6.00637009674109,14.937499134437537
6,64.2981644604723,6.33788689025291,15.279153276503665
7,64.2981644604723,6.141222763007439,13.822489812079935
8,70.09330143935588,6.261410130461012,14.458511986050425
9,70.09330143935588,9.409655510271005,14.79756979281897
10,70.09330143935588,8.516481646567664,15.053564320331715
11,70.09330143935588,10.785274236848208,15.282519197511578
12,70.54042094617394,7.847491617544756,15.57419181611429
13,70.54042094617394,8.050384493537223,14.789436642585079
14,70.54042094617394,9.776154876715822,14.619182451396465
15,70.54042094617394,5.6504784591308885,14.676310606916152
16,70.54042094617394,7.753608051301156,14.869998392417097
17,70.54042094617394,8.711864132989517,15.014642159657866
18,70.54042094617394,7.534632706948863,14.725282578357474
19,70.54042094617394,9.420937355569636,14.544150569996459
20,70.54042094617394,10.345749951700752,15.762895633232025
21,73.30880219146238,7.686087009239841,16.530615541639577
22,73.30880219146238,10.474727286301656,14.362595784993905
23,73.30880219146238,8.17401163316064,15.456605684861795
24,73.30880219146238,6.480483737380329,15.422099136437573
25,73.30880219146238,8.364705036762759,15.695004424853973
26,73.30880219146238,11.30012809194384,16.49672885250911
27,73.30880219146238,7.830495853231202,16.406593691750004
28,73.30880219146238,7.647843600825408,15.822937572715224
29,73.30880219146238,7.469132618293469,15.448887420734287
30,79.57749173829474,9.262905503195533,15.920196627926265
31,79.57749173829474,8.213620488196812,16.119356294885876
32,79.57749173829474,5.354278545830456,15.553645207011437
33,79.57749173829474,5.970377296844214,15.201045044723218
34,79.57749173829474,8.356386308746862,15.544851914848353
35,79.57749173829474,10.092790113281053,16.780055820140678
36,79.57749173829474,8.993832415568123,16.453076459915145
37,79.57749173829474,8.441749648213461,16.847022291877465
38,79.57749173829474,9.745840892787344,16.13367701650709
39,79.57749173829474,8.08833245507857,15.278252743246819
40,79.57749173829474,8.778628674355078,15.349329382139658
41,79.57749173829474,7.781315785539868,15.269469968481106
42,79.57749173829474,6.84073678285097,15.546217496828554
43,79.57749173829474,8.11450190255714,15.942269989137253
44,79.57749173829474,5.822717983477346,15.272318510739566
45,79.57749173829474,7.218500706991507,16.424780916635157
46,79.57749173829474,10.250025341414679,16.275779237680258
47,79.57749173829474,6.615300700129963,16.470127818376298
48,79.57749173829474,7.160339197654915,15.695856724530644
49,79.57749173829474,8.692155656661258,15.307982814654457
