generation,max,mean,std
0,21.088245932451358,-3.5168242940558128,6.973953278899894
1,29.17618362897512,-0.6963668485834081,8.310762094882389
2,40.501105994480056,2.7981195784980417,10.974687837306666
3,73.38182004754924,5.644552398110178,13.250922612555636
4,73.38182004754924,5.874237198849758,14.89285805870597
5,73.38182004754924,9.839515492619023,16.51356837884989
6,73.38182004754924,9.075915032873953,15.156329706373949
7,73.38182004754924,9.852877972957318,16.085977402979076
8,79.19641464552086,9.874205954151446,16.872428751138376
9,79.19641464552086,9.461069104270557,17.091014955852884
10,79.19641464552086,10.186022218549624,16.856249418776194
11,79.19641464552086,10.1346024235049,17.127984234489443
12,79.19641464552086,9.296149110540938,16.33892135493401
13,79.19641464552086,11.381270159945922,17.40877474316794
14,79.19641464552086,8.75204735649023,15.436424658884105
15,79.19641464552086,9.82714472513098,16.622265761916193
16,79.19641464552086,9.004360282168081,16.51212209434672
17,79.19641464552086,5.8816669287240195,14.915377025779735
18,79.19641464552086,8.33277700563716,15.377883796800248
19,79.19641464552086,8.046151961497282,16.722265915062025
20,79.19641464552086,6.911926845879867,15.639681111553182
21,79.19641464552086,8.052075154944411,15.711440599335878
22,79.19641464552086,12.092775802730593,16.16409502053585
23,79.19641464552086,10.7861602081271,17.00126508610507
24,79.19641464552086,5.8229310686571125,15.717706431714804
25,79.19641464552086,9.999614641928604,17.587838430807665
26,79.19641464552086,8.383359592090908,16.615384874977433
27,79.19641464552086,6.367278678668777,15.937837130453364
28,79.19641464552086,8.362742079102837,15.842144024973454
29,79.19641464552086,7.050504040172785,15.122069251752254
30,79.19641464552086,6.897451114667334,15.212324212522976
31,86.31049638109475,8.297062067756865,15.895217650068505
32,86.31049638109475,8.986338757433083,14.766886913587522
33,86.31049638109475,7.489407047090492,15.05359028577893
34,86.31049638109475,9.546470604463893,14.445287318452523
35,86.31049638109475,12.2907245360795,14.825518829344182
36,86.31049638109475,9.074960964668433,14.85426056135707
37,86.31049638109475,9.076983265565632,15.1196193461211
38,86.31049638109475,9.415501559659837,14.97914471769734
39,86.31049638109475,9.846476889164428,14.978195861479772
40,86.31049638109475,10.79187358956756,15.746952756811782
41,86.31049638109475,10.047614698446758,15.910009006056967
42,86.31049638109475,7.955009729218602,15.262463971777452
43,86.31049638109475,9.570272325858037,14.979062467894522
44,86.31049638109475,10.011462104905235,15.797879974427019
45,86.31049638109475,9.073987109203307,15.6150635238828
46,86.31049638109475,11.047701417987309,15.021505533832498
47,86.31049638109475,10.939116671066826,16.315392595844337
48,86.31049638109475,8.47139073006498,15.176267506084343
49,86.31049638109475,9.979683816813326,15.626813620742364
