generation,max,mean,std
0,20.92957485259312,-3.3427450313652414,6.331250379697454
1,45.080702857221894,1.630024278468813,10.18770450385649
2,45.080702857221894,5.22450167285318,11.961843702447377
3,49.11559683085029,7.575995195063474,14.848946348914524
4,52.8814900710649,8.24417807224541,14.595587399923032
5,52.8814900710649,7.002186479028526,14.197197064631627
6,52.8814900710649,6.892312857193605,14.720947021028636
7,52.8814900710649,8.081659244522557,14.778455760051752
8,64.47907432722297,10.499865188415997,15.634254432392588
9,64.47907432722297,7.405920269237671,14.414459884719243
10,79.09151580704373,11.319592111782041,16.972975548269506
11,79.09151580704373,7.881011516503144,16.02672910677475
12,79.09151580704373,12.781812527141888,17.025919420582294
13,79.09151580704373,6.308662341217029,15.073251489647749
14,79.09151580704373,7.95838687362002,15.812930067449779
15,79.09151580704373,8.637253722165921,16.5493174925484
16,79.09151580704373,10.689738464012029,16.108167989632058
17,79.09151580704373,7.661297116725144,16.387843730195005
18,79.09151580704373,8.879965452325557,16.248127565835045
19,79.09151580704373,7.7357716550789375,15.98857427047161
20,79.09151580704373,9.08353049542434,16.53154702057364
21,79.09151580704373,8.626179924806548,15.851426509566215
22,79.09151580704373,8.163668069339934,15.680019232003438
23,79.09151580704373,8.88107202223093,16.007119423852984
24,79.09151580704373,8.400688785897328,15.69116380358826
25,79.09151580704373,8.795190400948313,15.56993541638706
26,79.09151580704373,7.536929942477392,15.752138416718758
27,79.09151580704373,7.1015605778804884,16.324531811508493
28,79.09151580704373,9.878926832670993,15.930128590599827
29,79.09151580704373,7.851000625853215,15.060153829843792
30,79.09151580704373,7.875095292068582,15.605317096703102
31,79.09151580704373,7.450139846478565,15.94807716797576
32,79.09151580704373,10.774523431815481,17.446409406042996
33,79.09151580704373,9.323917548361617,15.466693847846756
34,79.09151580704373,9.233938886567303,15.355273947733238
35,79.09151580704373,8.616665498661227,15.060259128310802
36,79.09151580704373,8.845177107814687,15.56404245679226
37,79.92517113581268,7.966848023050139,16.612195761847428
38,79.92517113581268,7.085848472436063,14.982958872793478
39,79.92517113581268,9.320450398216424,15.562805231884584
40,79.92517113581268,8.797636423951133,15.187153622346996
41,79.92517113581268,9.8387693655435,15.318179956743188
42,79.92517113581268,8.993596125333392,15.10601373318172
43,79.92517113581268,9.678767653979104,15.274597631429078
44,79.92517113581268,6.276127730331382,15.060934944487325
45,79.92517113581268,8.779660745496763,15.660708645042485
46,79.92517113581268,10.19860492984934,15.065394924406554
47,79.92517113581268,10.560914033998607,16.684395291663538
48,79.92517113581268,8.471812780820613,15.900970230287204
49,79.92517113581268,9.08219538818433,15.453754638752297
