generation,max,mean,std
0,32.64685090297344,-3.9434074322583244,6.432408834912624
1,46.50531489968414,-1.5140979308849154,8.775440528218827
2,56.00373310850573,3.3500228083771217,12.18777450518454
3,79.13945156408477,6.973992721943427,14.413739045862844
4,79.13945156408477,9.915123002204874,15.83606009329451
5,79.13945156408477,8.668396619003452,16.4728213428438
6,79.13945156408477,9.046909085179122,15.630877294569817
7,79.13945156408477,11.898278522222034,16.69307370072168
8,79.13945156408477,9.504037441287277,15.948115580488183
9,79.13945156408477,7.162916791534025,16.017019111417643
10,79.13945156408477,9.79030919712344,17.192659912835673
11,79.13945156408477,10.783587685643083,17.224614826400003
12,79.13945156408477,9.8466932195472,17.869265466563064
13,79.23936505665083,9.680672166056532,17.810020729458753
14,79.23936505665083,9.604918283968736,16.611566003840615
15,79.23936505665083,11.50209053996341,17.34603224913354
16,79.23936505665083,9.569250875616888,16.811828882940503
17,79.23936505665083,10.30836381098232,17.692237920884804
18,79.8778298891701,10.827857322230651,17.640701952019754
19,79.8778298891701,11.23816928651312,20.06076405307368
20,79.8778298891701,11.014090359117807,17.726259886430682
21,79.8778298891701,9.591592805679142,16.566205109637043
22,79.8778298891701,7.050445948314891,16.592510981446097
23,79.8778298891701,11.296933477622416,17.266130356926027
24,79.8778298891701,10.211850802341825,18.811419847538435
25,79.8778298891701,9.851261415302817,16.004820411595723
26,79.8778298891701,8.501894909398404,16.55165250120468
27,79.8778298891701,8.890724510053166,16.42029067442577
28,79.8778298891701,9.34945672802584,15.936452213941443
29,79.8778298891701,9.440527092021874,17.04799264442401
30,79.8778298891701,8.109418332940322,16.262854778397323
31,79.8778298891701,8.709652169573888,17.87588457434159
32,79.8778298891701,9.180307134557603,17.080620946908095
33,79.8778298891701,8.333050341592825,16.536595998793434
34,79.8778298891701,8.019119031007603,15.583353683247562
35,79.8778298891701,8.323923317463267,14.865687914627713
36,79.8778298891701,9.413117186791986,15.003801304904606
37,85.5166256672524,8.390476540265109,16.40707991893827
38,85.5166256672524,9.429056297778066,16.47684587360269
39,85.5166256672524,11.155545748351825,16.746510630741362
40,85.5166256672524,9.430720480599566,17.009428014062657
41,85.5166256672524,7.964345766526143,15.705345852687673
42,85.5166256672524,8.434863346583812,15.837031138563535
43,85.5166256672524,10.206315928493469,16.622538469153714
44,85.5166256672524,10.393673036715088,16.035486614329074
45,85.5166256672524,7.670481175144175,17.426024101047986
46,85.5166256672524,8.108899475010123,17.056448396645102
47,85.5166256672524,7.769270047434625,17.19957111942845
48,85.5166256672524,8.55867296213303,16.233637450788127
49,85.5166256672524,9.21869847697061,16.651204809552357
