generation,max,mean,std
0,29.86769703773558,-3.283622432650354,6.459450469657367
1,48.271177639177694,1.2674325530006685,10.869765165955057
2,48.271177639177694,4.879817074609998,11.938467286458724
3,60.736092849433334,6.122868829333047,12.910423998636029
4,61.25073607686508,8.014354928430027,15.094572813341568
5,70.69724130585003,9.731360144877637,16.073102381760133
6,70.69724130585003,6.983083906617497,15.612052652965188
7,70.69724130585003,7.7165381859683695,15.05385844078073
8,70.69724130585003,10.711959495920368,17.183684223546383
9,70.69724130585003,9.254597489190974,15.643761259099309
10,70.69724130585003,9.541510895558847,16.615585275206904
11,70.69724130585003,9.363393463399056,16.608485640317454
12,70.69724130585003,9.721411554920808,17.61737402043559
13,70.69724130585003,7.851984769153981,16.387775740832538
14,70.69724130585003,8.534875138129737,14.187273785562212
15,70.69724130585003,8.121532102826116,16.131052282554794
16,70.69724130585003,9.287699688081162,15.767008227687533
17,70.69724130585003,9.294731329807565,14.474949654952153
18,70.69724130585003,9.19607778656718,14.625029772301799
19,70.69724130585003,8.54351261831731,15.664410242186468
20,70.69724130585003,8.042935840995087,15.026241098371708
21,70.69724130585003,8.284250762152695,14.653739682548075
22,70.69724130585003,9.080605148458009,15.755934287627188
23,70.69724130585003,8.503805568141306,14.715788769998252
24,70.69724130585003,9.840605974464399,14.279450662848163
25,70.69724130585003,6.965688586714882,14.617777629673462
26,73.32577490500663,8.989327756194257,15.704210792368126
27,73.32577490500663,8.99057508602565,15.184933389173182
28,73.32577490500663,9.862030592999146,14.65749399450179
29,73.32577490500663,9.374116436505624,16.243089070028336
30,73.32577490500663,8.978609549630828,16.619971219089084
31,73.32577490500663,10.21091960575839,15.933306016390398
32,73.32577490500663,6.800339589584737,16.048600134719603
33,73.32577490500663,7.471443838625828,14.665205347809232
34,73.32577490500663,7.2207636436336635,15.407278053347559
35,73.32577490500663,7.404698357618014,15.3859582455221
36,73.32577490500663,7.13788865639077,15.47218239996753
37,73.32577490500663,9.82679100107945,15.704593090796335
38,73.32577490500663,8.217228136056177,14.81529415874356
39,73.32577490500663,7.134898578845974,14.812293432248657
40,73.32577490500663,7.80061279563727,14.390994649432615
41,73.32577490500663,8.31681812734311,15.024694622796943
42,73.32577490500663,11.369085557027965,14.20916075204471
43,73.32577490500663,10.157366967245776,15.11576863677158
44,73.32577490500663,5.998781909297523,14.29199259617372
45,73.32577490500663,8.748918286510582,15.400439451162336
46,73.32577490500663,9.243463446340492,14.805883906192472
47,73.32577490500663,7.337653005589092,14.561396574982771
48,73.32577490500663,8.825686056292968,14.745478608518436
49,73.32577490500663,8.668789944110834,15.337266700467376
