generation,max,mean,std
0,36.61011520769367,-3.6269681515979553,5.916335856019917
1,42.15674682796849,-1.0151999031874548,8.722727365948586
2,42.15674682796849,3.256472647800959,11.20337898664876
3,46.746845398155166,5.930300140545551,13.495556036728434
4,85.1175275489318,6.413632131070478,15.44270054496104
5,85.1175275489318,6.594996945590816,15.975575783357042
6,85.1175275489318,6.865940229027549,16.326320302454942
7,85.1175275489318,7.604764217058883,16.33017929044168
8,85.1175275489318,7.868687312220211,15.636846701682696
9,85.1175275489318,9.959304526710138,16.384458169210056
10,85.1175275489318,7.020562440143056,16.770923747643312
11,85.1175275489318,8.42343969866651,15.87554743852834
12,85.1175275489318,9.080356273246831,16.63381799795824
13,85.1175275489318,9.055154115653568,16.908637643441647
14,85.1175275489318,6.356328165101977,15.087243087747677
15,85.1175275489318,9.68218137295394,17.492550536757708
16,85.1175275489318,7.92171243016977,15.600321736011358
17,85.1175275489318,8.341476900624938,14.832279978133412
18,85.1175275489318,10.243225399365228,15.099274743153403
19,85.1175275489318,9.006537936925726,15.553202582344209
20,85.1175275489318,8.27148390503043,16.23263904868178
21,85.1175275489318,8.424172599040755,15.756381527463999
22,85.1175275489318,6.0150876001343905,15.004363585360489
23,85.1175275489318,7.431002933021021,14.77348369029103
24,85.1175275489318,10.451565464516129,15.615107473191786
25,85.1175275489318,7.909485443054901,15.4430924736312
26,85.1175275489318,8.433251957427585,14.861136878522363
27,85.1175275489318,9.223556827650064,16.0851120440894
28,85.1175275489318,8.310342379587059,16.682305951868937
29,85.1175275489318,6.338762535289917,15.571064198327026
30,85.1175275489318,9.578060719561465,16.067722138419736
31,85.1175275489318,8.684091175825966,15.447235824071818
32,85.1175275489318,9.140667257546424,15.59248456597614
33,85.1175275489318,8.242869678738996,15.780839425801513
34,85.1175275489318,8.279251159732835,15.370285758378008
35,85.1175275489318,10.170174097149545,15.003916254662279
36,85.1175275489318,11.25218109099721,15.581097658181951
37,85.1175275489318,8.581075823134764,16.649923186791522
38,85.1175275489318,9.553511066948406,15.71246666419576
39,85.1175275489318,6.380775237917903,15.793592554572504
40,85.1175275489318,7.556853056157643,15.997248059906163
41,85.1175275489318,6.798686452299713,14.736173442889278
42,85.1175275489318,6.7227990279865075,15.602587192245213
43,85.1175275489318,6.7954380742174605,15.339049179574902
44,85.1175275489318,10.41969833111899,15.01666764739145
45,85.1175275489318,9.088604497862848,14.953184149056888
46,85.1175275489318,9.919126195761855,16.270119099033053
47,85.1175275489318,5.796209327960537,14.703248918675245
48,85.1175275489318,8.508841252836502,15.885582455397921
49,85.1175275489318,7.443968712288787,15.299041643056526
