generation,max,mean,std
0,30.542345088579644,-3.5412335626177804,6.536140648188883
1,30.542345088579644,-0.10918913107211922,9.798353712436153
2,43.68466969647249,3.8505232913172307,11.843633072295539
3,51.47214837488596,7.357386517407494,13.296073856167423
4,55.97161534073551,6.085765428509564,14.264553485490046
5,55.97161534073551,6.882066899954296,13.945302390908518
6,66.92904777872917,9.037300689213293,16.98955878650203
7,66.92904777872917,7.0356587955922585,15.165268900997395
8,66.92904777872917,8.898734084002099,15.12933409384674
9,66.92904777872917,8.06767154847907,14.975921704548808
10,66.92904777872917,9.28087058380503,15.180392299984032
11,67.0342710292845,10.786925509146924,15.701803599307947
12,67.0342710292845,7.943279676597585,16.48680274158272
13,67.0342710292845,8.895371270890063,16.720703577609836
14,72.77417429652132,9.250641426873141,16.934337314209316
15,72.77417429652132,9.298732391835687,15.742597845534961
16,72.77417429652132,8.061400956183155,15.436454361826815
17,72.77417429652132,7.682147715995672,15.54598898018505
18,79.46753429079698,8.613537100257041,16.686286290961846
19,79.46753429079698,8.794887734936834,16.67587088734822
20,79.46753429079698,7.7284451979242155,15.387467141002077
21,79.46753429079698,6.834332329427652,15.297710965437272
22,79.46753429079698,7.757721311494078,15.12341808213086
23,79.46753429079698,7.537735271495337,15.893675981948839
24,79.46753429079698,10.185702109132372,15.748839780721168
25,79.46753429079698,8.069112608505206,16.688902999903245
26,79.46753429079698,6.968133030128055,16.03489082051284
27,79.46753429079698,9.19711240365552,15.872749764067605
28,79.46753429079698,9.498108140096091,15.99922681754888
29,79.46753429079698,7.534643379629404,14.7300789997889
30,79.46753429079698,7.218805652251123,15.463186143983114
31,79.46753429079698,7.816361464704292,15.738550482108593
32,86.21166856533985,9.148646716918059,16.546961802689356
33,86.21166856533985,8.94875391988089,14.905959716447075
34,86.21166856533985,10.269383417760173,15.065815307435022
35,86.21166856533985,10.812303321351127,14.178074404470342
36,86.21166856533985,11.24235194588823,14.928340117118069
37,86.21166856533985,11.021767204155848,14.534217596762145
38,86.21166856533985,11.378250315708174,14.783663011857628
39,86.21166856533985,8.792954887917407,14.7456568783354
40,86.21166856533985,8.221766220682687,14.982035928980432
41,86.21166856533985,10.661504860016684,14.374956623070307
42,86.21166856533985,11.760157630629152,15.207694819955668
43,86.21166856533985,7.544137295666434,15.388074655061368
44,86.21166856533985,7.18076699293141,15.496083911604998
45,86.21166856533985,9.426084449474171,15.509886123764733
46,86.21166856533985,10.712667733115302,15.583702568162835
47,86.21166856533985,8.397593418026737,14.984890095134823
48,86.21166856533985,8.87857751372174,15.072891764812061
49,86.21166856533985,8.551807322093634,15.442192118225902
