generation,max,mean,std,mean no. nodes
0,1.769900217026426,-5.361648522769948,1.5173036561998183,15.0
1,1.769900217026426,-4.633351052778737,2.043842553218948,15.1
2,6.513547994715562,-3.379041917298185,3.0501714291406152,14.900990099009901
3,6.513547994715562,-2.577611095177102,3.4695143225831746,15.1
4,14.197881624622937,-1.949453625834692,4.563228608094719,15.336633663366337
5,14.197881624622937,-2.1243125644981253,4.550758118234611,15.42
6,14.269900217026425,-1.972493497199476,5.101284185903251,15.515151515151516
7,14.269900217026425,-1.6962770374991614,4.960940045107028,15.858585858585858
8,16.541575306970216,-1.3078894858017613,5.3093548139841165,16.05
9,16.769900217026425,-2.1289338524955035,5.350578443845058,15.61
10,16.769900217026425,-1.7644478538578627,5.461743931136677,15.455445544554456
11,16.769900217026425,-1.8600132503039715,5.249903618945587,15.009900990099009
12,16.769900217026425,-1.9716482272429738,5.437363154469588,15.1
13,16.769900217026425,-1.7321809620759558,5.499621204112417,14.9
14,16.769900217026425,-1.6167723922644168,5.958766609625985,14.41
15,16.769900217026425,-1.9023649336439918,5.847864783807588,14.0
16,16.769900217026425,-2.371455955840005,5.674780879851131,14.2
17,16.769900217026425,-2.306312508871633,5.394610666034039,14.88
18,16.769900217026425,-2.436028413952625,5.384423784630506,14.69
19,16.769900217026425,-2.601939888347567,5.580766899011192,14.6
20,94.78506424239102,-1.8058481793322745,11.081400045525106,14.73
21,94.78506424239102,-1.632364093270156,11.010554614503725,14.78
22,94.78506424239102,-0.7210247579076008,11.048823342180908,14.13
23,94.78506424239102,-0.7321085259692226,10.939770576600779,13.93
24,94.78506424239102,-1.6025465428916907,10.959509609959555,14.15
25,94.78506424239102,-1.1160464477553875,11.06131683582687,14.4
26,94.78506424239102,-0.4758266921900644,10.965513646279183,14.1
27,94.78506424239102,-0.8749800631034867,10.98762102301424,14.07
28,94.78506424239102,-0.8604528466569958,10.93876623754744,14.07
29,94.78506424239102,-1.417918230062487,10.963226019483997,13.87
30,94.78506424239102,-1.4642310022844485,10.941795086184486,13.57
31,94.78506424239102,-0.6583460407933412,11.148930416731934,13.95
32,94.78506424239102,-0.8320479334437123,10.978846510144551,14.68
33,94.78506424239102,-1.5985518919383634,10.94958520517446,14.62
34,94.78506424239102,-1.107642153629602,11.140718494577108,14.58
35,94.78506424239102,-0.5243852728603318,11.068454755537322,14.04
36,94.78506424239102,-1.1582559606264733,11.146300478476386,13.84
37,94.78506424239102,-0.576500097060857,11.253141130554319,13.69
38,94.78506424239102,-0.5438699254258452,11.244179315177222,13.78
39,94.78506424239102,-0.09435147336805852,11.372405437116797,13.08
40,94.78506424239102,-0.19104707337290713,11.424052486753267,13.45
41,94.78506424239102,-0.46928835122552903,11.467469593172993,13.19
42,94.78506424239102,0.872001225040968,11.31227779041388,12.57
43,94.78506424239102,0.35080026069638137,11.372944397918312,12.13
44,94.78506424239102,1.7928060238273376,11.2722554589116,10.8
45,94.78506424239102,2.5688448215113375,11.164156575017229,11.19
46,94.78506424239102,0.5546788323084754,11.458426550586188,11.32
47,94.78506424239102,1.7246355461185703,11.358134679848252,11.06
48,94.78506424239102,2.091846445234242,11.513940165304623,11.13
49,94.9001335721758,2.7795190785206803,14.689959289297521,11.24
50,94.9001335721758,3.325601382100782,14.467900374395015,9.96
51,94.9001335721758,3.371885838458403,14.518833944044452,10.48
52,94.9001335721758,5.100260440593097,14.066804605395152,10.46
53,94.9001335721758,2.529787096678797,14.640798836718675,10.99
