generation,max,mean,std
0,1.769900217026426,-5.438580002785941,1.0416932699805967
1,1.769900217026426,-4.908005803290347,1.4741258438152314
2,6.501063438053317,-4.751438036679233,2.051789143611738
3,6.501063438053317,-3.559479400900552,2.761709533581999
4,6.513547994715562,-3.378410897049036,3.014908682046549
5,6.513547994715562,-3.1798847898167457,3.5227772252810405
6,14.013547994715562,-2.203938570792192,3.970400385888938
7,14.013547994715562,-2.6144273050799995,4.234338886213841
8,14.013547994715562,-2.7880291314952332,4.0847633406448045
9,14.013547994715562,-2.466944020679156,4.564411363845871
